Text,Topics
"(a)stop that person, and","['0.500*""person"" + 0.500*""stop""']"
(b)direct him not to proceed in the direction of the assembly.,"['0.200*""b"" + 0.200*""proceed"" + 0.200*""direct"" + 0.200*""assembly"" + 0.200*""direction""']"
(2)The power conferred by subsection (1) may only be exercised within the area to which the order applies.,"['0.111*""power"" + 0.111*""conferred"" + 0.111*""within"" + 0.111*""subsection"" + 0.111*""exercised""']"
(3)A person who fails to comply with a direction under subsection (1) which he knows has been given to him is guilty of an offence.,"['0.111*""knows"" + 0.111*""person"" + 0.111*""guilty"" + 0.111*""comply"" + 0.111*""direction""']"
F47(4). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
(5)A person guilty of an offence under subsection (3) is liable on summary conviction to a fine not exceeding level 3 on the standard scale.],"['0.083*""fine"" + 0.083*""level"" + 0.083*""guilty"" + 0.083*""person"" + 0.083*""summary""']"
"Textual AmendmentsF46S. 14C inserted (3.11.1994) by 1994 c. 33, ss. 71, 172(4)F47S. 14C(4) repealed (E.W.) (1.1.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 111, 174(2), 178(8), Sch. 7 para. 26(10), Sch. 17 Pt. 2; S.I. 2005/3495, art. 2(m)(u)(xxvi); and (S.) (25.1.2018) by The Criminal Justice (Scotland) Act 2016 (Consequential and Supplementary Modifications) Regulations 2017 (S.S.I. 2017/452), reg. 1, sch. para. 1015 Delegation.E+W+S(1)The chief officer of police may delegate, to such extent and subject to such conditions as he may specify, any of his functions under sections 12 to [F4814A] to [F49an] assistant chief constable; and references in those sections to the person delegating shall be construed accordingly.","['0.044*""sch"" + 0.033*""ss"" + 0.033*""may"" + 0.033*""para"" + 0.033*""police""']"
[F50(2)Subsection (1) has effect—,"['1.000*""subsection""']"
"(a)in the City of London as if “an assistant chief constable” read “an assistant commissioner of police or a commander”, and","['0.158*""assistant"" + 0.105*""police"" + 0.105*""read"" + 0.105*""city"" + 0.105*""constable""']"
"(b)in the metropolitan police district as if “an assistant chief constable” read “an assistant commissioner of police, a deputy assistant commissioner of police or a commander”.]","['0.148*""police"" + 0.148*""assistant"" + 0.111*""commissioner"" + 0.074*""b"" + 0.074*""commander""']"
"Textual AmendmentsF48Word in s. 15(1) substituted (1.3.1998) by 1994 c. 33, s. 168(2), Sch. 10 para. 60; S.I. 1998/277, art. 3F49Words in s. 15(1) substituted (1.4.1995) by 1994 c. 29, s. 44, Sch. 5 Pt. II para. 37; S.I. 1994/3262, art. 4, Sch.F50S. 15(2) substituted (3.5.2023) by Public Order Act 2023 (c. 15), ss. 15, 35(5); S.I. 2023/502, reg. 2(e)16 Interpretation.E+W+SIn this Part—","['0.129*""substituted"" + 0.097*""sch"" + 0.097*""art"" + 0.097*""para"" + 0.065*""ss""']"
“the City of London” means the City as defined for the purposes of the Acts relating to the City of London police;,"['0.211*""city"" + 0.158*""london"" + 0.105*""purposes"" + 0.105*""police"" + 0.105*""means""']"
“the metropolitan police district” means that district as defined in section 76 of the M8London Government Act 1963;,"['0.176*""district"" + 0.118*""defined"" + 0.118*""means"" + 0.118*""section"" + 0.118*""police""']"
“public assembly” means an assembly of [F5120 ][F512] or more persons in a public place which is wholly or partly open to the air;,"['0.150*""assembly"" + 0.150*""public"" + 0.100*""persons"" + 0.100*""place"" + 0.100*""means""']"
“public place” means—,"['0.500*""place"" + 0.500*""public""']"
"(a)any highway, or in Scotland any road within the meaning of the M9Roads (Scotland) Act 1984, and","['0.231*""scotland"" + 0.154*""act"" + 0.154*""highway"" + 0.154*""within"" + 0.154*""road""']"
"(b)any place to which at the material time the public or any section of the public has access, on payment or otherwise, as of right or by virtue of express or implied permission;","['0.103*""public"" + 0.069*""material"" + 0.069*""express"" + 0.069*""time"" + 0.069*""section""']"
“public procession” means a procession in a public place.,"['0.300*""procession"" + 0.300*""public"" + 0.200*""place"" + 0.200*""means""']"
"Textual AmendmentsF51S. 16: in definition of ""public assembly"", reference to ""20"" substituted (E.W.) (20.1.2004) for reference to ""2"" by Anti-social Behaviour Act 2003 (c. 38), ss. 57, 93(1); S.I. 2003/3300, art. 2(e)(i)Marginal CitationsM81963 c. 33. M91984 c. 54. Part IIIE+W+S Racial Hatred Meaning of “racial hatred”E+W+S17 Meaning of “racial hatred”.E+W+SIn this Part “racial hatred” means hatred against a group of persons F52. . . defined by reference to colour, race, nationality (including citizenship) or ethnic or national origins.","['0.090*""hatred"" + 0.075*""racial"" + 0.060*""reference"" + 0.045*""meaning"" + 0.045*""part""']"
"Textual AmendmentsF52Words in s. 17 repealed (14.12.2001) by 2001 c. 24, ss. 37, 125, 127(2), Sch. 8 Pt. 4 (with s. 42) Acts intended or likely to stir up racial hatredE+W+S18 Use of words or behaviour or display of written material.E+W+S(1)A person who uses threatening, abusive or insulting words or behaviour, or displays any written material which is threatening, abusive or insulting, is guilty of an offence if—","['0.056*""behaviour"" + 0.056*""words"" + 0.056*""insulting"" + 0.056*""written"" + 0.056*""threatening""']"
"(a)he intends thereby to stir up racial hatred, or","['0.200*""intends"" + 0.200*""hatred"" + 0.200*""stir"" + 0.200*""thereby"" + 0.200*""racial""']"
(b)having regard to all the circumstances racial hatred is likely to be stirred up thereby.,"['0.125*""racial"" + 0.125*""likely"" + 0.125*""hatred"" + 0.125*""stirred"" + 0.125*""b""']"
"(2)An offence under this section may be committed in a public or a private place, except that no offence is committed where the words or behaviour are used, or the written material is displayed, by a person inside a dwelling and are not heard or seen except by other persons in that or another dwelling.","['0.065*""offence"" + 0.065*""committed"" + 0.065*""except"" + 0.065*""dwelling"" + 0.043*""used""']"
(3)F53. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
"(4)In proceedings for an offence under this section it is a defence for the accused to prove that he was inside a dwelling and had no reason to believe that the words or behaviour used, or the written material displayed, would be heard or seen by a person outside that or any other dwelling.","['0.070*""dwelling"" + 0.047*""written"" + 0.047*""section"" + 0.047*""proceedings"" + 0.047*""behaviour""']"
"(5)A person who is not shown to have intended to stir up racial hatred is not guilty of an offence under this section if he did not intend his words or behaviour, or the written material, to be, and was not aware that it might be, threatening, abusive or insulting.","['0.053*""section"" + 0.053*""shown"" + 0.053*""threatening"" + 0.053*""insulting"" + 0.053*""material""']"
"(6)This section does not apply to words or behaviour used, or written material displayed, solely for the purpose of being included in a programme [F54included in a programme service].","['0.111*""programme"" + 0.074*""displayed"" + 0.074*""material"" + 0.074*""written"" + 0.074*""section""']"
"Textual AmendmentsF53S. 18(3) repealed (1.1.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 111, 174(2), 178(8), Sch. 7 para. 26(11), Sch 17 Pt. 2; S.I. 2005/3495, art. 2(m)(u)(xxvi)F54Words substituted by Broadcasting Act 1990 (c. 42, SIF 96), s. 164(2)19 Publishing or distributing written material.E+W+S(1)A person who publishes or distributes written material which is threatening, abusive or insulting is guilty of an offence if—","['0.049*""written"" + 0.049*""sch"" + 0.049*""act"" + 0.033*""person"" + 0.033*""pt""']"
"(a)he intends thereby to stir up racial hatred, or","['0.200*""racial"" + 0.200*""hatred"" + 0.200*""thereby"" + 0.200*""intends"" + 0.200*""stir""']"
(b)having regard to all the circumstances racial hatred is likely to be stirred up thereby.,"['0.125*""likely"" + 0.125*""racial"" + 0.125*""stirred"" + 0.125*""b"" + 0.125*""circumstances""']"
"(2)In proceedings for an offence under this section it is a defence for an accused who is not shown to have intended to stir up racial hatred to prove that he was not aware of the content of the material and did not suspect, and had no reason to suspect, that it was threatening, abusive or insulting.","['0.077*""suspect"" + 0.051*""intended"" + 0.051*""reason"" + 0.051*""offence"" + 0.051*""shown""']"
(3)References in this Part to the publication or distribution of written material are to its publication or distribution to the public or a section of the public.,"['0.158*""distribution"" + 0.158*""public"" + 0.158*""publication"" + 0.105*""references"" + 0.105*""part""']"
"20 Public performance of play.E+W+S(1)If a public performance of a play is given which involves the use of threatening, abusive or insulting words or behaviour, any person who presents or directs the performance is guilty of an offence if—","['0.114*""performance"" + 0.086*""public"" + 0.057*""use"" + 0.057*""presents"" + 0.057*""directs""']"
"(a)he intends thereby to stir up racial hatred, or","['0.200*""hatred"" + 0.200*""racial"" + 0.200*""stir"" + 0.200*""thereby"" + 0.200*""intends""']"
"(b)having regard to all the circumstances (and, in particular, taking the performance as a whole) racial hatred is likely to be stirred up thereby.","['0.083*""racial"" + 0.083*""thereby"" + 0.083*""circumstances"" + 0.083*""taking"" + 0.083*""hatred""']"
"(2)If a person presenting or directing the performance is not shown to have intended to stir up racial hatred, it is a defence for him to prove—","['0.100*""defence"" + 0.100*""shown"" + 0.100*""person"" + 0.100*""presenting"" + 0.100*""stir""']"
"(a)that he did not know and had no reason to suspect that the performance would involve the use of the offending words or behaviour, or","['0.100*""involve"" + 0.100*""performance"" + 0.100*""know"" + 0.100*""would"" + 0.100*""offending""']"
"(b)that he did not know and had no reason to suspect that the offending words or behaviour were threatening, abusive or insulting, or","['0.100*""threatening"" + 0.100*""b"" + 0.100*""suspect"" + 0.100*""words"" + 0.100*""abusive""']"
(c)that he did not know and had no reason to suspect that the circumstances in which the performance would be given would be such that racial hatred would be likely to be stirred up.,"['0.154*""would"" + 0.077*""suspect"" + 0.077*""stirred"" + 0.077*""know"" + 0.077*""performance""']"
(3)This section does not apply to a performance given solely or primarily for one or more of the following purposes—,"['0.125*""primarily"" + 0.125*""apply"" + 0.125*""given"" + 0.125*""following"" + 0.125*""one""']"
"(a)rehearsal,","['1.000*""rehearsal""']"
"(b)making a recording of the performance, or","['0.250*""performance"" + 0.250*""recording"" + 0.250*""b"" + 0.250*""making""']"
(c)enabling the performance to be [F55included in a programme service];,"['0.200*""performance"" + 0.200*""programme"" + 0.200*""enabling"" + 0.200*""c"" + 0.200*""service""']"
"but if it is proved that the performance was attended by persons other than those directly connected with the giving of the performance or the doing in relation to it of the things mentioned in paragraph (b) or (c), the performance shall, unless the contrary is shown, be taken not to have been given solely or primarily for the purposes mentioned above.","['0.085*""performance"" + 0.064*""mentioned"" + 0.043*""proved"" + 0.043*""solely"" + 0.043*""b""']"
(4)For the purposes of this section—,"['1.000*""purposes""']"
"(a)a person shall not be treated as presenting a performance of a play by reason only of his taking part in it as a performer,","['0.100*""taking"" + 0.100*""treated"" + 0.100*""performer"" + 0.100*""play"" + 0.100*""part""']"
"(b)a person taking part as a performer in a performance directed by another shall be treated as a person who directed the performance if without reasonable excuse he performs otherwise than in accordance with that person’s direction, and","['0.105*""person"" + 0.079*""directed"" + 0.079*""performance"" + 0.053*""b"" + 0.053*""otherwise""']"
(c)a person shall be taken to have directed a performance of a play given under his direction notwithstanding that he was not present during the performance;,"['0.130*""performance"" + 0.087*""play"" + 0.087*""direction"" + 0.087*""present"" + 0.087*""c""']"
and a person shall not be treated as aiding or abetting the commission of an offence under this section by reason only of his taking part in a performance as a performer.,"['0.077*""aiding"" + 0.077*""commission"" + 0.077*""shall"" + 0.077*""person"" + 0.077*""treated""']"
(5)In this section “play” and “public performance” have the same meaning as in the M10Theatres Act 1968.,"['0.167*""play"" + 0.167*""meaning"" + 0.167*""act"" + 0.167*""section"" + 0.167*""public""']"
(6)The following provisions of the Theatres Act 1968 apply in relation to an offence under this section as they apply to an offence under section 2 of that Act—,"['0.158*""section"" + 0.158*""offence"" + 0.158*""apply"" + 0.105*""provisions"" + 0.105*""relation""']"
"section 9 (script as evidence of what was performed),","['0.250*""evidence"" + 0.250*""performed"" + 0.250*""script"" + 0.250*""section""']"
"section 10 (power to make copies of script),","['0.200*""script"" + 0.200*""make"" + 0.200*""power"" + 0.200*""section"" + 0.200*""copies""']"
section 15 (powers of entry and inspection).,"['0.250*""inspection"" + 0.250*""powers"" + 0.250*""section"" + 0.250*""entry""']"
"Textual AmendmentsF55Words substituted by Broadcasting Act 1990 (c. 42, SIF 96), s. 164(2)Marginal CitationsM101968 c. 54. 21 Distributing, showing or playing a recording.E+W+S(1)A person who distributes, or shows or plays, a recording of visual images or sounds which are threatening, abusive or insulting is guilty of an offence if—","['0.045*""guilty"" + 0.045*""insulting"" + 0.045*""marginal"" + 0.045*""distributing"" + 0.045*""shows""']"
"(a)he intends thereby to stir up racial hatred, or","['0.200*""hatred"" + 0.200*""racial"" + 0.200*""thereby"" + 0.200*""intends"" + 0.200*""stir""']"
(b)having regard to all the circumstances racial hatred is likely to be stirred up thereby.,"['0.125*""thereby"" + 0.125*""b"" + 0.125*""regard"" + 0.125*""racial"" + 0.125*""hatred""']"
"(2)In this Part “recording” means any record from which visual images or sounds may, by any means, be reproduced; and references to the distribution, showing or playing of a recording are to its distribution, showing or playing of a recording are to its distribution, showing or playing to the public or a section of the public.","['0.100*""distribution"" + 0.100*""recording"" + 0.100*""playing"" + 0.100*""showing"" + 0.075*""public""']"
"(3)In proceedings for an offence under this section it is a defence for an accused who is not shown to have intended to stir up racial hatred to prove that he was not aware of the content of the recording and did not suspect, and had no reason to suspect, that it was threatening, abusive or insulting.","['0.077*""suspect"" + 0.051*""recording"" + 0.051*""threatening"" + 0.051*""offence"" + 0.051*""reason""']"
(4)This section does not apply to the showing or playing of a recording solely for the purpose of enabling the recording to be [F56included in a programme service].,"['0.143*""recording"" + 0.095*""service"" + 0.095*""section"" + 0.095*""showing"" + 0.095*""programme""']"
"Textual AmendmentsF56Words substituted by Broadcasting Act 1990 (c. 42, SIF 96), s. 164(2)22 Broadcasting or including programme in cable programme service.E+W+S(1)If a programme involving threatening, abusive or insulting visual images or sounds is [F57included in a programme service], each of the persons mentioned in subsection (2) is guilty of an offence if—","['0.109*""programme"" + 0.065*""broadcasting"" + 0.043*""insulting"" + 0.043*""cable"" + 0.043*""sounds""']"
"(a)he intends thereby to stir up racial hatred, or","['0.200*""hatred"" + 0.200*""intends"" + 0.200*""racial"" + 0.200*""thereby"" + 0.200*""stir""']"
(b)having regard to all the circumstances racial hatred is likely to be stirred up thereby.,"['0.125*""circumstances"" + 0.125*""likely"" + 0.125*""b"" + 0.125*""hatred"" + 0.125*""regard""']"
(2)The persons are—,"['1.000*""persons""']"
"(a)the person providing the . . . F58 programme service,","['0.250*""person"" + 0.250*""programme"" + 0.250*""service"" + 0.250*""providing""']"
"(b)any person by whom the programme is produced or directed, and","['0.200*""b"" + 0.200*""programme"" + 0.200*""directed"" + 0.200*""produced"" + 0.200*""person""']"
(c)any person by whom offending words or behaviour are used.,"['0.167*""offending"" + 0.167*""used"" + 0.167*""c"" + 0.167*""person"" + 0.167*""behaviour""']"
"(3)If the person providing the service, or a person by whom the programme was produced or directed, is not shown to have intended to stir up racial hatred, it is a defence for him to prove that—","['0.111*""person"" + 0.074*""directed"" + 0.074*""intended"" + 0.074*""shown"" + 0.074*""providing""']"
"(a)he did not know and had no reason to suspect that the programme would involve the offending material, and","['0.125*""reason"" + 0.125*""involve"" + 0.125*""know"" + 0.125*""programme"" + 0.125*""suspect""']"
"(b)having regard to the circumstances in which the programme was [F59included in a programme service], it was not reasonably practicable for him to secure the removal of the material.","['0.143*""programme"" + 0.095*""secure"" + 0.095*""service"" + 0.095*""practicable"" + 0.095*""circumstances""']"
(4)It is a defence for a person by whom the programme was produced or directed who is not shown to have intended to stir up racial hatred to prove that he did not know and had no reason to suspect—,"['0.077*""programme"" + 0.077*""directed"" + 0.077*""defence"" + 0.077*""hatred"" + 0.077*""prove""']"
"(a)that the programme would be [F59included in a programme service], or","['0.429*""programme"" + 0.286*""service"" + 0.286*""would""']"
(b)that the circumstances in which the programme would be . . . F60so included would be such that racial hatred would be likely to be stirred up.,"['0.200*""would"" + 0.100*""likely"" + 0.100*""included"" + 0.100*""circumstances"" + 0.100*""programme""']"
(5)It is a defence for a person by whom offending words or behaviour were used and who is not shown to have intended to stir up racial hatred to prove that he did not know and had no reason to suspect—,"['0.071*""racial"" + 0.071*""offending"" + 0.071*""words"" + 0.071*""stir"" + 0.071*""behaviour""']"
"(a)that a programme involving the use of the offending material would be [F59included in a programme service], or","['0.200*""programme"" + 0.133*""use"" + 0.133*""would"" + 0.133*""service"" + 0.133*""involving""']"
"(b)that the circumstances in which a programme involving the use of the offending material would be . . . F60 so included, or in which a programme . . . F60 so included would involve the use of the offending material, would be such that racial hatred would be likely to be stirred up.","['0.139*""would"" + 0.083*""included"" + 0.083*""offending"" + 0.083*""programme"" + 0.083*""material""']"
"(6)A person who is not shown to have intended to stir up racial hatred is not guilty of an offence under this section if he did not know, and had no reason to suspect, that the offending material was threatening, abusive or insulting.","['0.059*""reason"" + 0.059*""hatred"" + 0.059*""offence"" + 0.059*""material"" + 0.059*""offending""']"
"(7),(8). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . F61",[]
"Textual AmendmentsF57Words substituted by Broadcasting Act 1990 (c. 42, SIF 96), s. 164(3)(a)F58Words repealed by Broadcating Act 1990 (c. 42, SIF 96), ss. 164(3)(b)(i), 203(3), Sch. 21F59Words substituted by Broadcasting Act 1990 (c. 42, SIF 96), s. 164(3)(a)F60Words repealed by Broadcasting Act 1990 (c. 42, SIF 96), ss. 164(3)(b)(ii), 203(3), Sch. 21F61S. 22(7)(8) repealed by Broadcasting Act 1990 (c. 42, SIF 96), ss. 164(3)(b)(iii)(iv), 203(3), Sch. 21 Racially inflammatory materialE+W+S23 Possession of racially inflammatory material.E+W+S(1)A person who has in his possession written material which is threatening, abusive or insulting, or a recording of visual images or sounds which are threatening, abusive or insulting, with a view to—","['0.075*""sif"" + 0.075*""act"" + 0.062*""broadcasting"" + 0.050*""b"" + 0.050*""repealed""']"
"(a)in the case of written material, its being displayed, published, distributed, [F62or included in a cable programme service], whether by himself or another, or","['0.083*""distributed"" + 0.083*""material"" + 0.083*""written"" + 0.083*""whether"" + 0.083*""programme""']"
"(b)in the case of a recording, its being distributed, shown, played, [F62or included in a cable programme service], whether by himself or another,","['0.083*""b"" + 0.083*""case"" + 0.083*""played"" + 0.083*""included"" + 0.083*""shown""']"
"is guilty of an offence if he intends racial hatred to be stirred up thereby or, having regard to all the circumstances, racial hatred is likely to be stirred up thereby.","['0.125*""racial"" + 0.125*""hatred"" + 0.125*""thereby"" + 0.125*""stirred"" + 0.083*""circumstances""']"
"(2)For this purpose regard shall be had to such display, publication, distribution, showing, playing, [F63or inclusion in a programme service] as he has, or it may reasonably be inferred that he has, in view.","['0.067*""showing"" + 0.067*""service"" + 0.067*""may"" + 0.067*""purpose"" + 0.067*""programme""']"
"(3)In proceedings for an offence under this section it is a defence for an accused who is not shown to have intended to stir up racial hatred to prove that he was not aware of the content of the written material or recording and did not suspect, and had no reason to suspect, that it was threatening, abusive or insulting.","['0.070*""suspect"" + 0.047*""proceedings"" + 0.047*""hatred"" + 0.047*""stir"" + 0.047*""reason""']"
(4). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . F64,[]
"Textual AmendmentsF62Words substituted by Broadcasting Act 1990 (c. 42, SIF 96), s. 164(4)(a)F63Words substituted by Broadcasting Act 1990 (c. 42, SIF 96), s. 164(4)(b)F64S. 23(4) repealed by Broadcasting Act 1990 (c. 42, SIF 96), ss. 164(4)(c), 203(3), Sch. 2124 Powers of entry and search.E+W+S(1)If in England and Wales a justice of the peace is satisfied by information on oath laid by a constable that there are reasonable grounds for suspecting that a person has possession of written material or a recording in contravention of section 23, the justice may issue a warrant under his hand authorising any constable to enter and search the premises where it is suspected the material or recording is situated.","['0.043*""broadcasting"" + 0.043*""sif"" + 0.043*""act"" + 0.032*""justice"" + 0.032*""material""']"
"(2)If in Scotland a sheriff or justice of the peace is satisfied by evidence on oath that there are reasonable grounds for suspecting that a person has possession of written material or a recording in contravention of section 23, the sheriff or justice may issue a warrant authorising any constable to enter and search the premises where it is suspected the material or recording is situated.","['0.052*""recording"" + 0.052*""justice"" + 0.052*""material"" + 0.052*""sheriff"" + 0.034*""section""']"
(3)A constable entering or searching premises in pursuance of a warrant issued under this section may use reasonable force if necessary.,"['0.077*""force"" + 0.077*""entering"" + 0.077*""may"" + 0.077*""constable"" + 0.077*""searching""']"
"(4)In this section “premises” means any place and, in particular, includes—","['0.200*""particular"" + 0.200*""section"" + 0.200*""premises"" + 0.200*""place"" + 0.200*""means""']"
"(a)any vehicle, vessel, aircraft or hovercraft,","['0.250*""aircraft"" + 0.250*""hovercraft"" + 0.250*""vehicle"" + 0.250*""vessel""']"
"(b)any offshore installation as defined in section 1(3) (b) of the M11Mineral Workings (Offshore Installations) Act 1971, and","['0.167*""b"" + 0.167*""offshore"" + 0.111*""act"" + 0.111*""defined"" + 0.111*""installation""']"
(c)any tent or movable structure.,"['0.250*""structure"" + 0.250*""tent"" + 0.250*""c"" + 0.250*""movable""']"
Marginal CitationsM111971 c. 61. 25 Power to order forfeiture.E+W+S(1)A court by or before which a person is convicted of—,"['0.167*""order"" + 0.167*""person"" + 0.167*""convicted"" + 0.167*""court"" + 0.167*""marginal""']"
"(a)an offence under section 18 relating to the display of written material, or","['0.167*""offence"" + 0.167*""written"" + 0.167*""display"" + 0.167*""material"" + 0.167*""relating""']"
"(b)an offence under section 19, 21 or 23,","['0.333*""section"" + 0.333*""b"" + 0.333*""offence""']"
shall order to be forfeited any written material or recording produced to the court and shown to its satisfaction to be written material or a recording to which the offence relates.,"['0.111*""material"" + 0.111*""recording"" + 0.111*""written"" + 0.074*""shown"" + 0.074*""offence""']"
(2)An order made under this section shall not take effect—,"['0.200*""made"" + 0.200*""section"" + 0.200*""shall"" + 0.200*""order"" + 0.200*""take""']"
"(a)in the case of an order made in proceedings in England and Wales, until the expiry of the ordinary time within which an appeal may be instituted or, where an appeal is duly instituted, until it is finally decided or abandoned;","['0.083*""instituted"" + 0.083*""appeal"" + 0.056*""duly"" + 0.056*""expiry"" + 0.056*""order""']"
"(b)in the case of an order made in proceedings in Scotland, until the expiration of the time within which, by virtue of any statute, an appeal may be instituted or, where such an appeal is duly instituted, until the appeal is finally decided or abandoned.","['0.103*""appeal"" + 0.077*""instituted"" + 0.051*""finally"" + 0.051*""made"" + 0.051*""within""']"
(3)For the purposes of subsection (2)(a)—,"['0.500*""subsection"" + 0.500*""purposes""']"
"(a)an application for a case stated or for leave to appeal shall be treated as the institution of an appeal, and","['0.176*""appeal"" + 0.118*""treated"" + 0.118*""case"" + 0.118*""shall"" + 0.118*""leave""']"
"(b)where a decision on appeal is subject to a further appeal, the appeal is not finally determined until the expiry of the ordinary time within which a further appeal may be instituted or, where a further appeal is duly instituted, until the further appeal is finally decided or abandoned.","['0.189*""appeal"" + 0.081*""instituted"" + 0.081*""finally"" + 0.054*""duly"" + 0.054*""decision""']"
(4)For the purposes of subsection (2)(b) the lodging of an application for a stated case or note of appeal against sentence shall be treated as the institution of an appeal.,"['0.111*""appeal"" + 0.074*""case"" + 0.074*""lodging"" + 0.074*""sentence"" + 0.074*""subsection""']"
 Supplementary provisionsE+W+S26 Savings for reports of parliamentary or judicial proceedings.E+W+S(1)Nothing in this Part applies to a fair and accurate report of proceedings in Parliament [F65or in the Scottish Parliament][F66or in the National Assembly for Wales].,"['0.086*""parliament"" + 0.057*""wales"" + 0.057*""national"" + 0.057*""proceedings"" + 0.057*""scottish""']"
"(2)Nothing in this Part applies to a fair and accurate report of proceedings publicly heard before a court or tribunal exercising judicial authority where the report is published contemporaneously with the proceedings or, if it is not reasonably practicable or would be unlawful to publish a report of them contemporaneously, as soon as publication is reasonably practicable and lawful.","['0.074*""report"" + 0.056*""practicable"" + 0.056*""proceedings"" + 0.056*""contemporaneously"" + 0.056*""reasonably""']"
"Textual AmendmentsF65Words in s. 26 inserted (6.5.1999) by 1998 c. 46, s. 125, Sch. 8 para. 24 (with s 126(3)-(11); S.I. 1998/3178, art. 2, Sch. 3F66Words in s. 26(1) inserted by Government of Wales Act 2006 (c. 32), s. 160(1), Sch. 10 para. 19, the amending provision coming into force immediately after the 2007 election (held on 3.5.2007) subject to s. 161(4)(5) of the amending Act, which provides for certain provisions to come into force for specified purposes immediately after the end of the initial period (which ended with the day of the first appointment of a First Minister on 25.5.2007) see ss. 46, 161(1)(4)(5) of the amending Act).27 Procedure and punishment.E+W+S(1)No proceedings for an offence under this Part may be instituted in England and Wales except by or with the consent of the Attorney General.","['0.041*""act"" + 0.041*""amending"" + 0.041*""sch"" + 0.031*""para"" + 0.031*""inserted""']"
"(2)For the purposes of the rules in England and Wales against charging more than one offence in the same count or information, each of sections 18 to 23 creates one offence.","['0.125*""one"" + 0.125*""offence"" + 0.083*""purposes"" + 0.083*""count"" + 0.083*""wales""']"
(3)A person guilty of an offence under this Part is liable—,"['0.250*""guilty"" + 0.250*""offence"" + 0.250*""part"" + 0.250*""person""']"
(a)on conviction on indictment to imprisonment for a term not exceeding [F67seven years] or a fine or both;,"['0.143*""term"" + 0.143*""fine"" + 0.143*""imprisonment"" + 0.143*""years"" + 0.143*""indictment""']"
(b)on summary conviction to imprisonment for a term not exceeding six months or a fine not exceeding the statutory maximum or both.,"['0.130*""exceeding"" + 0.087*""months"" + 0.087*""term"" + 0.087*""six"" + 0.087*""maximum""']"
"Textual AmendmentsF67Words in s. 27(3) substituted (14.12.2001) by 2001 c. 24, ss. 40, 127(2) (with s. 42)28 Offences by corporations.E+W+S(1)Where a body corporate is guilty of an offence under this Part and it is shown that the offence was committed with the consent or connivance of a director, manager, secretary or other similar officer of the body, or a person purporting to act in any such capacity, he as well as the body corporate is guilty of the offence and liable to be proceeded against and punished accordingly.","['0.067*""body"" + 0.067*""offence"" + 0.050*""corporate"" + 0.050*""guilty"" + 0.033*""secretary""']"
"(2)Where the affairs of a body corporate are managed by its members, subsection (1) applies in relation to the acts and defaults of a member in connection with his functions of management as it applies to a director.","['0.097*""applies"" + 0.065*""relation"" + 0.065*""functions"" + 0.065*""management"" + 0.065*""corporate""']"
29 Interpretation.E+W+SIn this Part—,[]
. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . F68,[]
. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . F68,[]
"“distribute”, and related expressions, shall be construed in accordance with section 19(3) (written material) and section 21(2) (recordings);","['0.143*""section"" + 0.095*""expressions"" + 0.095*""written"" + 0.095*""shall"" + 0.095*""accordance""']"
"“dwelling” means any structure or part of a structure occupied as a person’s home or other living accommodation (whether the occupation is separate or shared with others) but does not include any part not so occupied, and for this purpose “structure” includes a tent, caravan, vehicle, vessel or other temporary or movable structure;","['0.098*""structure"" + 0.059*""occupied"" + 0.059*""part"" + 0.039*""tent"" + 0.039*""others""']"
“programme” means any item which is [F69included in a programme service];,"['0.333*""programme"" + 0.222*""item"" + 0.222*""means"" + 0.222*""service""']"
[F70“programme service” has the same meaning as in the Broadcasting Act 1990;],"['0.200*""service"" + 0.200*""broadcasting"" + 0.200*""meaning"" + 0.200*""programme"" + 0.200*""act""']"
"“publish”, and related expressions, in relation to written material, shall be construed in accordance with section 19 (3);","['0.100*""section"" + 0.100*""construed"" + 0.100*""written"" + 0.100*""accordance"" + 0.100*""expressions""']"
“racial hatred” has the meaning given by section 17;,"['0.200*""section"" + 0.200*""given"" + 0.200*""hatred"" + 0.200*""racial"" + 0.200*""meaning""']"
"“recording” has the meaning given by section 21(2), and “play” and “show”, and related expressions, in relation to a recording, shall be construed in accordance with that provision;","['0.111*""recording"" + 0.074*""related"" + 0.074*""shall"" + 0.074*""section"" + 0.074*""construed""']"
“written material” includes any sign or other visible representation.,"['0.167*""material"" + 0.167*""visible"" + 0.167*""sign"" + 0.167*""includes"" + 0.167*""written""']"
