Text,Topics
"(a)stop that person, and","['0.500*""person"" + 0.500*""astop""']"
(b)direct him not to proceed in the direction of the assembly.,"['0.250*""proceed"" + 0.250*""assembly"" + 0.250*""direction"" + 0.250*""bdirect""']"
(2)The power conferred by subsection (1) may only be exercised within the area to which the order applies.,"['0.111*""within"" + 0.111*""applies"" + 0.111*""power"" + 0.111*""order"" + 0.111*""area""']"
(3)A person who fails to comply with a direction under subsection (1) which he knows has been given to him is guilty of an offence.,"['0.111*""fails"" + 0.111*""comply"" + 0.111*""subsection"" + 0.111*""person"" + 0.111*""knows""']"
F47(4). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
(5)A person guilty of an offence under subsection (3) is liable on summary conviction to a fine not exceeding level 3 on the standard scale.],"['0.083*""guilty"" + 0.083*""liable"" + 0.083*""scale"" + 0.083*""summary"" + 0.083*""person""']"
"Textual AmendmentsF46S. 14C inserted (3.11.1994) by 1994 c. 33, ss. 71, 172(4)F47S. 14C(4) repealed (E.W.) (1.1.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 111, 174(2), 178(8), Sch. 7 para. 26(10), Sch. 17 Pt. 2; S.I. 2005/3495, art. 2(m)(u)(xxvi); and (S.) (25.1.2018) by The Criminal Justice (Scotland) Act 2016 (Consequential and Supplementary Modifications) Regulations 2017 (S.S.I. 2017/452), reg. 1, sch. para. 1015 Delegation.E+W+S(1)The chief officer of police may delegate, to such extent and subject to such conditions as he may specify, any of his functions under sections 12 to [F4814A] to [F49an] assistant chief constable; and references in those sections to the person delegating shall be construed accordingly.","['0.037*""sections"" + 0.037*""chief"" + 0.037*""may"" + 0.037*""act"" + 0.037*""police""']"
[F50(2)Subsection (1) has effect—,"['1.000*""subsection""']"
"(a)in the City of London as if “an assistant chief constable” read “an assistant commissioner of police or a commander”, and","['0.158*""assistant"" + 0.105*""chief"" + 0.105*""city"" + 0.105*""london"" + 0.105*""read""']"
"(b)in the metropolitan police district as if “an assistant chief constable” read “an assistant commissioner of police, a deputy assistant commissioner of police or a commander”.]","['0.148*""police"" + 0.148*""assistant"" + 0.111*""commissioner"" + 0.074*""chief"" + 0.074*""metropolitan""']"
"Textual AmendmentsF48Word in s. 15(1) substituted (1.3.1998) by 1994 c. 33, s. 168(2), Sch. 10 para. 60; S.I. 1998/277, art. 3F49Words in s. 15(1) substituted (1.4.1995) by 1994 c. 29, s. 44, Sch. 5 Pt. II para. 37; S.I. 1994/3262, art. 4, Sch.F50S. 15(2) substituted (3.5.2023) by Public Order Act 2023 (c. 15), ss. 15, 35(5); S.I. 2023/502, reg. 2(e)16 Interpretation.E+W+SIn this Part—","['0.174*""substituted"" + 0.130*""art"" + 0.087*""textual"" + 0.087*""ss"" + 0.087*""pt""']"
“the City of London” means the City as defined for the purposes of the Acts relating to the City of London police;,"['0.211*""city"" + 0.158*""london"" + 0.105*""means"" + 0.105*""acts"" + 0.105*""relating""']"
“the metropolitan police district” means that district as defined in section 76 of the M8London Government Act 1963;,"['0.176*""district"" + 0.118*""means"" + 0.118*""act"" + 0.118*""government"" + 0.118*""defined""']"
“public assembly” means an assembly of [F5120 ][F512] or more persons in a public place which is wholly or partly open to the air;,"['0.150*""assembly"" + 0.150*""public"" + 0.100*""air"" + 0.100*""means"" + 0.100*""wholly""']"
“public place” means—,"['0.500*""place"" + 0.500*""public""']"
"(a)any highway, or in Scotland any road within the meaning of the M9Roads (Scotland) Act 1984, and","['0.200*""scotland"" + 0.133*""act"" + 0.133*""meaning"" + 0.133*""aany"" + 0.133*""highway""']"
"(b)any place to which at the material time the public or any section of the public has access, on payment or otherwise, as of right or by virtue of express or implied permission;","['0.103*""public"" + 0.069*""material"" + 0.069*""bany"" + 0.069*""section"" + 0.069*""right""']"
“public procession” means a procession in a public place.,"['0.300*""procession"" + 0.300*""public"" + 0.200*""means"" + 0.200*""place""']"
"Textual AmendmentsF51S. 16: in definition of ""public assembly"", reference to ""20"" substituted (E.W.) (20.1.2004) for reference to ""2"" by Anti-social Behaviour Act 2003 (c. 38), ss. 57, 93(1); S.I. 2003/3300, art. 2(e)(i)Marginal CitationsM81963 c. 33. M91984 c. 54. Part IIIE+W+S Racial Hatred Meaning of “racial hatred”E+W+S17 Meaning of “racial hatred”.E+W+SIn this Part “racial hatred” means hatred against a group of persons F52. . . defined by reference to colour, race, nationality (including citizenship) or ethnic or national origins.","['0.095*""hatred"" + 0.079*""racial"" + 0.063*""reference"" + 0.048*""part"" + 0.048*""meaning""']"
"Textual AmendmentsF52Words in s. 17 repealed (14.12.2001) by 2001 c. 24, ss. 37, 125, 127(2), Sch. 8 Pt. 4 (with s. 42) Acts intended or likely to stir up racial hatredE+W+S18 Use of words or behaviour or display of written material.E+W+S(1)A person who uses threatening, abusive or insulting words or behaviour, or displays any written material which is threatening, abusive or insulting, is guilty of an offence if—","['0.058*""written"" + 0.058*""insulting"" + 0.058*""threatening"" + 0.058*""abusive"" + 0.058*""behaviour""']"
"(a)he intends thereby to stir up racial hatred, or","['0.167*""ahe"" + 0.167*""hatred"" + 0.167*""intends"" + 0.167*""racial"" + 0.167*""stir""']"
(b)having regard to all the circumstances racial hatred is likely to be stirred up thereby.,"['0.125*""likely"" + 0.125*""regard"" + 0.125*""hatred"" + 0.125*""circumstances"" + 0.125*""stirred""']"
"(2)An offence under this section may be committed in a public or a private place, except that no offence is committed where the words or behaviour are used, or the written material is displayed, by a person inside a dwelling and are not heard or seen except by other persons in that or another dwelling.","['0.065*""dwelling"" + 0.065*""except"" + 0.065*""offence"" + 0.065*""committed"" + 0.043*""may""']"
(3)F53. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
"(4)In proceedings for an offence under this section it is a defence for the accused to prove that he was inside a dwelling and had no reason to believe that the words or behaviour used, or the written material displayed, would be heard or seen by a person outside that or any other dwelling.","['0.070*""dwelling"" + 0.047*""inside"" + 0.047*""defence"" + 0.047*""material"" + 0.047*""reason""']"
"(5)A person who is not shown to have intended to stir up racial hatred is not guilty of an offence under this section if he did not intend his words or behaviour, or the written material, to be, and was not aware that it might be, threatening, abusive or insulting.","['0.053*""person"" + 0.053*""offence"" + 0.053*""written"" + 0.053*""insulting"" + 0.053*""material""']"
"(6)This section does not apply to words or behaviour used, or written material displayed, solely for the purpose of being included in a programme [F54included in a programme service].","['0.107*""programme"" + 0.107*""included"" + 0.071*""apply"" + 0.071*""section"" + 0.071*""words""']"
"Textual AmendmentsF53S. 18(3) repealed (1.1.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 111, 174(2), 178(8), Sch. 7 para. 26(11), Sch 17 Pt. 2; S.I. 2005/3495, art. 2(m)(u)(xxvi)F54Words substituted by Broadcasting Act 1990 (c. 42, SIF 96), s. 164(2)19 Publishing or distributing written material.E+W+S(1)A person who publishes or distributes written material which is threatening, abusive or insulting is guilty of an offence if—","['0.058*""written"" + 0.058*""act"" + 0.038*""material"" + 0.038*""organised"" + 0.038*""crime""']"
"(a)he intends thereby to stir up racial hatred, or","['0.167*""intends"" + 0.167*""racial"" + 0.167*""ahe"" + 0.167*""stir"" + 0.167*""hatred""']"
(b)having regard to all the circumstances racial hatred is likely to be stirred up thereby.,"['0.125*""regard"" + 0.125*""bhaving"" + 0.125*""stirred"" + 0.125*""circumstances"" + 0.125*""racial""']"
"(2)In proceedings for an offence under this section it is a defence for an accused who is not shown to have intended to stir up racial hatred to prove that he was not aware of the content of the material and did not suspect, and had no reason to suspect, that it was threatening, abusive or insulting.","['0.077*""suspect"" + 0.051*""stir"" + 0.051*""material"" + 0.051*""content"" + 0.051*""section""']"
(3)References in this Part to the publication or distribution of written material are to its publication or distribution to the public or a section of the public.,"['0.158*""distribution"" + 0.158*""publication"" + 0.158*""public"" + 0.105*""section"" + 0.105*""references""']"
"20 Public performance of play.E+W+S(1)If a public performance of a play is given which involves the use of threatening, abusive or insulting words or behaviour, any person who presents or directs the performance is guilty of an offence if—","['0.114*""performance"" + 0.086*""public"" + 0.057*""directs"" + 0.057*""involves"" + 0.057*""use""']"
"(a)he intends thereby to stir up racial hatred, or","['0.167*""hatred"" + 0.167*""racial"" + 0.167*""ahe"" + 0.167*""thereby"" + 0.167*""stir""']"
"(b)having regard to all the circumstances (and, in particular, taking the performance as a whole) racial hatred is likely to be stirred up thereby.","['0.083*""taking"" + 0.083*""hatred"" + 0.083*""performance"" + 0.083*""regard"" + 0.083*""likely""']"
"(2)If a person presenting or directing the performance is not shown to have intended to stir up racial hatred, it is a defence for him to prove—","['0.100*""presenting"" + 0.100*""performance"" + 0.100*""shown"" + 0.100*""intended"" + 0.100*""stir""']"
"(a)that he did not know and had no reason to suspect that the performance would involve the use of the offending words or behaviour, or","['0.091*""would"" + 0.091*""use"" + 0.091*""reason"" + 0.091*""suspect"" + 0.091*""athat""']"
"(b)that he did not know and had no reason to suspect that the offending words or behaviour were threatening, abusive or insulting, or","['0.100*""bthat"" + 0.100*""reason"" + 0.100*""threatening"" + 0.100*""words"" + 0.100*""behaviour""']"
(c)that he did not know and had no reason to suspect that the circumstances in which the performance would be given would be such that racial hatred would be likely to be stirred up.,"['0.154*""would"" + 0.077*""know"" + 0.077*""stirred"" + 0.077*""reason"" + 0.077*""likely""']"
(3)This section does not apply to a performance given solely or primarily for one or more of the following purposes—,"['0.125*""one"" + 0.125*""performance"" + 0.125*""section"" + 0.125*""following"" + 0.125*""apply""']"
"(a)rehearsal,","['1.000*""arehearsal""']"
"(b)making a recording of the performance, or","['0.333*""bmaking"" + 0.333*""performance"" + 0.333*""recording""']"
(c)enabling the performance to be [F55included in a programme service];,"['0.200*""cenabling"" + 0.200*""included"" + 0.200*""performance"" + 0.200*""service"" + 0.200*""programme""']"
"but if it is proved that the performance was attended by persons other than those directly connected with the giving of the performance or the doing in relation to it of the things mentioned in paragraph (b) or (c), the performance shall, unless the contrary is shown, be taken not to have been given solely or primarily for the purposes mentioned above.","['0.085*""performance"" + 0.064*""mentioned"" + 0.043*""relation"" + 0.043*""persons"" + 0.043*""unless""']"
(4)For the purposes of this section—,"['1.000*""purposes""']"
"(a)a person shall not be treated as presenting a performance of a play by reason only of his taking part in it as a performer,","['0.091*""taking"" + 0.091*""presenting"" + 0.091*""aa"" + 0.091*""performance"" + 0.091*""treated""']"
"(b)a person taking part as a performer in a performance directed by another shall be treated as a person who directed the performance if without reasonable excuse he performs otherwise than in accordance with that person’s direction, and","['0.105*""person"" + 0.079*""performance"" + 0.079*""directed"" + 0.053*""excuse"" + 0.053*""performer""']"
(c)a person shall be taken to have directed a performance of a play given under his direction notwithstanding that he was not present during the performance;,"['0.130*""performance"" + 0.087*""directed"" + 0.087*""present"" + 0.087*""shall"" + 0.087*""person""']"
and a person shall not be treated as aiding or abetting the commission of an offence under this section by reason only of his taking part in a performance as a performer.,"['0.077*""abetting"" + 0.077*""commission"" + 0.077*""performance"" + 0.077*""part"" + 0.077*""reason""']"
(5)In this section “play” and “public performance” have the same meaning as in the M10Theatres Act 1968.,"['0.167*""act"" + 0.167*""meaning"" + 0.167*""section"" + 0.167*""public"" + 0.167*""performance""']"
(6)The following provisions of the Theatres Act 1968 apply in relation to an offence under this section as they apply to an offence under section 2 of that Act—,"['0.158*""offence"" + 0.158*""apply"" + 0.158*""section"" + 0.105*""act"" + 0.105*""theatres""']"
"section 9 (script as evidence of what was performed),","['0.250*""performed"" + 0.250*""section"" + 0.250*""evidence"" + 0.250*""script""']"
"section 10 (power to make copies of script),","['0.200*""make"" + 0.200*""power"" + 0.200*""section"" + 0.200*""copies"" + 0.200*""script""']"
section 15 (powers of entry and inspection).,"['0.250*""entry"" + 0.250*""inspection"" + 0.250*""section"" + 0.250*""powers""']"
"Textual AmendmentsF55Words substituted by Broadcasting Act 1990 (c. 42, SIF 96), s. 164(2)Marginal CitationsM101968 c. 54. 21 Distributing, showing or playing a recording.E+W+S(1)A person who distributes, or shows or plays, a recording of visual images or sounds which are threatening, abusive or insulting is guilty of an offence if—","['0.048*""textual"" + 0.048*""recording"" + 0.048*""playing"" + 0.048*""distributing"" + 0.048*""shows""']"
"(a)he intends thereby to stir up racial hatred, or","['0.167*""ahe"" + 0.167*""stir"" + 0.167*""hatred"" + 0.167*""intends"" + 0.167*""racial""']"
(b)having regard to all the circumstances racial hatred is likely to be stirred up thereby.,"['0.125*""racial"" + 0.125*""likely"" + 0.125*""thereby"" + 0.125*""hatred"" + 0.125*""bhaving""']"
"(2)In this Part “recording” means any record from which visual images or sounds may, by any means, be reproduced; and references to the distribution, showing or playing of a recording are to its distribution, showing or playing of a recording are to its distribution, showing or playing to the public or a section of the public.","['0.100*""showing"" + 0.100*""playing"" + 0.100*""recording"" + 0.100*""distribution"" + 0.075*""public""']"
"(3)In proceedings for an offence under this section it is a defence for an accused who is not shown to have intended to stir up racial hatred to prove that he was not aware of the content of the recording and did not suspect, and had no reason to suspect, that it was threatening, abusive or insulting.","['0.077*""suspect"" + 0.051*""insulting"" + 0.051*""accused"" + 0.051*""prove"" + 0.051*""recording""']"
(4)This section does not apply to the showing or playing of a recording solely for the purpose of enabling the recording to be [F56included in a programme service].,"['0.130*""recording"" + 0.087*""enabling"" + 0.087*""showing"" + 0.087*""included"" + 0.087*""programme""']"
"Textual AmendmentsF56Words substituted by Broadcasting Act 1990 (c. 42, SIF 96), s. 164(2)22 Broadcasting or including programme in cable programme service.E+W+S(1)If a programme involving threatening, abusive or insulting visual images or sounds is [F57included in a programme service], each of the persons mentioned in subsection (2) is guilty of an offence if—","['0.104*""programme"" + 0.062*""broadcasting"" + 0.042*""service"" + 0.042*""substituted"" + 0.042*""mentioned""']"
"(a)he intends thereby to stir up racial hatred, or","['0.167*""intends"" + 0.167*""thereby"" + 0.167*""ahe"" + 0.167*""hatred"" + 0.167*""racial""']"
(b)having regard to all the circumstances racial hatred is likely to be stirred up thereby.,"['0.125*""bhaving"" + 0.125*""circumstances"" + 0.125*""racial"" + 0.125*""likely"" + 0.125*""thereby""']"
(2)The persons are—,"['1.000*""persons""']"
"(a)the person providing the . . . F58 programme service,","['0.200*""athe"" + 0.200*""person"" + 0.200*""providing"" + 0.200*""programme"" + 0.200*""service""']"
"(b)any person by whom the programme is produced or directed, and","['0.200*""directed"" + 0.200*""bany"" + 0.200*""produced"" + 0.200*""programme"" + 0.200*""person""']"
(c)any person by whom offending words or behaviour are used.,"['0.167*""offending"" + 0.167*""words"" + 0.167*""behaviour"" + 0.167*""person"" + 0.167*""cany""']"
"(3)If the person providing the service, or a person by whom the programme was produced or directed, is not shown to have intended to stir up racial hatred, it is a defence for him to prove that—","['0.111*""person"" + 0.074*""intended"" + 0.074*""shown"" + 0.074*""hatred"" + 0.074*""stir""']"
"(a)he did not know and had no reason to suspect that the programme would involve the offending material, and","['0.111*""programme"" + 0.111*""ahe"" + 0.111*""material"" + 0.111*""suspect"" + 0.111*""offending""']"
"(b)having regard to the circumstances in which the programme was [F59included in a programme service], it was not reasonably practicable for him to secure the removal of the material.","['0.130*""programme"" + 0.087*""bhaving"" + 0.087*""included"" + 0.087*""service"" + 0.087*""secure""']"
(4)It is a defence for a person by whom the programme was produced or directed who is not shown to have intended to stir up racial hatred to prove that he did not know and had no reason to suspect—,"['0.077*""prove"" + 0.077*""directed"" + 0.077*""person"" + 0.077*""racial"" + 0.077*""programme""']"
"(a)that the programme would be [F59included in a programme service], or","['0.273*""programme"" + 0.182*""included"" + 0.182*""athat"" + 0.182*""service"" + 0.182*""would""']"
(b)that the circumstances in which the programme would be . . . F60so included would be such that racial hatred would be likely to be stirred up.,"['0.200*""would"" + 0.100*""programme"" + 0.100*""likely"" + 0.100*""hatred"" + 0.100*""stirred""']"
(5)It is a defence for a person by whom offending words or behaviour were used and who is not shown to have intended to stir up racial hatred to prove that he did not know and had no reason to suspect—,"['0.071*""words"" + 0.071*""prove"" + 0.071*""intended"" + 0.071*""used"" + 0.071*""behaviour""']"
"(a)that a programme involving the use of the offending material would be [F59included in a programme service], or","['0.158*""programme"" + 0.105*""service"" + 0.105*""offending"" + 0.105*""involving"" + 0.105*""would""']"
"(b)that the circumstances in which a programme involving the use of the offending material would be . . . F60 so included, or in which a programme . . . F60 so included would involve the use of the offending material, would be such that racial hatred would be likely to be stirred up.","['0.139*""would"" + 0.083*""material"" + 0.083*""use"" + 0.083*""programme"" + 0.083*""offending""']"
"(6)A person who is not shown to have intended to stir up racial hatred is not guilty of an offence under this section if he did not know, and had no reason to suspect, that the offending material was threatening, abusive or insulting.","['0.059*""guilty"" + 0.059*""section"" + 0.059*""material"" + 0.059*""person"" + 0.059*""intended""']"
"(7),(8). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . F61",[]
"Textual AmendmentsF57Words substituted by Broadcasting Act 1990 (c. 42, SIF 96), s. 164(3)(a)F58Words repealed by Broadcating Act 1990 (c. 42, SIF 96), ss. 164(3)(b)(i), 203(3), Sch. 21F59Words substituted by Broadcasting Act 1990 (c. 42, SIF 96), s. 164(3)(a)F60Words repealed by Broadcasting Act 1990 (c. 42, SIF 96), ss. 164(3)(b)(ii), 203(3), Sch. 21F61S. 22(7)(8) repealed by Broadcasting Act 1990 (c. 42, SIF 96), ss. 164(3)(b)(iii)(iv), 203(3), Sch. 21 Racially inflammatory materialE+W+S23 Possession of racially inflammatory material.E+W+S(1)A person who has in his possession written material which is threatening, abusive or insulting, or a recording of visual images or sounds which are threatening, abusive or insulting, with a view to—","['0.091*""sif"" + 0.091*""act"" + 0.076*""broadcasting"" + 0.061*""repealed"" + 0.061*""ss""']"
"(a)in the case of written material, its being displayed, published, distributed, [F62or included in a cable programme service], whether by himself or another, or","['0.083*""material"" + 0.083*""displayed"" + 0.083*""included"" + 0.083*""whether"" + 0.083*""programme""']"
"(b)in the case of a recording, its being distributed, shown, played, [F62or included in a cable programme service], whether by himself or another,","['0.083*""recording"" + 0.083*""programme"" + 0.083*""played"" + 0.083*""included"" + 0.083*""whether""']"
"is guilty of an offence if he intends racial hatred to be stirred up thereby or, having regard to all the circumstances, racial hatred is likely to be stirred up thereby.","['0.125*""thereby"" + 0.125*""stirred"" + 0.125*""racial"" + 0.125*""hatred"" + 0.083*""likely""']"
"(2)For this purpose regard shall be had to such display, publication, distribution, showing, playing, [F63or inclusion in a programme service] as he has, or it may reasonably be inferred that he has, in view.","['0.067*""playing"" + 0.067*""display"" + 0.067*""shall"" + 0.067*""regard"" + 0.067*""showing""']"
"(3)In proceedings for an offence under this section it is a defence for an accused who is not shown to have intended to stir up racial hatred to prove that he was not aware of the content of the written material or recording and did not suspect, and had no reason to suspect, that it was threatening, abusive or insulting.","['0.070*""suspect"" + 0.047*""threatening"" + 0.047*""content"" + 0.047*""accused"" + 0.047*""intended""']"
(4). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . F64,[]
"Textual AmendmentsF62Words substituted by Broadcasting Act 1990 (c. 42, SIF 96), s. 164(4)(a)F63Words substituted by Broadcasting Act 1990 (c. 42, SIF 96), s. 164(4)(b)F64S. 23(4) repealed by Broadcasting Act 1990 (c. 42, SIF 96), ss. 164(4)(c), 203(3), Sch. 2124 Powers of entry and search.E+W+S(1)If in England and Wales a justice of the peace is satisfied by information on oath laid by a constable that there are reasonable grounds for suspecting that a person has possession of written material or a recording in contravention of section 23, the justice may issue a warrant under his hand authorising any constable to enter and search the premises where it is suspected the material or recording is situated.","['0.046*""act"" + 0.046*""sif"" + 0.046*""broadcasting"" + 0.034*""recording"" + 0.034*""constable""']"
"(2)If in Scotland a sheriff or justice of the peace is satisfied by evidence on oath that there are reasonable grounds for suspecting that a person has possession of written material or a recording in contravention of section 23, the sheriff or justice may issue a warrant authorising any constable to enter and search the premises where it is suspected the material or recording is situated.","['0.052*""material"" + 0.052*""recording"" + 0.052*""justice"" + 0.052*""sheriff"" + 0.034*""evidence""']"
(3)A constable entering or searching premises in pursuance of a warrant issued under this section may use reasonable force if necessary.,"['0.077*""warrant"" + 0.077*""section"" + 0.077*""constable"" + 0.077*""may"" + 0.077*""entering""']"
"(4)In this section “premises” means any place and, in particular, includes—","['0.200*""place"" + 0.200*""means"" + 0.200*""section"" + 0.200*""particular"" + 0.200*""premises""']"
"(a)any vehicle, vessel, aircraft or hovercraft,","['0.200*""vehicle"" + 0.200*""aany"" + 0.200*""aircraft"" + 0.200*""hovercraft"" + 0.200*""vessel""']"
"(b)any offshore installation as defined in section 1(3) (b) of the M11Mineral Workings (Offshore Installations) Act 1971, and","['0.158*""offshore"" + 0.105*""installations"" + 0.105*""act"" + 0.105*""defined"" + 0.105*""section""']"
(c)any tent or movable structure.,"['0.250*""movable"" + 0.250*""structure"" + 0.250*""tent"" + 0.250*""cany""']"
Marginal CitationsM111971 c. 61. 25 Power to order forfeiture.E+W+S(1)A court by or before which a person is convicted of—,"['0.167*""convicted"" + 0.167*""court"" + 0.167*""power"" + 0.167*""order"" + 0.167*""person""']"
"(a)an offence under section 18 relating to the display of written material, or","['0.143*""written"" + 0.143*""aan"" + 0.143*""relating"" + 0.143*""material"" + 0.143*""offence""']"
"(b)an offence under section 19, 21 or 23,","['0.333*""ban"" + 0.333*""offence"" + 0.333*""section""']"
shall order to be forfeited any written material or recording produced to the court and shown to its satisfaction to be written material or a recording to which the offence relates.,"['0.111*""material"" + 0.111*""written"" + 0.111*""recording"" + 0.074*""forfeited"" + 0.074*""shall""']"
(2)An order made under this section shall not take effect—,"['0.200*""made"" + 0.200*""section"" + 0.200*""order"" + 0.200*""shall"" + 0.200*""take""']"
"(a)in the case of an order made in proceedings in England and Wales, until the expiry of the ordinary time within which an appeal may be instituted or, where an appeal is duly instituted, until it is finally decided or abandoned;","['0.083*""appeal"" + 0.083*""instituted"" + 0.056*""abandoned"" + 0.056*""within"" + 0.056*""order""']"
"(b)in the case of an order made in proceedings in Scotland, until the expiration of the time within which, by virtue of any statute, an appeal may be instituted or, where such an appeal is duly instituted, until the appeal is finally decided or abandoned.","['0.103*""appeal"" + 0.077*""instituted"" + 0.051*""may"" + 0.051*""duly"" + 0.051*""time""']"
(3)For the purposes of subsection (2)(a)—,"['0.500*""subsection"" + 0.500*""purposes""']"
"(a)an application for a case stated or for leave to appeal shall be treated as the institution of an appeal, and","['0.158*""appeal"" + 0.105*""stated"" + 0.105*""case"" + 0.105*""institution"" + 0.105*""aan""']"
"(b)where a decision on appeal is subject to a further appeal, the appeal is not finally determined until the expiry of the ordinary time within which a further appeal may be instituted or, where a further appeal is duly instituted, until the further appeal is finally decided or abandoned.","['0.189*""appeal"" + 0.081*""finally"" + 0.081*""instituted"" + 0.054*""subject"" + 0.054*""duly""']"
(4)For the purposes of subsection (2)(b) the lodging of an application for a stated case or note of appeal against sentence shall be treated as the institution of an appeal.,"['0.111*""appeal"" + 0.074*""sentence"" + 0.074*""stated"" + 0.074*""case"" + 0.074*""b""']"
 Supplementary provisionsE+W+S26 Savings for reports of parliamentary or judicial proceedings.E+W+S(1)Nothing in this Part applies to a fair and accurate report of proceedings in Parliament [F65or in the Scottish Parliament][F66or in the National Assembly for Wales].,"['0.091*""parliament"" + 0.061*""parliamentary"" + 0.061*""accurate"" + 0.061*""savings"" + 0.061*""report""']"
"(2)Nothing in this Part applies to a fair and accurate report of proceedings publicly heard before a court or tribunal exercising judicial authority where the report is published contemporaneously with the proceedings or, if it is not reasonably practicable or would be unlawful to publish a report of them contemporaneously, as soon as publication is reasonably practicable and lawful.","['0.074*""report"" + 0.056*""practicable"" + 0.056*""reasonably"" + 0.056*""contemporaneously"" + 0.056*""proceedings""']"
"Textual AmendmentsF65Words in s. 26 inserted (6.5.1999) by 1998 c. 46, s. 125, Sch. 8 para. 24 (with s 126(3)-(11); S.I. 1998/3178, art. 2, Sch. 3F66Words in s. 26(1) inserted by Government of Wales Act 2006 (c. 32), s. 160(1), Sch. 10 para. 19, the amending provision coming into force immediately after the 2007 election (held on 3.5.2007) subject to s. 161(4)(5) of the amending Act, which provides for certain provisions to come into force for specified purposes immediately after the end of the initial period (which ended with the day of the first appointment of a First Minister on 25.5.2007) see ss. 46, 161(1)(4)(5) of the amending Act).27 Procedure and punishment.E+W+S(1)No proceedings for an offence under this Part may be instituted in England and Wales except by or with the consent of the Attorney General.","['0.044*""amending"" + 0.033*""inserted"" + 0.033*""wales"" + 0.033*""act"" + 0.033*""first""']"
"(2)For the purposes of the rules in England and Wales against charging more than one offence in the same count or information, each of sections 18 to 23 creates one offence.","['0.125*""offence"" + 0.125*""one"" + 0.083*""information"" + 0.083*""purposes"" + 0.083*""england""']"
(3)A person guilty of an offence under this Part is liable—,"['0.250*""person"" + 0.250*""guilty"" + 0.250*""part"" + 0.250*""offence""']"
(a)on conviction on indictment to imprisonment for a term not exceeding [F67seven years] or a fine or both;,"['0.111*""imprisonment"" + 0.111*""aon"" + 0.111*""term"" + 0.111*""indictment"" + 0.111*""exceeding""']"
(b)on summary conviction to imprisonment for a term not exceeding six months or a fine not exceeding the statutory maximum or both.,"['0.130*""exceeding"" + 0.087*""statutory"" + 0.087*""summary"" + 0.087*""six"" + 0.087*""conviction""']"
"Textual AmendmentsF67Words in s. 27(3) substituted (14.12.2001) by 2001 c. 24, ss. 40, 127(2) (with s. 42)28 Offences by corporations.E+W+S(1)Where a body corporate is guilty of an offence under this Part and it is shown that the offence was committed with the consent or connivance of a director, manager, secretary or other similar officer of the body, or a person purporting to act in any such capacity, he as well as the body corporate is guilty of the offence and liable to be proceeded against and punished accordingly.","['0.067*""offence"" + 0.067*""body"" + 0.050*""guilty"" + 0.050*""corporate"" + 0.033*""committed""']"
"(2)Where the affairs of a body corporate are managed by its members, subsection (1) applies in relation to the acts and defaults of a member in connection with his functions of management as it applies to a director.","['0.097*""applies"" + 0.065*""functions"" + 0.065*""defaults"" + 0.065*""corporate"" + 0.065*""relation""']"
29 Interpretation.E+W+SIn this Part—,[]
. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . F68,[]
. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . F68,[]
"“distribute”, and related expressions, shall be construed in accordance with section 19(3) (written material) and section 21(2) (recordings);","['0.143*""section"" + 0.095*""material"" + 0.095*""written"" + 0.095*""related"" + 0.095*""shall""']"
"“dwelling” means any structure or part of a structure occupied as a person’s home or other living accommodation (whether the occupation is separate or shared with others) but does not include any part not so occupied, and for this purpose “structure” includes a tent, caravan, vehicle, vessel or other temporary or movable structure;","['0.098*""structure"" + 0.059*""occupied"" + 0.059*""part"" + 0.039*""include"" + 0.039*""dwelling""']"
“programme” means any item which is [F69included in a programme service];,"['0.273*""programme"" + 0.182*""service"" + 0.182*""means"" + 0.182*""included"" + 0.182*""item""']"
[F70“programme service” has the same meaning as in the Broadcasting Act 1990;],"['0.200*""broadcasting"" + 0.200*""meaning"" + 0.200*""programme"" + 0.200*""act"" + 0.200*""service""']"
"“publish”, and related expressions, in relation to written material, shall be construed in accordance with section 19 (3);","['0.100*""publish"" + 0.100*""accordance"" + 0.100*""written"" + 0.100*""shall"" + 0.100*""construed""']"
“racial hatred” has the meaning given by section 17;,"['0.200*""racial"" + 0.200*""hatred"" + 0.200*""meaning"" + 0.200*""section"" + 0.200*""given""']"
"“recording” has the meaning given by section 21(2), and “play” and “show”, and related expressions, in relation to a recording, shall be construed in accordance with that provision;","['0.111*""recording"" + 0.074*""section"" + 0.074*""construed"" + 0.074*""provision"" + 0.074*""accordance""']"
“written material” includes any sign or other visible representation.,"['0.167*""written"" + 0.167*""includes"" + 0.167*""material"" + 0.167*""representation"" + 0.167*""sign""']"
