Text,Topics
(a)that person’s character;,"['0.333*""athat"" + 0.333*""character"" + 0.333*""person""']"
(b)his conduct since the making of the order;,"['0.200*""since"" + 0.200*""bhis"" + 0.200*""conduct"" + 0.200*""making"" + 0.200*""order""']"
(c)the offences of which he was convicted on the occasion on which the order was made; and,"['0.167*""offences"" + 0.167*""order"" + 0.167*""occasion"" + 0.167*""convicted"" + 0.167*""cthe""']"
(d)any other circumstances of the case that the court considers relevant.,"['0.167*""circumstances"" + 0.167*""considers"" + 0.167*""case"" + 0.167*""relevant"" + 0.167*""court""']"
"(5)Where the prohibition imposed on any person by a travel restriction order is suspended, it shall be the duty of that person—","['0.111*""shall"" + 0.111*""prohibition"" + 0.111*""travel"" + 0.111*""person"" + 0.111*""imposed""']"
(a)to be in the United Kingdom when the period of the suspension ends; and,"['0.167*""period"" + 0.167*""suspension"" + 0.167*""united"" + 0.167*""ato"" + 0.167*""ends""']"
"(b)if the order contains a direction under section 33(4), to surrender, before the end of that period, any [F85passport] returned or issued to that person, in respect of the suspension, by the Secretary of State;","['0.063*""contains"" + 0.063*""person"" + 0.063*""section"" + 0.063*""returned"" + 0.063*""bif""']"
and a [F85passport] that is required to be surrendered under paragraph (b) shall be surrendered to the Secretary of State in such manner or by being sent to such address as the Secretary of State may direct at the time when he returns or issues it.,"['0.086*""secretary"" + 0.086*""surrendered"" + 0.086*""state"" + 0.057*""returns"" + 0.057*""paragraph""']"
"(6)Where the prohibition imposed on any person by a travel restriction order is suspended for any period under this section, the end of the period of the prohibition imposed by the order shall be treated (except for the purposes of subsection (7)) as postponed (or, if there has been one or more previous suspensions, further postponed) by the length of the period of suspension.","['0.083*""period"" + 0.063*""imposed"" + 0.062*""prohibition"" + 0.062*""order"" + 0.062*""postponed""']"
(7)In this section “the minimum period”—,"['0.333*""minimum"" + 0.333*""period"" + 0.333*""section""']"
"(a)in the case of a travel restriction order imposing a prohibition for a period of four years or less, means the period of two years beginning at the time when the period of the prohibition began;","['0.118*""period"" + 0.088*""prohibition"" + 0.088*""years"" + 0.059*""order"" + 0.059*""two""']"
"(b)in the case of a travel restriction order imposing a prohibition of more than four years but less than ten years, means the period of four years beginning at that time; and","['0.121*""years"" + 0.091*""four"" + 0.061*""imposing"" + 0.061*""less"" + 0.061*""period""']"
"(c)in any other case, means the period of five years beginning at that time.","['0.125*""case"" + 0.125*""cin"" + 0.125*""means"" + 0.125*""five"" + 0.125*""period""']"
"Textual AmendmentsF85Word in s. 35 substituted (21.1.2011) by Identity Documents Act 2010 (c. 40), s. 14(2), Sch. para. 1736 Offences of contravening ordersU.K.(1)A person who leaves the United Kingdom at a time when he is prohibited from leaving it by a travel restriction order is guilty of an offence and liable—","['0.053*""united"" + 0.053*""act"" + 0.053*""substituted"" + 0.053*""contravening"" + 0.053*""documents""']"
"(a)on summary conviction to imprisonment for a term not exceeding six months or to a fine not exceeding the statutory maximum, or to both;","['0.130*""exceeding"" + 0.087*""imprisonment"" + 0.087*""months"" + 0.087*""maximum"" + 0.087*""summary""']"
"(b)on conviction on indictment, to imprisonment for a term not exceeding five years or to a fine, or to both.","['0.111*""fine"" + 0.111*""exceeding"" + 0.111*""term"" + 0.111*""five"" + 0.111*""bon""']"
(2)A person who is not in the United Kingdom at the end of a period during which a prohibition imposed on him by a travel restriction order has been suspended shall be guilty of an offence and liable—,"['0.071*""offence"" + 0.071*""travel"" + 0.071*""person"" + 0.071*""guilty"" + 0.071*""prohibition""']"
"(a)on summary conviction, to imprisonment for a term not exceeding six months or to a fine not exceeding the statutory maximum, or to both;","['0.130*""exceeding"" + 0.087*""fine"" + 0.087*""maximum"" + 0.087*""conviction"" + 0.087*""six""']"
"(b)on conviction on indictment, to imprisonment for a term not exceeding five years or to a fine, or to both.","['0.111*""years"" + 0.111*""imprisonment"" + 0.111*""exceeding"" + 0.111*""conviction"" + 0.111*""fine""']"
(3)A person who fails to comply with—,"['0.333*""fails"" + 0.333*""comply"" + 0.333*""person""']"
"(a)a direction contained in a travel restriction order to deliver up a [F86passport] to a court, or to cause such a [F86passport] to be delivered up, or","['0.130*""passport"" + 0.087*""direction"" + 0.087*""travel"" + 0.087*""court"" + 0.087*""deliver""']"
"(b)any duty imposed on him by section 35(5)(b) to surrender a [F86passport] to the Secretary of State,","['0.125*""duty"" + 0.125*""passport"" + 0.125*""imposed"" + 0.125*""surrender"" + 0.125*""section""']"
"shall be guilty of an offence and liable, on summary conviction, to imprisonment for a term not exceeding six months or to a fine not exceeding level 5 on the standard scale, or to both.","['0.097*""exceeding"" + 0.065*""shall"" + 0.065*""liable"" + 0.065*""scale"" + 0.065*""months""']"
(4)This section has effect subject to section 37(3).,"['0.429*""section"" + 0.286*""subject"" + 0.286*""effect""']"
"Textual AmendmentsF86Word in s. 36 substituted (21.1.2011) by Identity Documents Act 2010 (c. 40), s. 14(2), Sch. para. 1737 Saving for powers to remove a person from the United KingdomU.K.(1)A travel restriction order made in relation to any person shall not prevent the exercise in relation to that person of any prescribed removal power.","['0.089*""person"" + 0.067*""relation"" + 0.044*""removal"" + 0.044*""act"" + 0.044*""power""']"
"(2)A travel restriction order made in relation to any person shall remain in force, notwithstanding the exercise of any prescribed removal power in relation to that person, except in so far as either—","['0.088*""relation"" + 0.088*""person"" + 0.059*""prescribed"" + 0.059*""remain"" + 0.059*""travel""']"
(a)the Secretary of State by order otherwise provides; or,"['0.167*""order"" + 0.167*""otherwise"" + 0.167*""provides"" + 0.167*""athe"" + 0.167*""secretary""']"
(b)the travel restriction order is suspended or revoked under section 35.,"['0.143*""suspended"" + 0.143*""bthe"" + 0.143*""restriction"" + 0.143*""revoked"" + 0.143*""section""']"
(3)No person shall be guilty of an offence under section 36 in respect of any act or omission required of him by an obligation imposed in the exercise of a prescribed removal power.,"['0.067*""act"" + 0.067*""imposed"" + 0.067*""obligation"" + 0.067*""removal"" + 0.067*""power""']"
(4)In this section “a prescribed removal power” means any such power conferred by or under any enactment as—,"['0.200*""power"" + 0.133*""enactment"" + 0.133*""means"" + 0.133*""section"" + 0.133*""conferred""']"
(a)consists in a power to order or direct the removal of a person from the United Kingdom; and,"['0.125*""person"" + 0.125*""order"" + 0.125*""kingdom"" + 0.125*""power"" + 0.125*""aconsists""']"
(b)is designated for the purposes of this section by an order made by the Secretary of State.,"['0.125*""order"" + 0.125*""bis"" + 0.125*""made"" + 0.125*""section"" + 0.125*""state""']"
(5)An order under subsection (2)(a) or (4) shall be made by statutory instrument subject to annulment in pursuance of a resolution of either House of Parliament.,"['0.077*""subject"" + 0.077*""made"" + 0.077*""either"" + 0.077*""annulment"" + 0.077*""pursuance""']"
(6)An order under subsection (2)(a)—,"['0.500*""order"" + 0.500*""subsection""']"
(a)may make different provision for different cases; and,"['0.273*""different"" + 0.182*""amay"" + 0.182*""cases"" + 0.182*""make"" + 0.182*""provision""']"
"(b)may contain such incidental, supplemental, consequential and transitional provision as the Secretary of State thinks fit.","['0.091*""transitional"" + 0.091*""fit"" + 0.091*""supplemental"" + 0.091*""secretary"" + 0.091*""thinks""']"
"(7)References in this section to a person’s removal from the United Kingdom include references to his deportation, extradition, repatriation, delivery up or other transfer to a place outside the United Kingdom.","['0.097*""references"" + 0.097*""united"" + 0.097*""kingdom"" + 0.065*""place"" + 0.065*""person""']"
"Commencement InformationI3S. 37 wholly in force at 1.4.2002; s. 37 not in force at Royal Assent see s. 138; s. 37 in force for certain purposes at 19.6.2001 by S.I. 2001/2223, art. 2(2)(b); s. 37 in force at 1.4.2002 insofar as not already in force by S.I. 2002/344, art. 3 (with art. 4) Use of controlled drugsU.K.38. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .U.K.F87. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.187*""force"" + 0.125*""art"" + 0.063*""assent"" + 0.063*""wholly"" + 0.063*""insofar""']"
"Textual AmendmentsF87S. 38 repealed (1.9.2005) by Drugs Act 2005 (c. 17), ss. 23, 24, Sch. 1 para. 6, Sch. 2; S.I. 2005/2223, art. 2 Intimidating, harming and threatening witnesses etc.E+W+N.I.39 Intimidation of witnessesE+W+N.I.(1)A person commits an offence if—","['0.071*""ss"" + 0.071*""drugs"" + 0.071*""repealed"" + 0.071*""person"" + 0.071*""commits""']"
"(a)he does an act which intimidates, and is intended to intimidate, another person (“the victim”);","['0.125*""intimidates"" + 0.125*""intended"" + 0.125*""person"" + 0.125*""victim"" + 0.125*""intimidate""']"
(b)he does the act—,"['1.000*""bhe""']"
(i)knowing or believing that the victim is or may be a witness in any relevant proceedings; and,"['0.143*""witness"" + 0.143*""believing"" + 0.143*""victim"" + 0.143*""relevant"" + 0.143*""may""']"
"(ii)intending, by his act, to cause the course of justice to be obstructed, perverted or interfered with;","['0.125*""interfered"" + 0.125*""iiintending"" + 0.125*""perverted"" + 0.125*""cause"" + 0.125*""obstructed""']"
and,[]
(c)the act is done after the commencement of those proceedings.,"['0.200*""cthe"" + 0.200*""commencement"" + 0.200*""done"" + 0.200*""proceedings"" + 0.200*""act""']"
(2)For the purposes of subsection (1) it is immaterial—,"['0.500*""purposes"" + 0.500*""subsection""']"
(a)whether or not the act that is done is done in the presence of the victim;,"['0.273*""done"" + 0.182*""awhether"" + 0.182*""presence"" + 0.182*""act"" + 0.182*""victim""']"
(b)whether that act is done to the victim himself or to another person; and,"['0.167*""done"" + 0.167*""bwhether"" + 0.167*""act"" + 0.167*""another"" + 0.167*""person""']"
"(c)whether or not the intention to cause the course of justice to be obstructed, perverted or interfered with is the predominating intention of the person doing the act in question.","['0.120*""intention"" + 0.080*""cause"" + 0.080*""obstructed"" + 0.080*""act"" + 0.080*""predominating""']"
"(3)If, in proceedings against a person for an offence under this section, it is proved—","['0.250*""offence"" + 0.250*""person"" + 0.250*""proceedings"" + 0.250*""section""']"
"(a)that he did any act that intimidated, and was intended to intimidate, another person, and","['0.143*""intended"" + 0.143*""intimidate"" + 0.143*""intimidated"" + 0.143*""act"" + 0.143*""athat""']"
"(b)that he did that act knowing or believing that that other person was or might be a witness in any relevant proceedings that had already commenced,","['0.091*""proceedings"" + 0.091*""bthat"" + 0.091*""witness"" + 0.091*""relevant"" + 0.091*""commenced""']"
"he shall be presumed, unless the contrary is shown, to have done the act with the intention of causing the course of justice to be obstructed, perverted or interfered with.","['0.071*""justice"" + 0.071*""contrary"" + 0.071*""presumed"" + 0.071*""unless"" + 0.071*""obstructed""']"
(4)A person guilty of an offence under this section shall be liable—,"['0.200*""guilty"" + 0.200*""person"" + 0.200*""offence"" + 0.200*""section"" + 0.200*""shall""']"
"(a)on conviction on indictment, to imprisonment for a term not exceeding five years or to a fine, or to both;","['0.111*""conviction"" + 0.111*""years"" + 0.111*""five"" + 0.111*""fine"" + 0.111*""imprisonment""']"
"(b)on summary conviction, to imprisonment for a term not exceeding six months or to a fine not exceeding the statutory maximum, or to both.","['0.130*""exceeding"" + 0.087*""bon"" + 0.087*""conviction"" + 0.087*""statutory"" + 0.087*""maximum""']"
"(5)References in this section to a witness, in relation to any proceedings, include references to a person who provides, or is able to provide, any information or any document or other thing which might be used as evidence in those proceedings or which (whether or not admissible as evidence in those proceedings)—","['0.077*""evidence"" + 0.077*""references"" + 0.077*""proceedings"" + 0.051*""able"" + 0.051*""provides""']"
(a)might tend to confirm evidence which will be or might be admitted in those proceedings;,"['0.143*""tend"" + 0.143*""admitted"" + 0.143*""might"" + 0.143*""confirm"" + 0.143*""proceedings""']"
(b)might be referred to in evidence given in those proceedings by another witness; or,"['0.143*""proceedings"" + 0.143*""given"" + 0.143*""another"" + 0.143*""evidence"" + 0.143*""bmight""']"
(c)might be used as the basis for any cross examination in the course of those proceedings.,"['0.143*""examination"" + 0.143*""cross"" + 0.143*""basis"" + 0.143*""course"" + 0.143*""cmight""']"
"(6)References in this section to doing an act include references to issuing any threat (whether against a person or his finances or property or otherwise), or making any other statement.","['0.111*""references"" + 0.074*""include"" + 0.074*""person"" + 0.074*""issuing"" + 0.074*""making""']"
"(7)This section is in addition to, and not in derogation of, any offence subsisting at common law.","['0.143*""offence"" + 0.143*""derogation"" + 0.143*""section"" + 0.143*""subsisting"" + 0.143*""addition""']"
"40 Harming witnesses etc.E+W+N.I.(1)A person commits an offence if, in circumstances falling within subsection (2)—","['0.111*""circumstances"" + 0.111*""witnesses"" + 0.111*""falling"" + 0.111*""commits"" + 0.111*""within""']"
"(a)he does an act which harms, and is intended to harm, another person; or","['0.143*""person"" + 0.143*""intended"" + 0.143*""harms"" + 0.143*""act"" + 0.143*""another""']"
"(b)intending to cause another person to fear harm, he threatens to do an act which would harm that other person.","['0.150*""person"" + 0.150*""harm"" + 0.100*""another"" + 0.100*""would"" + 0.100*""cause""']"
(2)The circumstances fall within this subsection if—,"['0.250*""within"" + 0.250*""circumstances"" + 0.250*""fall"" + 0.250*""subsection""']"
(a)the person doing or threatening to do the act does so knowing or believing that some person (whether or not the person harmed or threatened or the person against whom harm is threatened) has been a witness in relevant proceedings; and,"['0.167*""person"" + 0.100*""threatened"" + 0.067*""harmed"" + 0.067*""knowing"" + 0.067*""harm""']"
(b)he does or threatens to do that act because of that knowledge or belief.,"['0.200*""threatens"" + 0.200*""bhe"" + 0.200*""knowledge"" + 0.200*""act"" + 0.200*""belief""']"
"(3)If, in proceedings against a person for an offence under this section, it is proved that, within the relevant period—","['0.143*""proved"" + 0.143*""within"" + 0.143*""person"" + 0.143*""offence"" + 0.143*""proceedings""']"
"(a)he did an act which harmed, and was intended to harm, another person, or","['0.143*""act"" + 0.143*""ahe"" + 0.143*""harm"" + 0.143*""person"" + 0.143*""intended""']"
"(b)intending to cause another person to fear harm, he threatened to do an act which would harm that other person,","['0.150*""harm"" + 0.150*""person"" + 0.100*""would"" + 0.100*""act"" + 0.100*""bintending""']"
"and that he did the act, or (as the case may be) threatened to do the act, with the knowledge or belief required by paragraph (a) of subsection (2), he shall be presumed, unless the contrary is shown, to have done the act, or (as the case may be) threatened to do the act, because of that knowledge or belief.","['0.132*""act"" + 0.079*""threatened"" + 0.079*""case"" + 0.079*""knowledge"" + 0.079*""may""']"
(4)For the purposes of this section it is immaterial—,"['0.500*""section"" + 0.500*""purposes""']"
"(a)whether or not the act that is done or threatened, or the threat that is made, is or would be done or is made in the presence of the person who is or would be harmed or of the person who is threatened;","['0.120*""made"" + 0.120*""done"" + 0.120*""person"" + 0.120*""would"" + 0.120*""threatened""']"
(b)whether or not the motive mentioned in subsection (2)(b) is the predominating motive for the act or threat; and,"['0.176*""motive"" + 0.118*""mentioned"" + 0.118*""subsection"" + 0.118*""b"" + 0.118*""act""']"
(c)whether the harm that is done or threatened is physical or financial or is harm to a person or to his property.,"['0.176*""harm"" + 0.118*""physical"" + 0.118*""financial"" + 0.118*""done"" + 0.118*""person""']"
(5)A person guilty of an offence under this section shall be liable—,"['0.200*""guilty"" + 0.200*""offence"" + 0.200*""section"" + 0.200*""shall"" + 0.200*""person""']"
"(a)on conviction on indictment, to imprisonment for a term not exceeding five years or to a fine, or to both;","['0.111*""fine"" + 0.111*""exceeding"" + 0.111*""indictment"" + 0.111*""imprisonment"" + 0.111*""years""']"
"(b)on summary conviction, to imprisonment for a term not exceeding six months or to a fine not exceeding the statutory maximum, or to both.","['0.130*""exceeding"" + 0.087*""fine"" + 0.087*""maximum"" + 0.087*""term"" + 0.087*""summary""']"
"(6)In this section “the relevant period”, in relation to an act done, or threat made, with the knowledge or belief that a person has been a witness in any relevant proceedings, means the period that begins with the commencement of those proceedings and ends one year after they are finally concluded.","['0.067*""proceedings"" + 0.067*""relevant"" + 0.067*""period"" + 0.044*""made"" + 0.044*""done""']"
"(7)References in this section to a witness, in relation to any proceedings, include references to a person who has provided any information or any document or other thing which was or might have been used as evidence in those proceedings or which (whether or not it was admissible as evidence in those proceedings)—","['0.086*""evidence"" + 0.086*""references"" + 0.086*""proceedings"" + 0.057*""person"" + 0.057*""admissible""']"
(a)tended to confirm or might have tended to confirm any evidence which was or could have been given in those proceedings;,"['0.176*""confirm"" + 0.118*""tended"" + 0.118*""atended"" + 0.118*""might"" + 0.118*""given""']"
(b)was or might have been referred to in evidence given in those proceedings by another witness; or,"['0.125*""witness"" + 0.125*""proceedings"" + 0.125*""given"" + 0.125*""referred"" + 0.125*""evidence""']"
(c)was or might have been used as the basis for any cross examination in the course of those proceedings.,"['0.125*""used"" + 0.125*""course"" + 0.125*""basis"" + 0.125*""proceedings"" + 0.125*""might""']"
"(8)This section is in addition to, and not in derogation of, any offence subsisting at common law.","['0.143*""offence"" + 0.143*""subsisting"" + 0.143*""derogation"" + 0.143*""law"" + 0.143*""section""']"
"41 Relevant proceedingsE+W+N.I.(1)A reference in section 39 or 40 to relevant proceedings is a reference to any proceedings in or before the Court of Appeal, the High Court, the Crown Court or any county court or magistrates’ court which—","['0.222*""court"" + 0.111*""reference"" + 0.111*""relevant"" + 0.111*""proceedings"" + 0.074*""county""']"
(a)are not proceedings for an offence; and,"['0.333*""aare"" + 0.333*""proceedings"" + 0.333*""offence""']"
(b)were commenced after the coming into force of that section.,"['0.200*""bwere"" + 0.200*""coming"" + 0.200*""commenced"" + 0.200*""force"" + 0.200*""section""']"
(2)For the purposes of any reference in section 39 or 40 or this section to the commencement of any proceedings relevant proceedings are commenced (subject to subsection (5)) at the earliest time at which one of the following occurs—,"['0.107*""section"" + 0.107*""proceedings"" + 0.071*""following"" + 0.071*""subject"" + 0.071*""one""']"
"(a)an information is laid or application, claim form, complaint, petition, summons or other process made or issued for the purpose of commencing the proceedings;","['0.067*""made"" + 0.067*""proceedings"" + 0.067*""purpose"" + 0.067*""process"" + 0.067*""application""']"
(b)any other step is taken by means of which the subject matter of the proceedings is brought for the first time (whether as part of the proceedings or in anticipation of them) before the court.,"['0.103*""proceedings"" + 0.069*""taken"" + 0.069*""court"" + 0.069*""time"" + 0.069*""step""']"
"(3)For the purposes of any reference in section 39 or 40 to the time when any proceedings are finally concluded, relevant proceedings are finally concluded (subject to subsection (4))—","['0.130*""proceedings"" + 0.130*""finally"" + 0.130*""concluded"" + 0.087*""subsection"" + 0.087*""reference""']"
"(a)if proceedings for an appeal against, or an application for a review of, those proceedings or of any decision taken in those proceedings are brought or is made, at the time when proceedings on that appeal or application are finally concluded;","['0.172*""proceedings"" + 0.103*""appeal"" + 0.103*""application"" + 0.069*""review"" + 0.069*""made""']"
"(b)if the proceedings are withdrawn or discontinued, at the time when they are withdrawn or discontinued; and","['0.250*""discontinued"" + 0.250*""withdrawn"" + 0.167*""bif"" + 0.167*""proceedings"" + 0.167*""time""']"
"(c)in any other case, when the court in or before which the proceedings are brought finally disposes of all the matters arising in those proceedings.","['0.158*""proceedings"" + 0.105*""finally"" + 0.105*""matters"" + 0.105*""court"" + 0.105*""brought""']"
(4)Relevant proceedings shall not be taken to be finally concluded by virtue of subsection (3)(a) where—,"['0.125*""relevant"" + 0.125*""shall"" + 0.125*""taken"" + 0.125*""concluded"" + 0.125*""finally""']"
(a)the matters to which the appeal or application relate are such that the proceedings in respect of which it is brought or made continue or resume after the making of any determination on that appeal or application; or,"['0.107*""application"" + 0.107*""appeal"" + 0.071*""proceedings"" + 0.071*""respect"" + 0.071*""relate""']"
(b)a determination made on that appeal or application requires those proceedings to continue or to be resumed.,"['0.111*""made"" + 0.111*""continue"" + 0.111*""requires"" + 0.111*""proceedings"" + 0.111*""ba""']"
"(5)Where, after having appeared to be finally concluded, any relevant proceedings continue by reason of—","['0.143*""proceedings"" + 0.143*""appeared"" + 0.143*""finally"" + 0.143*""concluded"" + 0.143*""relevant""']"
"(a)the giving of permission to bring an appeal after a fixed time for appealing has expired,","['0.111*""appeal"" + 0.111*""appealing"" + 0.111*""permission"" + 0.111*""giving"" + 0.111*""expired""']"
"(b)the lifting of any stay in the proceedings,","['0.250*""bthe"" + 0.250*""lifting"" + 0.250*""proceedings"" + 0.250*""stay""']"
"(c)the setting aside, without an appeal, of any judgment or order, or","['0.143*""setting"" + 0.143*""appeal"" + 0.143*""cthe"" + 0.143*""judgment"" + 0.143*""order""']"
"(d)the revival of any discontinued proceedings,","['0.250*""proceedings"" + 0.250*""discontinued"" + 0.250*""dthe"" + 0.250*""revival""']"
"sections 39 and 40 and this section shall have effect as if the proceedings had concluded when they appeared to, but as if the giving of permission, the lifting of the stay, the setting aside of the judgment or order or, as the case may be, the revival of the discontinued proceedings were the commencement of new relevant proceedings.","['0.087*""proceedings"" + 0.043*""giving"" + 0.043*""may"" + 0.043*""section"" + 0.043*""new""']"
" Further provision about intimidation etc.U.K.42 Police directions stopping the harassment etc of a person in his homeE+W(1)Subject to the following provisions of this section, a constable who is at the scene may give a direction under this section to any person if—","['0.088*""person"" + 0.088*""section"" + 0.059*""may"" + 0.059*""stopping"" + 0.059*""police""']"
(a)that person is present outside or in the vicinity of any premises that are used by any individual (“the resident”) as his dwelling;,"['0.100*""present"" + 0.100*""person"" + 0.100*""dwelling"" + 0.100*""premises"" + 0.100*""resident""']"
"(b)that constable believes, on reasonable grounds, that that person is present there for the purpose (by his presence or otherwise) of representing to the resident or another individual (whether or not one who uses the premises as his dwelling), or of persuading the resident or such another individual—","['0.071*""resident"" + 0.071*""another"" + 0.048*""believes"" + 0.048*""present"" + 0.048*""bthat""']"
(i)that he should not do something that he is entitled or required to do; or,"['0.250*""entitled"" + 0.250*""required"" + 0.250*""ithat"" + 0.250*""something""']"
(ii)that he should do something that he is not under any obligation to do;,"['0.333*""iithat"" + 0.333*""obligation"" + 0.333*""something""']"
and,[]
"(c)that constable also believes, on reasonable grounds, that the presence of that person (either alone or together with that of any other persons who are also present)—","['0.120*""also"" + 0.080*""either"" + 0.080*""presence"" + 0.080*""grounds"" + 0.080*""together""']"
"(i)amounts to, or is likely to result in, the harassment of the resident; or","['0.200*""iamounts"" + 0.200*""resident"" + 0.200*""harassment"" + 0.200*""likely"" + 0.200*""result""']"
(ii)is likely to cause alarm or distress to the resident.,"['0.167*""cause"" + 0.167*""resident"" + 0.167*""iiis"" + 0.167*""alarm"" + 0.167*""distress""']"
(2)A direction under this section is a direction requiring the person to whom it is given to do all such things as the constable giving it may specify as the things he considers necessary to prevent one or both of the following—,"['0.100*""things"" + 0.100*""direction"" + 0.067*""necessary"" + 0.067*""may"" + 0.067*""giving""']"
(a)the harassment of the resident; or,"['0.333*""resident"" + 0.333*""harassment"" + 0.333*""athe""']"
(b)the causing of any alarm or distress to the resident.,"['0.200*""bthe"" + 0.200*""alarm"" + 0.200*""causing"" + 0.200*""resident"" + 0.200*""distress""']"
"(3)A direction under this section may be given orally; and where a constable is entitled to give a direction under this section to each of several persons outside, or in the vicinity of, any premises, he may give that direction to those persons by notifying them of his requirements either individually or all together.","['0.095*""direction"" + 0.071*""may"" + 0.071*""section"" + 0.071*""persons"" + 0.071*""give""']"
[F88(4)The requirements that may be imposed by a direction under this section include—,"['0.200*""direction"" + 0.200*""may"" + 0.200*""requirements"" + 0.200*""section"" + 0.200*""imposed""']"
"(a)a requirement to leave the vicinity of the premises in question, and","['0.167*""premises"" + 0.167*""question"" + 0.167*""aa"" + 0.167*""leave"" + 0.167*""requirement""']"
"(b)a requirement to leave that vicinity and not to return to it within such period as the constable may specify, not being longer than 3 months;","['0.083*""constable"" + 0.083*""may"" + 0.083*""period"" + 0.083*""leave"" + 0.083*""requirement""']"
and (in either case) the requirement to leave the vicinity may be to do so immediately or after a specified period of time.],"['0.100*""requirement"" + 0.100*""leave"" + 0.100*""may"" + 0.100*""specified"" + 0.100*""vicinity""']"
"(5)A direction under this section may make exceptions to any requirement imposed by the direction, and may make any such exception subject to such conditions as the constable giving the direction thinks fit; and those conditions may include—","['0.118*""may"" + 0.118*""direction"" + 0.088*""conditions"" + 0.088*""make"" + 0.059*""requirement""']"
"(a)conditions as to the distance from the premises in question at which, or otherwise as to the location where, persons who do not leave their vicinity must remain; and","['0.091*""must"" + 0.091*""distance"" + 0.091*""leave"" + 0.091*""premises"" + 0.091*""persons""']"
(b)conditions as to the number or identity of the persons who are authorised by the exception to remain in the vicinity of those premises.,"['0.111*""premises"" + 0.111*""bconditions"" + 0.111*""vicinity"" + 0.111*""authorised"" + 0.111*""remain""']"
(6)The power of a constable to give a direction under this section shall not include—,"['0.167*""constable"" + 0.167*""power"" + 0.167*""shall"" + 0.167*""direction"" + 0.167*""give""']"
(a)any power to give a direction at any time when there is a more senior-ranking police officer at the scene; or,"['0.125*""power"" + 0.125*""time"" + 0.125*""officer"" + 0.125*""give"" + 0.125*""scene""']"
(b)any power to direct a person to refrain from conduct that is lawful under section 220 of the Trade Union and Labour Relations (Consolidation) Act 1992 (c. 52) (right peacefully to picket a work place);,"['0.053*""refrain"" + 0.053*""place"" + 0.053*""conduct"" + 0.053*""power"" + 0.053*""peacefully""']"
but it shall include power to vary or withdraw a direction previously given under this section.,"['0.111*""include"" + 0.111*""withdraw"" + 0.111*""shall"" + 0.111*""previously"" + 0.111*""power""']"
"(7)Any person who knowingly [F89fails to comply with a requirement in a direction given to him under this section (other than a requirement under subsection (4)(b))] shall be guilty of an offence and liable, on summary conviction, to imprisonment for a term not exceeding three months or to a fine not exceeding level 4 on the standard scale, or to both.","['0.058*""requirement"" + 0.058*""exceeding"" + 0.038*""scale"" + 0.038*""liable"" + 0.038*""conviction""']"
[F90(7A)Any person to whom a constable has given a direction including a requirement under subsection (4)(b) commits an offence if he—,"['0.100*""requirement"" + 0.100*""subsection"" + 0.100*""b"" + 0.100*""offence"" + 0.100*""constable""']"
(a)returns to the vicinity of the premises in question within the period specified in the direction beginning with the date on which the direction is given; and,"['0.130*""direction"" + 0.087*""specified"" + 0.087*""vicinity"" + 0.087*""date"" + 0.087*""given""']"
(b)does so for the purpose described in subsection (1)(b).,"['0.200*""subsection"" + 0.200*""b"" + 0.200*""described"" + 0.200*""purpose"" + 0.200*""bdoes""']"
"(7B)A person guilty of an offence under subsection (7A) shall be liable, on summary conviction, to imprisonment for a term not exceeding 51 weeks or to a fine not exceeding level 4 on the standard scale, or to both.","['0.091*""exceeding"" + 0.061*""person"" + 0.061*""liable"" + 0.061*""standard"" + 0.061*""guilty""']"
"(7C)In relation to an offence committed before the commencement of section 281(5) of the Criminal Justice Act 2003 (alteration of penalties for summary offences), the reference in subsection (7B) to 51 weeks is to be read as a reference to 6 months.]","['0.086*""reference"" + 0.057*""alteration"" + 0.057*""commencement"" + 0.057*""summary"" + 0.057*""offences""']"
(8)F91. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
(9)In this section “dwelling” has the same meaning as in Part 1 of the Public Order Act 1986 (c. 64).,"['0.143*""dwelling"" + 0.143*""order"" + 0.143*""public"" + 0.143*""act"" + 0.143*""meaning""']"
"Textual AmendmentsF88S. 42(4) substituted (1.7.2005) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 127(2), 178; S.I. 2005/1521, art. 3(1)(m) (subject to arts. 3(4)(5))F89Words in s. 42(7) substituted (1.7.2005) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 127(3), 178; S.I. 2005/1521, art. 3(1)(m) (subject to arts. 3(4)(5))F90S. 42(7A)-(7C) inserted (1.7.2005) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 127(4), 178; S.I. 2005/1521, art. 3(1)(m) (subject to arts. 3(4)(5))F91S. 42(8) repealed (1.1.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 111, 174(2), 178, Sch. 7 para. 35(a), Sch. 17 Pt. 2; S.I. 2005/3495, art. 2(1) (subject to art. 2(2))[F9242AOffence of harassment etc. of a person in his homeU.K.(1)A person commits an offence if—","['0.090*""art"" + 0.075*""subject"" + 0.075*""serious"" + 0.075*""police"" + 0.075*""crime""']"
