Text,Topics
"(a)an airport within the meaning of the Airports Act 1986 (see section 82(1) of that Act), or","['0.200*""act"" + 0.133*""meaning"" + 0.133*""see"" + 0.133*""section"" + 0.133*""airport""']"
(b)any infrastructure which—,"['0.500*""b"" + 0.500*""infrastructure""']"
"(i)does not form part of an airport within the meaning of that Act, and","['0.167*""within"" + 0.167*""part"" + 0.167*""act"" + 0.167*""form"" + 0.167*""meaning""']"
(ii)is used for the provision of air traffic services within the meaning of Part 1 of the Transport Act 2000 (see section 98 of that Act).,"['0.111*""act"" + 0.074*""within"" + 0.074*""ii"" + 0.074*""air"" + 0.074*""used""']"
(6)“Harbour infrastructure” means a harbour within the meaning of the Harbours Act 1964 (see section 57(1) of that Act) which provides facilities for or in connection with—,"['0.115*""act"" + 0.115*""harbour"" + 0.077*""harbours"" + 0.077*""provides"" + 0.077*""infrastructure""']"
"(a)the embarking or disembarking of passengers who are carried in the course of a business, or","['0.167*""passengers"" + 0.167*""business"" + 0.167*""carried"" + 0.167*""embarking"" + 0.167*""course""']"
(b)the loading or unloading of cargo which is carried in the course of a business.,"['0.143*""unloading"" + 0.143*""cargo"" + 0.143*""business"" + 0.143*""loading"" + 0.143*""b""']"
(7)“Downstream oil infrastructure” means infrastructure used for or in connection with any of the following activities—,"['0.200*""infrastructure"" + 0.133*""connection"" + 0.133*""used"" + 0.133*""following"" + 0.133*""oil""']"
(a)the refinement or other processing of crude oil or oil feedstocks;,"['0.273*""oil"" + 0.182*""feedstocks"" + 0.182*""processing"" + 0.182*""crude"" + 0.182*""refinement""']"
"(b)the storage of crude oil or crude oil-based fuel for onward distribution, other than storage by a person who supplies crude oil-based fuel to the public where the storage is for the purposes of such supply;","['0.138*""crude"" + 0.138*""storage"" + 0.103*""fuel"" + 0.069*""purposes"" + 0.069*""public""']"
"(c)the loading or unloading of crude oil or crude oil-based fuel for onward distribution, other than unloading to a person who supplies crude oil-based fuel to the public where the unloading is for the purposes of such supply;","['0.129*""crude"" + 0.129*""unloading"" + 0.097*""fuel"" + 0.065*""distribution"" + 0.065*""supply""']"
"(d)the carriage, by road, rail, sea or inland waterway, of crude oil or crude oil-based fuel for the purposes of onward distribution;","['0.120*""crude"" + 0.080*""purposes"" + 0.080*""sea"" + 0.080*""onward"" + 0.080*""road""']"
(e)the conveyance of crude oil or crude oil-based fuel by means of a pipe-line within the meaning of the Pipe-lines Act 1962 (see section 65 of that Act).,"['0.125*""crude"" + 0.125*""act"" + 0.083*""within"" + 0.083*""meaning"" + 0.083*""see""']"
(8)“Downstream gas infrastructure” means infrastructure used for or in connection with any of the following activities—,"['0.200*""infrastructure"" + 0.133*""following"" + 0.133*""gas"" + 0.133*""means"" + 0.133*""connection""']"
(a)the processing of gas;,"['0.500*""processing"" + 0.500*""gas""']"
"(b)the storage of gas for onward conveyance, other than storage by a person who supplies gas to the public otherwise than by means of a pipe-line where the storage is for the purposes of such supply;","['0.148*""storage"" + 0.111*""gas"" + 0.074*""means"" + 0.074*""otherwise"" + 0.074*""supplies""']"
(c)the import or export of liquid gas;,"['0.200*""c"" + 0.200*""export"" + 0.200*""liquid"" + 0.200*""gas"" + 0.200*""import""']"
"(d)the carriage, by road or rail, of gas for the purposes of onward distribution;","['0.143*""onward"" + 0.143*""road"" + 0.143*""distribution"" + 0.143*""gas"" + 0.143*""purposes""']"
(e)the conveyance of gas by means of a pipe-line.,"['0.250*""conveyance"" + 0.250*""gas"" + 0.250*""means"" + 0.250*""e""']"
(9)In subsection (8)—,"['1.000*""subsection""']"
“gas” has the same meaning as in section 12 of the Gas Act 1995;,"['0.333*""gas"" + 0.222*""act"" + 0.222*""section"" + 0.222*""meaning""']"
“pipe-line” has the same meaning as in the Pipe-lines Act 1962 (see section 65 of that Act).,"['0.333*""act"" + 0.222*""meaning"" + 0.222*""section"" + 0.222*""see""']"
(10)“Onshore oil and gas exploration and production infrastructure” means onshore infrastructure used for or in connection with—,"['0.150*""onshore"" + 0.150*""infrastructure"" + 0.100*""gas"" + 0.100*""means"" + 0.100*""production""']"
"(a)searching or boring for petroleum, or","['0.333*""boring"" + 0.333*""searching"" + 0.333*""petroleum""']"
(b)getting petroleum.,"['0.333*""getting"" + 0.333*""petroleum"" + 0.333*""b""']"
(11)In subsection (10)—,"['1.000*""subsection""']"
“onshore infrastructure” means infrastructure situated on land (excluding land covered by the sea or any tidal waters);,"['0.136*""infrastructure"" + 0.136*""land"" + 0.091*""tidal"" + 0.091*""onshore"" + 0.091*""covered""']"
“petroleum” has the same meaning as in Part 1 of the Petroleum Act 1998 (see section 1 of that Act).,"['0.214*""act"" + 0.214*""petroleum"" + 0.143*""meaning"" + 0.143*""part"" + 0.143*""see""']"
(12)“Onshore electricity generation infrastructure” means onshore infrastructure—,"['0.273*""onshore"" + 0.182*""means"" + 0.182*""electricity"" + 0.182*""generation"" + 0.182*""infrastructure""']"
"(a)used for or in connection with the generation of electricity for the purpose of giving a supply to any premises or enabling a supply to be so given, and","['0.143*""supply"" + 0.095*""generation"" + 0.095*""purpose"" + 0.095*""given"" + 0.095*""premises""']"
(b)which has a total installed capacity equal to or greater than 100 megawatts.,"['0.143*""equal"" + 0.143*""b"" + 0.143*""megawatts"" + 0.143*""greater"" + 0.143*""capacity""']"
(13)In subsection (12)—,"['1.000*""subsection""']"
“onshore infrastructure” means infrastructure situated on land (excluding land covered by the sea or any tidal waters);,"['0.136*""infrastructure"" + 0.136*""land"" + 0.091*""excluding"" + 0.091*""tidal"" + 0.091*""covered""']"
"“supply”, in relation to electricity, has the same meaning as in Part 1 of the Electricity Act 1989 (see section 4(4) of that Act).","['0.167*""electricity"" + 0.167*""act"" + 0.111*""see"" + 0.111*""supply"" + 0.111*""section""']"
(14)“Newspaper printing infrastructure” means infrastructure the primary purpose of which is the printing of one or more national or local newspapers.,"['0.136*""infrastructure"" + 0.136*""printing"" + 0.091*""national"" + 0.091*""local"" + 0.091*""newspaper""']"
(15)In subsection (14)—,"['1.000*""subsection""']"
“local newspaper” means a newspaper which is published at least fortnightly and is in circulation in a part of England and Wales;,"['0.143*""newspaper"" + 0.095*""wales"" + 0.095*""circulation"" + 0.095*""least"" + 0.095*""published""']"
"“national newspaper” means a newspaper which is published at least fortnightly and is in circulation in England, in Wales or in both;","['0.158*""newspaper"" + 0.105*""england"" + 0.105*""means"" + 0.105*""national"" + 0.105*""circulation""']"
“newspaper” includes a periodical or magazine.,"['0.250*""includes"" + 0.250*""magazine"" + 0.250*""newspaper"" + 0.250*""periodical""']"
"Interference with access to or provision of abortion services9Offence of interference with access to or provision of abortion services(1)It is an offence for a person who is within a safe access zone to do an act with the intent of, or reckless as to whether it has the effect of—","['0.114*""access"" + 0.086*""abortion"" + 0.086*""provision"" + 0.086*""interference"" + 0.057*""whether""']"
"(a)influencing any person’s decision to access, provide or facilitate the provision of abortion services at an abortion clinic,","['0.143*""abortion"" + 0.095*""services"" + 0.095*""decision"" + 0.095*""person"" + 0.095*""access""']"
"(b)obstructing or impeding any person accessing, providing, or facilitating the provision of abortion services at an abortion clinic, or","['0.130*""abortion"" + 0.087*""obstructing"" + 0.087*""b"" + 0.087*""provision"" + 0.087*""providing""']"
"(c)causing harassment, alarm or distress to any person in connection with a decision to access, provide, or facilitate the provision of abortion services at an abortion clinic,","['0.097*""abortion"" + 0.065*""access"" + 0.065*""distress"" + 0.065*""alarm"" + 0.065*""person""']"
"where the person mentioned in paragraph (a), (b) or (c) is within the safe access zone for the abortion clinic.","['0.091*""clinic"" + 0.091*""b"" + 0.091*""paragraph"" + 0.091*""zone"" + 0.091*""abortion""']"
(2)A “safe access zone” means an area which is within a boundary which is 150 metres from any part of an abortion clinic or any access point to any building or site that contains an abortion clinic and is—,"['0.091*""access"" + 0.091*""clinic"" + 0.091*""abortion"" + 0.061*""contains"" + 0.061*""building""']"
"(a)on or adjacent to a public highway or public right of way,","['0.273*""public"" + 0.182*""way"" + 0.182*""highway"" + 0.182*""adjacent"" + 0.182*""right""']"
"(b)in an open space to which the public has access,","['0.200*""b"" + 0.200*""open"" + 0.200*""public"" + 0.200*""access"" + 0.200*""space""']"
"(c)within the curtilage of an abortion clinic, or building or site which contains an abortion clinic, or","['0.167*""abortion"" + 0.167*""clinic"" + 0.111*""c"" + 0.111*""building"" + 0.111*""within""']"
"(d)in any location that is visible from a public highway, public right of way, open space to which the public have access, or the curtilage of an abortion clinic.","['0.154*""public"" + 0.077*""highway"" + 0.077*""clinic"" + 0.077*""open"" + 0.077*""right""']"
(3)No offence is committed under subsection (1) by—,"['0.333*""committed"" + 0.333*""offence"" + 0.333*""subsection""']"
"(a)a person inside a dwelling where the person affected is also in that or another dwelling, or","['0.214*""person"" + 0.214*""dwelling"" + 0.143*""inside"" + 0.143*""another"" + 0.143*""also""']"
(b)a person inside a building or site used as a place of worship where the person affected is also in that building or site.,"['0.130*""person"" + 0.130*""site"" + 0.130*""building"" + 0.087*""inside"" + 0.087*""worship""']"
(4)A person guilty of an offence under subsection (1) is liable on summary conviction to a fine.,"['0.125*""person"" + 0.125*""liable"" + 0.125*""subsection"" + 0.125*""conviction"" + 0.125*""fine""']"
(5)Nothing in this section applies to—,"['0.333*""applies"" + 0.333*""nothing"" + 0.333*""section""']"
"(a)anything done in the course of providing, or facilitating the provision of, abortion services in an abortion clinic,","['0.158*""abortion"" + 0.105*""done"" + 0.105*""providing"" + 0.105*""provision"" + 0.105*""facilitating""']"
"(b)anything done in the course of providing medical care within a regulated healthcare facility,","['0.091*""facility"" + 0.091*""medical"" + 0.091*""care"" + 0.091*""regulated"" + 0.091*""providing""']"
"(c)any person or persons accompanying, with consent, a person or persons accessing, providing or facilitating the provision of, or attempting to access, provide or facilitate the provision of, abortion services, or","['0.091*""persons"" + 0.091*""provision"" + 0.091*""person"" + 0.061*""attempting"" + 0.061*""accompanying""']"
(d)the operation of a camera if its coverage of persons accessing or attempting to access an abortion clinic is incidental.,"['0.100*""attempting"" + 0.100*""coverage"" + 0.100*""camera"" + 0.100*""persons"" + 0.100*""access""']"
(6)In this section—,[]
“abortion clinic” means—,"['0.500*""clinic"" + 0.500*""abortion""']"
"(a)a place approved for the purposes of section 1 of the Abortion Act 1967 by the Secretary of State under subsection (3) of that section, or","['0.158*""section"" + 0.105*""secretary"" + 0.105*""act"" + 0.105*""abortion"" + 0.105*""state""']"
"(b)a hospital identified in a notification to the Chief Medical Officer under section 2(1) of the Abortion Act 1967 in the current or previous calendar year, and published identifying it as such, where “current” or “previous” are references to the time at which an alleged offence under subsection (1) of this section takes place;","['0.061*""current"" + 0.061*""section"" + 0.061*""previous"" + 0.041*""medical"" + 0.041*""abortion""']"
“abortion services” means any treatment for the termination of pregnancy;,"['0.167*""abortion"" + 0.167*""services"" + 0.167*""treatment"" + 0.167*""means"" + 0.167*""termination""']"
“dwelling” has the same meaning as in section 1 of this Act (offence of locking on).,"['0.167*""act"" + 0.167*""section"" + 0.167*""offence"" + 0.167*""dwelling"" + 0.167*""locking""']"
Powers to stop and search10Powers to stop and search on suspicionIn section 1(8) of the Police and Criminal Evidence Act 1984 (offences in relation to which stop and search power applies)—,"['0.138*""stop"" + 0.103*""search"" + 0.069*""criminal"" + 0.069*""powers"" + 0.069*""act""']"
"(a)omit the “and” at the end of paragraph (d), and","['0.333*""omit"" + 0.333*""paragraph"" + 0.333*""end""']"
(b)after paragraph (e) insert—,"['0.333*""b"" + 0.333*""e"" + 0.333*""paragraph""']"
“(f)an offence under section 137 of the Highways Act 1980 (wilful obstruction) involving activity which causes or is capable of causing serious disruption to two or more individuals or to an organisation;,"['0.059*""wilful"" + 0.059*""activity"" + 0.059*""obstruction"" + 0.059*""individuals"" + 0.059*""causing""']"
"(g)an offence under section 78 of the Police, Crime, Sentencing and Courts Act 2022 (intentionally or recklessly causing public nuisance);","['0.077*""police"" + 0.077*""g"" + 0.077*""sentencing"" + 0.077*""intentionally"" + 0.077*""courts""']"
(h)an offence under section 1 of the Public Order Act 2023 (offence of locking on);,"['0.200*""offence"" + 0.133*""act"" + 0.133*""order"" + 0.133*""locking"" + 0.133*""h""']"
(i)an offence under section 3 of that Act (offence of causing serious disruption by tunnelling);,"['0.200*""offence"" + 0.133*""section"" + 0.133*""serious"" + 0.133*""act"" + 0.133*""tunnelling""']"
(j)an offence under section 4 of that Act (offence of causing serious disruption by being present in a tunnel);,"['0.158*""offence"" + 0.105*""j"" + 0.105*""present"" + 0.105*""act"" + 0.105*""disruption""']"
(k)an offence under section 6 of that Act (obstruction etc of major transport works); and,"['0.111*""works"" + 0.111*""act"" + 0.111*""section"" + 0.111*""offence"" + 0.111*""transport""']"
(l)an offence under section 7 of that Act (interference with use or operation of key national infrastructure).”,"['0.100*""l"" + 0.100*""key"" + 0.100*""national"" + 0.100*""section"" + 0.100*""infrastructure""']"
11Powers to stop and search without suspicion(1)This section applies if a police officer of or above the rank of inspector reasonably believes—,"['0.091*""without"" + 0.091*""suspicion"" + 0.091*""section"" + 0.091*""stop"" + 0.091*""applies""']"
(a)that any of the following offences may be committed in any locality within the officer’s police area—,"['0.125*""police"" + 0.125*""officer"" + 0.125*""within"" + 0.125*""following"" + 0.125*""may""']"
(i)an offence under section 137 of the Highways Act 1980 (wilful obstruction) involving activity which causes or is capable of causing serious disruption to two or more individuals or to an organisation;,"['0.063*""highways"" + 0.063*""causes"" + 0.063*""causing"" + 0.063*""involving"" + 0.063*""serious""']"
"(ii)an offence under section 78 of the Police, Crime, Sentencing and Courts Act 2022 (intentionally or recklessly causing public nuisance);","['0.077*""crime"" + 0.077*""act"" + 0.077*""courts"" + 0.077*""recklessly"" + 0.077*""nuisance""']"
(iii)an offence under section 1 (offence of locking on);,"['0.333*""offence"" + 0.222*""locking"" + 0.222*""section"" + 0.222*""iii""']"
(iv)an offence under section 3 (offence of causing serious disruption by tunnelling);,"['0.200*""offence"" + 0.133*""section"" + 0.133*""tunnelling"" + 0.133*""iv"" + 0.133*""causing""']"
(v)an offence under section 4 (offence of causing serious disruption by being present in a tunnel);,"['0.176*""offence"" + 0.118*""section"" + 0.118*""causing"" + 0.118*""v"" + 0.118*""tunnel""']"
(vi)an offence under section 6 (obstruction etc of major transport works);,"['0.125*""vi"" + 0.125*""transport"" + 0.125*""obstruction"" + 0.125*""major"" + 0.125*""etc""']"
"(vii)an offence under section 7 (interference with use or operation of key national infrastructure), or","['0.111*""offence"" + 0.111*""section"" + 0.111*""interference"" + 0.111*""vii"" + 0.111*""use""']"
(b)that persons are carrying prohibited objects in any locality within the officer’s police area.,"['0.100*""prohibited"" + 0.100*""area"" + 0.100*""carrying"" + 0.100*""objects"" + 0.100*""persons""']"
(2)In this section “prohibited object” means an object which—,"['0.333*""object"" + 0.222*""prohibited"" + 0.222*""means"" + 0.222*""section""']"
"(a)is made or adapted for use in the course of or in connection with an offence within subsection (1)(a), or","['0.125*""course"" + 0.125*""offence"" + 0.125*""connection"" + 0.125*""use"" + 0.125*""within""']"
"(b)is intended by the person having it with them for such use by them or by some other person,","['0.333*""person"" + 0.222*""b"" + 0.222*""use"" + 0.222*""intended""']"
and for the purposes of this section a person carries a prohibited object if they have it in their possession.,"['0.143*""object"" + 0.143*""purposes"" + 0.143*""carries"" + 0.143*""person"" + 0.143*""possession""']"
"(3)If the further condition in subsection (4) is met, the police officer may give an authorisation that the powers conferred by this section are to be exercisable—","['0.091*""condition"" + 0.091*""met"" + 0.091*""section"" + 0.091*""police"" + 0.091*""subsection""']"
"(a)anywhere within a specified locality within the officer’s police area, and","['0.200*""within"" + 0.133*""locality"" + 0.133*""specified"" + 0.133*""officer"" + 0.133*""area""']"
(b)for a specified period not exceeding 24 hours.,"['0.200*""specified"" + 0.200*""b"" + 0.200*""period"" + 0.200*""exceeding"" + 0.200*""hours""']"
(4)The further condition is that the police officer reasonably believes that—,"['0.200*""condition"" + 0.200*""believes"" + 0.200*""officer"" + 0.200*""police"" + 0.200*""reasonably""']"
"(a)the authorisation is necessary to prevent the commission of offences within subsection (1)(a) or the carrying of prohibited objects (as the case may be),","['0.083*""within"" + 0.083*""prohibited"" + 0.083*""commission"" + 0.083*""prevent"" + 0.083*""subsection""']"
"(b)the specified locality is no greater than is necessary to prevent such activity, and","['0.143*""necessary"" + 0.143*""activity"" + 0.143*""prevent"" + 0.143*""b"" + 0.143*""specified""']"
(c)the specified period is no longer than is necessary to prevent such activity.,"['0.143*""activity"" + 0.143*""longer"" + 0.143*""c"" + 0.143*""prevent"" + 0.143*""necessary""']"
"(5)If it appears to a police officer of or above the rank of superintendent that it is necessary to do so to prevent the commission of offences within subsection (1)(a) or the carrying of prohibited objects, the officer may direct that the authorisation is to continue in force for a further period not exceeding 24 hours.","['0.067*""officer"" + 0.044*""subsection"" + 0.044*""prohibited"" + 0.044*""within"" + 0.044*""superintendent""']"
(6)This section confers on any constable in uniform power—,"['0.250*""constable"" + 0.250*""section"" + 0.250*""uniform"" + 0.250*""confers""']"
(a)to stop any person and search them or anything carried by them for a prohibited object;,"['0.143*""object"" + 0.143*""search"" + 0.143*""person"" + 0.143*""anything"" + 0.143*""carried""']"
"(b)to stop any vehicle and search the vehicle, its driver and any passenger for a prohibited object.","['0.176*""vehicle"" + 0.118*""prohibited"" + 0.118*""passenger"" + 0.118*""driver"" + 0.118*""object""']"
"(7)A constable may, in the exercise of the powers conferred by subsection (6), stop any person or vehicle and make any search the constable thinks fit whether or not the constable has any grounds for suspecting that the person or vehicle is carrying a prohibited object.","['0.095*""constable"" + 0.071*""vehicle"" + 0.071*""person"" + 0.048*""powers"" + 0.048*""stop""']"
"(8)If in the course of a search under this section a constable discovers an object which the constable has reasonable grounds for suspecting to be a prohibited object, the constable may seize it.","['0.148*""constable"" + 0.111*""object"" + 0.074*""discovers"" + 0.074*""may"" + 0.074*""section""']"
"(9)This section and sections 12 (further provisions about authorisations and directions under this section), 13 (further provisions about searches under this section) and 14 (offence relating to this section) apply (with the necessary modifications) to ships, aircraft and hovercraft as they apply to vehicles.","['0.143*""section"" + 0.086*""provisions"" + 0.086*""apply"" + 0.057*""ships"" + 0.057*""directions""']"
(10)In this section and the sections mentioned in subsection (9)—,"['0.250*""section"" + 0.250*""sections"" + 0.250*""subsection"" + 0.250*""mentioned""']"
“specified” means specified in an authorisation under this section;,"['0.333*""specified"" + 0.222*""authorisation"" + 0.222*""section"" + 0.222*""means""']"
“vehicle” includes a caravan as defined in section 29(1) of the Caravan Sites and Control of Development Act 1960.,"['0.158*""caravan"" + 0.105*""development"" + 0.105*""sites"" + 0.105*""defined"" + 0.105*""vehicle""']"
(11)The powers conferred by this section and the sections mentioned in subsection (9) do not affect any power conferred otherwise than by this section or those sections.,"['0.143*""section"" + 0.143*""conferred"" + 0.143*""sections"" + 0.095*""power"" + 0.095*""affect""']"
"12Further provisions about authorisations and directions under section 11(1)If an inspector gives an authorisation under section 11, the inspector must, as soon as it is practicable to do so, cause an officer of or above the rank of superintendent to be informed.","['0.094*""section"" + 0.094*""inspector"" + 0.063*""informed"" + 0.063*""authorisation"" + 0.063*""rank""']"
(2)An authorisation under section 11 must—,"['0.500*""section"" + 0.500*""authorisation""']"
"(a)be given in writing signed by the officer giving it,","['0.200*""signed"" + 0.200*""giving"" + 0.200*""writing"" + 0.200*""given"" + 0.200*""officer""']"
"(b)specify the grounds on which it is given, and","['0.250*""b"" + 0.250*""given"" + 0.250*""grounds"" + 0.250*""specify""']"
(c)specify the locality in which and the period during which the powers conferred by that section are exercisable.,"['0.125*""conferred"" + 0.125*""specify"" + 0.125*""c"" + 0.125*""section"" + 0.125*""locality""']"
(3)A direction under section 11(5) must—,"['0.500*""direction"" + 0.500*""section""']"
"(a)be given in writing, or","['0.500*""given"" + 0.500*""writing""']"
"(b)where it is not practicable to comply with paragraph (a), be recorded in writing as soon as it is practicable to do so.","['0.200*""practicable"" + 0.133*""writing"" + 0.133*""comply"" + 0.133*""b"" + 0.133*""paragraph""']"
(4)References (however expressed) in section 11 or this section to a police officer of or above a particular rank include references to a member of the British Transport Police Force of or above that rank.,"['0.100*""references"" + 0.100*""section"" + 0.100*""police"" + 0.100*""rank"" + 0.067*""officer""']"
"(5)In the application of section 11 to a member of the British Transport Police Force by virtue of subsection (4), references to a locality within the officer’s police area are to be read as references to a place in England and Wales of a kind mentioned in section 31(1)(a) to (f) of the Railways and Transport Safety Act 2003.","['0.058*""police"" + 0.058*""transport"" + 0.058*""references"" + 0.058*""section"" + 0.038*""england""']"
13Further provisions about searches under section 11(1)A person who is searched by a constable under section 11 is entitled to obtain a written statement that the person was searched under the powers conferred by that section.,"['0.143*""section"" + 0.107*""person"" + 0.107*""searched"" + 0.071*""powers"" + 0.071*""conferred""']"
(2)Subsection (1) applies only if the person applies for the statement within the period of 12 months beginning with the day on which the person was searched.,"['0.136*""person"" + 0.136*""applies"" + 0.091*""statement"" + 0.091*""within"" + 0.091*""beginning""']"
"(3)Where a vehicle is stopped by a constable under section 11, the driver is entitled to obtain a written statement that the vehicle was stopped under the powers conferred by that section.","['0.120*""section"" + 0.120*""stopped"" + 0.120*""vehicle"" + 0.080*""written"" + 0.080*""conferred""']"
(4)Subsection (3) applies only if the driver applies for the statement within the period of 12 months beginning with the day on which the vehicle was stopped.,"['0.130*""applies"" + 0.087*""stopped"" + 0.087*""statement"" + 0.087*""subsection"" + 0.087*""period""']"
(5)Any object seized by a constable under section 11 may be retained in accordance with regulations made by the Secretary of State.,"['0.091*""regulations"" + 0.091*""secretary"" + 0.091*""retained"" + 0.091*""may"" + 0.091*""section""']"
"(6)The Secretary of State may make regulations regulating the retention and safe keeping, and the disposal or destruction in circumstances prescribed in the regulations, of such an object.","['0.103*""regulations"" + 0.069*""retention"" + 0.069*""secretary"" + 0.069*""state"" + 0.069*""safe""']"
(7)Regulations under this section are to be made by statutory instrument.,"['0.200*""statutory"" + 0.200*""instrument"" + 0.200*""made"" + 0.200*""regulations"" + 0.200*""section""']"
(8)Regulations under this section—,"['1.000*""regulations""']"
(a)may make different provision for different purposes;,"['0.273*""different"" + 0.182*""may"" + 0.182*""make"" + 0.182*""provision"" + 0.182*""purposes""']"
"(b)may make consequential, supplementary, incidental, transitional, transitory or saving provision.","['0.100*""consequential"" + 0.100*""may"" + 0.100*""supplementary"" + 0.100*""transitional"" + 0.100*""transitory""']"
(9)A statutory instrument containing regulations under this section is subject to annulment in pursuance of a resolution of either House of Parliament.,"['0.083*""containing"" + 0.083*""subject"" + 0.083*""resolution"" + 0.083*""pursuance"" + 0.083*""statutory""']"
14Offence relating to section 11(1)A person commits an offence if the person intentionally obstructs a constable in the exercise of the constable’s powers under section 11.,"['0.130*""constable"" + 0.130*""section"" + 0.130*""person"" + 0.087*""powers"" + 0.087*""commits""']"
"(2)A person who commits an offence under subsection (1) is liable on summary conviction to imprisonment for a term not exceeding 51 weeks, to a fine not exceeding level 3 on the standard scale or to both.","['0.097*""exceeding"" + 0.065*""term"" + 0.065*""person"" + 0.065*""fine"" + 0.065*""offence""']"
"(3)In relation to an offence committed before the coming into force of section 281(5) of the Criminal Justice Act 2003 (alteration of penalties for certain summary offences: England and Wales), the reference in subsection (2) to 51 weeks is to be read as a reference to 1 month.","['0.070*""reference"" + 0.047*""force"" + 0.047*""weeks"" + 0.047*""summary"" + 0.047*""committed""']"
"Processions, assemblies and one-person protests15Processions, assemblies and one-person protests: delegation of functionsIn section 15 of the Public Order Act 1986 (processions, assemblies and one-person protests: delegation of functions), for subsection (2) substitute—","['0.148*""assemblies"" + 0.111*""protests"" + 0.111*""processions"" + 0.111*""delegation"" + 0.074*""subsection""']"
“(2)Subsection (1) has effect—,"['1.000*""subsection""']"
"(a)in the City of London as if “an assistant chief constable” read “an assistant commissioner of police or a commander”, and","['0.158*""assistant"" + 0.105*""city"" + 0.105*""police"" + 0.105*""london"" + 0.105*""read""']"
"(b)in the metropolitan police district as if “an assistant chief constable” read “an assistant commissioner of police, a deputy assistant commissioner of police or a commander”.”","['0.148*""police"" + 0.148*""assistant"" + 0.111*""commissioner"" + 0.074*""b"" + 0.074*""read""']"
16Assemblies and one-person protests: British Transport Police and MoD Police(1)The Public Order Act 1986 is amended as follows.,"['0.143*""police"" + 0.095*""british"" + 0.095*""transport"" + 0.095*""follows"" + 0.095*""public""']"
(2)In section 14 (imposing conditions on public assemblies)—,"['0.200*""conditions"" + 0.200*""imposing"" + 0.200*""public"" + 0.200*""section"" + 0.200*""assemblies""']"
"(a)in subsection (2), after paragraph (b) (and on a new line) insert “This is subject to subsections (2ZA) and (2ZB).”,","['0.125*""new"" + 0.125*""subsection"" + 0.125*""paragraph"" + 0.125*""b"" + 0.125*""line""']"
(b)after subsection (2) insert—,"['0.500*""b"" + 0.500*""subsection""']"
“(2ZA)The reference in subsection (2)(a) to a police officer includes—,"['0.250*""officer"" + 0.250*""police"" + 0.250*""reference"" + 0.250*""subsection""']"
"(a)a constable of the British Transport Police Force, in relation to a place within section 31(1)(a) to (f) of the Railways and Transport Safety Act 2003;","['0.111*""transport"" + 0.074*""british"" + 0.074*""place"" + 0.074*""railways"" + 0.074*""force""']"
"(b)a member of the Ministry of Defence Police, in relation to a place to which section 2(2) of the Ministry of Defence Police Act 1987 applies.","['0.130*""police"" + 0.130*""ministry"" + 0.130*""defence"" + 0.087*""member"" + 0.087*""applies""']"
(2ZB)The reference in subsection (2)(b) to a chief officer of police includes—,"['0.167*""chief"" + 0.167*""officer"" + 0.167*""reference"" + 0.167*""subsection"" + 0.167*""b""']"
"(a)the chief constable of the British Transport Police Force, in relation to a place within section 31(1)(a) to (f) of the Railways and Transport Safety Act 2003;","['0.103*""transport"" + 0.069*""section"" + 0.069*""chief"" + 0.069*""railways"" + 0.069*""f""']"
"(b)the chief constable of the Ministry of Defence Police, in relation to a place to which section 2(2) of the Ministry of Defence Police Act 1987 applies.”, and","['0.130*""ministry"" + 0.130*""police"" + 0.130*""defence"" + 0.087*""section"" + 0.087*""b""']"
(c)in subsection (3)—,"['0.500*""c"" + 0.500*""subsection""']"
"(i)omit “by a chief officer of police”, and","['0.250*""omit"" + 0.250*""officer"" + 0.250*""chief"" + 0.250*""police""']"
(ii)after “(2)(b)” insert “or (2ZB)”.,"['0.333*""ii"" + 0.333*""insert"" + 0.333*""b""']"
(3)In section 14ZA (imposing conditions on one-person protests)—,"['0.250*""conditions"" + 0.250*""imposing"" + 0.250*""protests"" + 0.250*""section""']"
"(a)in subsection (5), after paragraph (b) (and on a new line) insert “This is subject to subsections (5A) and (5B).”,","['0.125*""subject"" + 0.125*""new"" + 0.125*""paragraph"" + 0.125*""b"" + 0.125*""line""']"
(b)after subsection (5) insert—,"['0.500*""b"" + 0.500*""subsection""']"
“(5A)The reference in subsection (5)(a) to a police officer includes—,"['0.250*""officer"" + 0.250*""subsection"" + 0.250*""police"" + 0.250*""reference""']"
"(a)a constable of the British Transport Police Force, in relation to a one-person protest—","['0.167*""british"" + 0.167*""constable"" + 0.167*""force"" + 0.167*""police"" + 0.167*""relation""']"
"(i)being held at a place within section 31(1)(a) to (f) of the Railways and Transport Safety Act 2003, or","['0.111*""section"" + 0.111*""within"" + 0.111*""transport"" + 0.111*""act"" + 0.111*""held""']"
(ii)intended to be held at a place within sub-paragraph (i) in a case where a person is in that place with a view to carrying on such a protest;,"['0.143*""place"" + 0.095*""intended"" + 0.095*""carrying"" + 0.095*""protest"" + 0.095*""held""']"
"(b)a member of the Ministry of Defence Police, in relation to a one-person protest—","['0.167*""relation"" + 0.167*""b"" + 0.167*""defence"" + 0.167*""member"" + 0.167*""ministry""']"
"(i)being held at a place to which section 2(2) of the Ministry of Defence Police Act 1987 applies, or","['0.125*""place"" + 0.125*""ministry"" + 0.125*""defence"" + 0.125*""act"" + 0.125*""held""']"
