Text,Topics
(5)“Air transport infrastructure” means—,"['0.333*""air"" + 0.333*""infrastructure"" + 0.333*""transport""']"
"(a)an airport within the meaning of the Airports Act 1986 (see section 82(1) of that Act), or","['0.176*""act"" + 0.118*""airports"" + 0.118*""within"" + 0.118*""airport"" + 0.118*""meaning""']"
(b)any infrastructure which—,"['0.500*""bany"" + 0.500*""infrastructure""']"
"(i)does not form part of an airport within the meaning of that Act, and","['0.143*""within"" + 0.143*""meaning"" + 0.143*""part"" + 0.143*""act"" + 0.143*""form""']"
(ii)is used for the provision of air traffic services within the meaning of Part 1 of the Transport Act 2000 (see section 98 of that Act).,"['0.111*""act"" + 0.074*""services"" + 0.074*""air"" + 0.074*""transport"" + 0.074*""traffic""']"
(6)“Harbour infrastructure” means a harbour within the meaning of the Harbours Act 1964 (see section 57(1) of that Act) which provides facilities for or in connection with—,"['0.115*""act"" + 0.115*""harbour"" + 0.077*""harbours"" + 0.077*""section"" + 0.077*""provides""']"
"(a)the embarking or disembarking of passengers who are carried in the course of a business, or","['0.143*""business"" + 0.143*""athe"" + 0.143*""embarking"" + 0.143*""course"" + 0.143*""disembarking""']"
(b)the loading or unloading of cargo which is carried in the course of a business.,"['0.143*""business"" + 0.143*""unloading"" + 0.143*""course"" + 0.143*""bthe"" + 0.143*""cargo""']"
(7)“Downstream oil infrastructure” means infrastructure used for or in connection with any of the following activities—,"['0.200*""infrastructure"" + 0.133*""oil"" + 0.133*""used"" + 0.133*""downstream"" + 0.133*""following""']"
(a)the refinement or other processing of crude oil or oil feedstocks;,"['0.231*""oil"" + 0.154*""feedstocks"" + 0.154*""refinement"" + 0.154*""athe"" + 0.154*""crude""']"
"(b)the storage of crude oil or crude oil-based fuel for onward distribution, other than storage by a person who supplies crude oil-based fuel to the public where the storage is for the purposes of such supply;","['0.138*""storage"" + 0.138*""crude"" + 0.103*""fuel"" + 0.069*""public"" + 0.069*""person""']"
"(c)the loading or unloading of crude oil or crude oil-based fuel for onward distribution, other than unloading to a person who supplies crude oil-based fuel to the public where the unloading is for the purposes of such supply;","['0.129*""crude"" + 0.129*""unloading"" + 0.097*""fuel"" + 0.065*""person"" + 0.065*""distribution""']"
"(d)the carriage, by road, rail, sea or inland waterway, of crude oil or crude oil-based fuel for the purposes of onward distribution;","['0.111*""crude"" + 0.074*""purposes"" + 0.074*""onward"" + 0.074*""inland"" + 0.074*""rail""']"
(e)the conveyance of crude oil or crude oil-based fuel by means of a pipe-line within the meaning of the Pipe-lines Act 1962 (see section 65 of that Act).,"['0.125*""crude"" + 0.125*""act"" + 0.083*""see"" + 0.083*""meaning"" + 0.083*""conveyance""']"
(8)“Downstream gas infrastructure” means infrastructure used for or in connection with any of the following activities—,"['0.200*""infrastructure"" + 0.133*""connection"" + 0.133*""means"" + 0.133*""gas"" + 0.133*""used""']"
(a)the processing of gas;,"['0.333*""athe"" + 0.333*""processing"" + 0.333*""gas""']"
"(b)the storage of gas for onward conveyance, other than storage by a person who supplies gas to the public otherwise than by means of a pipe-line where the storage is for the purposes of such supply;","['0.148*""storage"" + 0.111*""gas"" + 0.074*""means"" + 0.074*""onward"" + 0.074*""otherwise""']"
(c)the import or export of liquid gas;,"['0.200*""export"" + 0.200*""cthe"" + 0.200*""gas"" + 0.200*""liquid"" + 0.200*""import""']"
"(d)the carriage, by road or rail, of gas for the purposes of onward distribution;","['0.125*""carriage"" + 0.125*""purposes"" + 0.125*""dthe"" + 0.125*""rail"" + 0.125*""distribution""']"
(e)the conveyance of gas by means of a pipe-line.,"['0.250*""conveyance"" + 0.250*""ethe"" + 0.250*""means"" + 0.250*""gas""']"
(9)In subsection (8)—,"['1.000*""subsection""']"
“gas” has the same meaning as in section 12 of the Gas Act 1995;,"['0.333*""gas"" + 0.222*""meaning"" + 0.222*""act"" + 0.222*""section""']"
“pipe-line” has the same meaning as in the Pipe-lines Act 1962 (see section 65 of that Act).,"['0.333*""act"" + 0.222*""see"" + 0.222*""section"" + 0.222*""meaning""']"
(10)“Onshore oil and gas exploration and production infrastructure” means onshore infrastructure used for or in connection with—,"['0.150*""onshore"" + 0.150*""infrastructure"" + 0.100*""production"" + 0.100*""means"" + 0.100*""used""']"
"(a)searching or boring for petroleum, or","['0.333*""asearching"" + 0.333*""boring"" + 0.333*""petroleum""']"
(b)getting petroleum.,"['0.500*""petroleum"" + 0.500*""bgetting""']"
(11)In subsection (10)—,"['1.000*""subsection""']"
“onshore infrastructure” means infrastructure situated on land (excluding land covered by the sea or any tidal waters);,"['0.136*""infrastructure"" + 0.136*""land"" + 0.091*""waters"" + 0.091*""onshore"" + 0.091*""covered""']"
“petroleum” has the same meaning as in Part 1 of the Petroleum Act 1998 (see section 1 of that Act).,"['0.214*""petroleum"" + 0.214*""act"" + 0.143*""meaning"" + 0.143*""part"" + 0.143*""section""']"
(12)“Onshore electricity generation infrastructure” means onshore infrastructure—,"['0.273*""onshore"" + 0.182*""electricity"" + 0.182*""generation"" + 0.182*""infrastructure"" + 0.182*""means""']"
"(a)used for or in connection with the generation of electricity for the purpose of giving a supply to any premises or enabling a supply to be so given, and","['0.143*""supply"" + 0.095*""purpose"" + 0.095*""generation"" + 0.095*""premises"" + 0.095*""giving""']"
(b)which has a total installed capacity equal to or greater than 100 megawatts.,"['0.143*""total"" + 0.143*""bwhich"" + 0.143*""capacity"" + 0.143*""greater"" + 0.143*""equal""']"
(13)In subsection (12)—,"['1.000*""subsection""']"
“onshore infrastructure” means infrastructure situated on land (excluding land covered by the sea or any tidal waters);,"['0.136*""land"" + 0.136*""infrastructure"" + 0.091*""situated"" + 0.091*""means"" + 0.091*""tidal""']"
"“supply”, in relation to electricity, has the same meaning as in Part 1 of the Electricity Act 1989 (see section 4(4) of that Act).","['0.167*""electricity"" + 0.167*""act"" + 0.111*""relation"" + 0.111*""supply"" + 0.111*""part""']"
(14)“Newspaper printing infrastructure” means infrastructure the primary purpose of which is the printing of one or more national or local newspapers.,"['0.136*""printing"" + 0.136*""infrastructure"" + 0.091*""one"" + 0.091*""newspaper"" + 0.091*""means""']"
(15)In subsection (14)—,"['1.000*""subsection""']"
“local newspaper” means a newspaper which is published at least fortnightly and is in circulation in a part of England and Wales;,"['0.143*""newspaper"" + 0.095*""least"" + 0.095*""local"" + 0.095*""part"" + 0.095*""published""']"
"“national newspaper” means a newspaper which is published at least fortnightly and is in circulation in England, in Wales or in both;","['0.158*""newspaper"" + 0.105*""least"" + 0.105*""national"" + 0.105*""wales"" + 0.105*""england""']"
“newspaper” includes a periodical or magazine.,"['0.250*""newspaper"" + 0.250*""periodical"" + 0.250*""includes"" + 0.250*""magazine""']"
"Interference with access to or provision of abortion services9Offence of interference with access to or provision of abortion services(1)It is an offence for a person who is within a safe access zone to do an act with the intent of, or reckless as to whether it has the effect of—","['0.114*""access"" + 0.086*""provision"" + 0.086*""interference"" + 0.086*""abortion"" + 0.057*""servicesit""']"
"(a)influencing any person’s decision to access, provide or facilitate the provision of abortion services at an abortion clinic,","['0.143*""abortion"" + 0.095*""facilitate"" + 0.095*""services"" + 0.095*""clinic"" + 0.095*""access""']"
"(b)obstructing or impeding any person accessing, providing, or facilitating the provision of abortion services at an abortion clinic, or","['0.143*""abortion"" + 0.095*""bobstructing"" + 0.095*""accessing"" + 0.095*""providing"" + 0.095*""facilitating""']"
"(c)causing harassment, alarm or distress to any person in connection with a decision to access, provide, or facilitate the provision of abortion services at an abortion clinic,","['0.103*""abortion"" + 0.069*""harassment"" + 0.069*""access"" + 0.069*""facilitate"" + 0.069*""distress""']"
"where the person mentioned in paragraph (a), (b) or (c) is within the safe access zone for the abortion clinic.","['0.091*""mentioned"" + 0.091*""safe"" + 0.091*""clinic"" + 0.091*""access"" + 0.091*""within""']"
(2)A “safe access zone” means an area which is within a boundary which is 150 metres from any part of an abortion clinic or any access point to any building or site that contains an abortion clinic and is—,"['0.091*""clinic"" + 0.091*""access"" + 0.091*""abortion"" + 0.061*""part"" + 0.061*""site""']"
"(a)on or adjacent to a public highway or public right of way,","['0.231*""public"" + 0.154*""way"" + 0.154*""highway"" + 0.154*""right"" + 0.154*""adjacent""']"
"(b)in an open space to which the public has access,","['0.200*""access"" + 0.200*""open"" + 0.200*""bin"" + 0.200*""space"" + 0.200*""public""']"
"(c)within the curtilage of an abortion clinic, or building or site which contains an abortion clinic, or","['0.187*""abortion"" + 0.187*""clinic"" + 0.125*""cwithin"" + 0.125*""site"" + 0.125*""building""']"
"(d)in any location that is visible from a public highway, public right of way, open space to which the public have access, or the curtilage of an abortion clinic.","['0.143*""public"" + 0.071*""location"" + 0.071*""right"" + 0.071*""way"" + 0.071*""curtilage""']"
(3)No offence is committed under subsection (1) by—,"['0.333*""offence"" + 0.333*""subsection"" + 0.333*""committed""']"
"(a)a person inside a dwelling where the person affected is also in that or another dwelling, or","['0.188*""person"" + 0.187*""dwelling"" + 0.125*""aa"" + 0.125*""also"" + 0.125*""affected""']"
(b)a person inside a building or site used as a place of worship where the person affected is also in that building or site.,"['0.130*""building"" + 0.130*""person"" + 0.130*""site"" + 0.087*""worship"" + 0.087*""inside""']"
(4)A person guilty of an offence under subsection (1) is liable on summary conviction to a fine.,"['0.125*""offence"" + 0.125*""liable"" + 0.125*""subsection"" + 0.125*""conviction"" + 0.125*""summary""']"
(5)Nothing in this section applies to—,"['0.333*""applies"" + 0.333*""nothing"" + 0.333*""section""']"
"(a)anything done in the course of providing, or facilitating the provision of, abortion services in an abortion clinic,","['0.158*""abortion"" + 0.105*""done"" + 0.105*""services"" + 0.105*""aanything"" + 0.105*""course""']"
"(b)anything done in the course of providing medical care within a regulated healthcare facility,","['0.100*""regulated"" + 0.100*""done"" + 0.100*""healthcare"" + 0.100*""medical"" + 0.100*""course""']"
"(c)any person or persons accompanying, with consent, a person or persons accessing, providing or facilitating the provision of, or attempting to access, provide or facilitate the provision of, abortion services, or","['0.091*""provision"" + 0.091*""persons"" + 0.091*""person"" + 0.061*""facilitate"" + 0.061*""consent""']"
(d)the operation of a camera if its coverage of persons accessing or attempting to access an abortion clinic is incidental.,"['0.091*""access"" + 0.091*""attempting"" + 0.091*""coverage"" + 0.091*""accessing"" + 0.091*""abortion""']"
(6)In this section—,[]
“abortion clinic” means—,"['0.500*""clinic"" + 0.500*""abortion""']"
"(a)a place approved for the purposes of section 1 of the Abortion Act 1967 by the Secretary of State under subsection (3) of that section, or","['0.143*""section"" + 0.095*""place"" + 0.095*""state"" + 0.095*""approved"" + 0.095*""abortion""']"
"(b)a hospital identified in a notification to the Chief Medical Officer under section 2(1) of the Abortion Act 1967 in the current or previous calendar year, and published identifying it as such, where “current” or “previous” are references to the time at which an alleged offence under subsection (1) of this section takes place;","['0.061*""current"" + 0.061*""section"" + 0.061*""previous"" + 0.041*""notification"" + 0.041*""takes""']"
“abortion services” means any treatment for the termination of pregnancy;,"['0.167*""pregnancy"" + 0.167*""abortion"" + 0.167*""means"" + 0.167*""services"" + 0.167*""termination""']"
“dwelling” has the same meaning as in section 1 of this Act (offence of locking on).,"['0.167*""meaning"" + 0.167*""offence"" + 0.167*""act"" + 0.167*""dwelling"" + 0.167*""locking""']"
Powers to stop and search10Powers to stop and search on suspicionIn section 1(8) of the Police and Criminal Evidence Act 1984 (offences in relation to which stop and search power applies)—,"['0.148*""stop"" + 0.111*""search"" + 0.074*""act"" + 0.074*""police"" + 0.074*""offences""']"
"(a)omit the “and” at the end of paragraph (d), and","['0.333*""aomit"" + 0.333*""end"" + 0.333*""paragraph""']"
(b)after paragraph (e) insert—,"['0.333*""e"" + 0.333*""paragraph"" + 0.333*""bafter""']"
“(f)an offence under section 137 of the Highways Act 1980 (wilful obstruction) involving activity which causes or is capable of causing serious disruption to two or more individuals or to an organisation;,"['0.059*""activity"" + 0.059*""individuals"" + 0.059*""disruption"" + 0.059*""fan"" + 0.059*""offence""']"
"(g)an offence under section 78 of the Police, Crime, Sentencing and Courts Act 2022 (intentionally or recklessly causing public nuisance);","['0.077*""crime"" + 0.077*""section"" + 0.077*""police"" + 0.077*""gan"" + 0.077*""act""']"
(h)an offence under section 1 of the Public Order Act 2023 (offence of locking on);,"['0.200*""offence"" + 0.133*""locking"" + 0.133*""public"" + 0.133*""act"" + 0.133*""order""']"
(i)an offence under section 3 of that Act (offence of causing serious disruption by tunnelling);,"['0.176*""offence"" + 0.118*""act"" + 0.118*""serious"" + 0.118*""disruption"" + 0.118*""causing""']"
(j)an offence under section 4 of that Act (offence of causing serious disruption by being present in a tunnel);,"['0.158*""offence"" + 0.105*""tunnel"" + 0.105*""serious"" + 0.105*""present"" + 0.105*""disruption""']"
(k)an offence under section 6 of that Act (obstruction etc of major transport works); and,"['0.111*""offence"" + 0.111*""works"" + 0.111*""section"" + 0.111*""etc"" + 0.111*""transport""']"
(l)an offence under section 7 of that Act (interference with use or operation of key national infrastructure).”,"['0.100*""infrastructure"" + 0.100*""interference"" + 0.100*""operation"" + 0.100*""key"" + 0.100*""act""']"
11Powers to stop and search without suspicion(1)This section applies if a police officer of or above the rank of inspector reasonably believes—,"['0.091*""inspector"" + 0.091*""suspicionthis"" + 0.091*""search"" + 0.091*""rank"" + 0.091*""reasonably""']"
(a)that any of the following offences may be committed in any locality within the officer’s police area—,"['0.111*""may"" + 0.111*""athat"" + 0.111*""officer"" + 0.111*""police"" + 0.111*""offences""']"
(i)an offence under section 137 of the Highways Act 1980 (wilful obstruction) involving activity which causes or is capable of causing serious disruption to two or more individuals or to an organisation;,"['0.059*""two"" + 0.059*""involving"" + 0.059*""capable"" + 0.059*""activity"" + 0.059*""individuals""']"
"(ii)an offence under section 78 of the Police, Crime, Sentencing and Courts Act 2022 (intentionally or recklessly causing public nuisance);","['0.077*""causing"" + 0.077*""public"" + 0.077*""police"" + 0.077*""iian"" + 0.077*""nuisance""']"
(iii)an offence under section 1 (offence of locking on);,"['0.333*""offence"" + 0.222*""iiian"" + 0.222*""section"" + 0.222*""locking""']"
(iv)an offence under section 3 (offence of causing serious disruption by tunnelling);,"['0.200*""offence"" + 0.133*""tunnelling"" + 0.133*""section"" + 0.133*""ivan"" + 0.133*""causing""']"
(v)an offence under section 4 (offence of causing serious disruption by being present in a tunnel);,"['0.176*""offence"" + 0.118*""serious"" + 0.118*""disruption"" + 0.118*""causing"" + 0.118*""tunnel""']"
(vi)an offence under section 6 (obstruction etc of major transport works);,"['0.125*""vian"" + 0.125*""transport"" + 0.125*""works"" + 0.125*""section"" + 0.125*""obstruction""']"
"(vii)an offence under section 7 (interference with use or operation of key national infrastructure), or","['0.111*""viian"" + 0.111*""infrastructure"" + 0.111*""section"" + 0.111*""operation"" + 0.111*""interference""']"
(b)that persons are carrying prohibited objects in any locality within the officer’s police area.,"['0.100*""locality"" + 0.100*""within"" + 0.100*""officer"" + 0.100*""carrying"" + 0.100*""bthat""']"
(2)In this section “prohibited object” means an object which—,"['0.333*""object"" + 0.222*""prohibited"" + 0.222*""means"" + 0.222*""section""']"
"(a)is made or adapted for use in the course of or in connection with an offence within subsection (1)(a), or","['0.111*""made"" + 0.111*""adapted"" + 0.111*""connection"" + 0.111*""ais"" + 0.111*""use""']"
"(b)is intended by the person having it with them for such use by them or by some other person,","['0.333*""person"" + 0.222*""bis"" + 0.222*""intended"" + 0.222*""use""']"
and for the purposes of this section a person carries a prohibited object if they have it in their possession.,"['0.143*""prohibited"" + 0.143*""section"" + 0.143*""carries"" + 0.143*""object"" + 0.143*""purposes""']"
"(3)If the further condition in subsection (4) is met, the police officer may give an authorisation that the powers conferred by this section are to be exercisable—","['0.091*""police"" + 0.091*""section"" + 0.091*""officer"" + 0.091*""authorisation"" + 0.091*""powers""']"
"(a)anywhere within a specified locality within the officer’s police area, and","['0.200*""within"" + 0.133*""police"" + 0.133*""locality"" + 0.133*""specified"" + 0.133*""aanywhere""']"
(b)for a specified period not exceeding 24 hours.,"['0.200*""hours"" + 0.200*""bfor"" + 0.200*""specified"" + 0.200*""exceeding"" + 0.200*""period""']"
(4)The further condition is that the police officer reasonably believes that—,"['0.200*""believes"" + 0.200*""condition"" + 0.200*""officer"" + 0.200*""police"" + 0.200*""reasonably""']"
"(a)the authorisation is necessary to prevent the commission of offences within subsection (1)(a) or the carrying of prohibited objects (as the case may be),","['0.077*""within"" + 0.077*""subsection"" + 0.077*""may"" + 0.077*""offences"" + 0.077*""case""']"
"(b)the specified locality is no greater than is necessary to prevent such activity, and","['0.143*""prevent"" + 0.143*""bthe"" + 0.143*""activity"" + 0.143*""locality"" + 0.143*""necessary""']"
(c)the specified period is no longer than is necessary to prevent such activity.,"['0.143*""cthe"" + 0.143*""necessary"" + 0.143*""activity"" + 0.143*""specified"" + 0.143*""period""']"
"(5)If it appears to a police officer of or above the rank of superintendent that it is necessary to do so to prevent the commission of offences within subsection (1)(a) or the carrying of prohibited objects, the officer may direct that the authorisation is to continue in force for a further period not exceeding 24 hours.","['0.067*""officer"" + 0.044*""authorisation"" + 0.044*""subsection"" + 0.044*""commission"" + 0.044*""superintendent""']"
(6)This section confers on any constable in uniform power—,"['0.250*""confers"" + 0.250*""constable"" + 0.250*""uniform"" + 0.250*""section""']"
(a)to stop any person and search them or anything carried by them for a prohibited object;,"['0.125*""person"" + 0.125*""object"" + 0.125*""stop"" + 0.125*""anything"" + 0.125*""search""']"
"(b)to stop any vehicle and search the vehicle, its driver and any passenger for a prohibited object.","['0.176*""vehicle"" + 0.118*""driver"" + 0.118*""passenger"" + 0.118*""object"" + 0.118*""stop""']"
"(7)A constable may, in the exercise of the powers conferred by subsection (6), stop any person or vehicle and make any search the constable thinks fit whether or not the constable has any grounds for suspecting that the person or vehicle is carrying a prohibited object.","['0.095*""constable"" + 0.071*""vehicle"" + 0.071*""person"" + 0.048*""subsection"" + 0.048*""may""']"
"(8)If in the course of a search under this section a constable discovers an object which the constable has reasonable grounds for suspecting to be a prohibited object, the constable may seize it.","['0.148*""constable"" + 0.111*""object"" + 0.074*""search"" + 0.074*""section"" + 0.074*""reasonable""']"
"(9)This section and sections 12 (further provisions about authorisations and directions under this section), 13 (further provisions about searches under this section) and 14 (offence relating to this section) apply (with the necessary modifications) to ships, aircraft and hovercraft as they apply to vehicles.","['0.143*""section"" + 0.086*""apply"" + 0.086*""provisions"" + 0.057*""searches"" + 0.057*""authorisations""']"
(10)In this section and the sections mentioned in subsection (9)—,"['0.250*""mentioned"" + 0.250*""sections"" + 0.250*""subsection"" + 0.250*""section""']"
“specified” means specified in an authorisation under this section;,"['0.333*""specified"" + 0.222*""means"" + 0.222*""section"" + 0.222*""authorisation""']"
“vehicle” includes a caravan as defined in section 29(1) of the Caravan Sites and Control of Development Act 1960.,"['0.158*""caravan"" + 0.105*""includes"" + 0.105*""development"" + 0.105*""sites"" + 0.105*""section""']"
(11)The powers conferred by this section and the sections mentioned in subsection (9) do not affect any power conferred otherwise than by this section or those sections.,"['0.143*""section"" + 0.143*""sections"" + 0.143*""conferred"" + 0.095*""otherwise"" + 0.095*""powers""']"
"12Further provisions about authorisations and directions under section 11(1)If an inspector gives an authorisation under section 11, the inspector must, as soon as it is practicable to do so, cause an officer of or above the rank of superintendent to be informed.","['0.094*""section"" + 0.094*""inspector"" + 0.063*""officer"" + 0.063*""directions"" + 0.063*""informed""']"
(2)An authorisation under section 11 must—,"['0.500*""authorisation"" + 0.500*""section""']"
"(a)be given in writing signed by the officer giving it,","['0.167*""abe"" + 0.167*""officer"" + 0.167*""writing"" + 0.167*""given"" + 0.167*""giving""']"
"(b)specify the grounds on which it is given, and","['0.333*""bspecify"" + 0.333*""grounds"" + 0.333*""given""']"
(c)specify the locality in which and the period during which the powers conferred by that section are exercisable.,"['0.143*""period"" + 0.143*""locality"" + 0.143*""exercisable"" + 0.143*""conferred"" + 0.143*""section""']"
(3)A direction under section 11(5) must—,"['0.500*""direction"" + 0.500*""section""']"
"(a)be given in writing, or","['0.333*""abe"" + 0.333*""writing"" + 0.333*""given""']"
"(b)where it is not practicable to comply with paragraph (a), be recorded in writing as soon as it is practicable to do so.","['0.200*""practicable"" + 0.133*""soon"" + 0.133*""comply"" + 0.133*""recorded"" + 0.133*""paragraph""']"
(4)References (however expressed) in section 11 or this section to a police officer of or above a particular rank include references to a member of the British Transport Police Force of or above that rank.,"['0.100*""references"" + 0.100*""section"" + 0.100*""police"" + 0.100*""rank"" + 0.067*""particular""']"
"(5)In the application of section 11 to a member of the British Transport Police Force by virtue of subsection (4), references to a locality within the officer’s police area are to be read as references to a place in England and Wales of a kind mentioned in section 31(1)(a) to (f) of the Railways and Transport Safety Act 2003.","['0.058*""section"" + 0.058*""transport"" + 0.058*""references"" + 0.058*""police"" + 0.038*""area""']"
13Further provisions about searches under section 11(1)A person who is searched by a constable under section 11 is entitled to obtain a written statement that the person was searched under the powers conferred by that section.,"['0.143*""section"" + 0.107*""person"" + 0.107*""searched"" + 0.071*""written"" + 0.071*""entitled""']"
(2)Subsection (1) applies only if the person applies for the statement within the period of 12 months beginning with the day on which the person was searched.,"['0.136*""person"" + 0.136*""applies"" + 0.091*""subsection"" + 0.091*""period"" + 0.091*""day""']"
"(3)Where a vehicle is stopped by a constable under section 11, the driver is entitled to obtain a written statement that the vehicle was stopped under the powers conferred by that section.","['0.120*""section"" + 0.120*""stopped"" + 0.120*""vehicle"" + 0.080*""constable"" + 0.080*""written""']"
(4)Subsection (3) applies only if the driver applies for the statement within the period of 12 months beginning with the day on which the vehicle was stopped.,"['0.130*""applies"" + 0.087*""within"" + 0.087*""vehicle"" + 0.087*""subsection"" + 0.087*""day""']"
(5)Any object seized by a constable under section 11 may be retained in accordance with regulations made by the Secretary of State.,"['0.091*""section"" + 0.091*""state"" + 0.091*""made"" + 0.091*""seized"" + 0.091*""accordance""']"
"(6)The Secretary of State may make regulations regulating the retention and safe keeping, and the disposal or destruction in circumstances prescribed in the regulations, of such an object.","['0.103*""regulations"" + 0.069*""circumstances"" + 0.069*""safe"" + 0.069*""keeping"" + 0.069*""retention""']"
(7)Regulations under this section are to be made by statutory instrument.,"['0.200*""instrument"" + 0.200*""regulations"" + 0.200*""made"" + 0.200*""section"" + 0.200*""statutory""']"
(8)Regulations under this section—,"['1.000*""regulations""']"
(a)may make different provision for different purposes;,"['0.273*""different"" + 0.182*""amay"" + 0.182*""provision"" + 0.182*""purposes"" + 0.182*""make""']"
"(b)may make consequential, supplementary, incidental, transitional, transitory or saving provision.","['0.111*""transitory"" + 0.111*""consequential"" + 0.111*""transitional"" + 0.111*""saving"" + 0.111*""bmay""']"
(9)A statutory instrument containing regulations under this section is subject to annulment in pursuance of a resolution of either House of Parliament.,"['0.083*""pursuance"" + 0.083*""instrument"" + 0.083*""statutory"" + 0.083*""house"" + 0.083*""either""']"
14Offence relating to section 11(1)A person commits an offence if the person intentionally obstructs a constable in the exercise of the constable’s powers under section 11.,"['0.130*""person"" + 0.130*""section"" + 0.130*""constable"" + 0.087*""exercise"" + 0.087*""offence""']"
"(2)A person who commits an offence under subsection (1) is liable on summary conviction to imprisonment for a term not exceeding 51 weeks, to a fine not exceeding level 3 on the standard scale or to both.","['0.097*""exceeding"" + 0.065*""summary"" + 0.065*""standard"" + 0.065*""scale"" + 0.065*""term""']"
"(3)In relation to an offence committed before the coming into force of section 281(5) of the Criminal Justice Act 2003 (alteration of penalties for certain summary offences: England and Wales), the reference in subsection (2) to 51 weeks is to be read as a reference to 1 month.","['0.070*""reference"" + 0.047*""england"" + 0.047*""committed"" + 0.047*""penalties"" + 0.047*""subsection""']"
"Processions, assemblies and one-person protests15Processions, assemblies and one-person protests: delegation of functionsIn section 15 of the Public Order Act 1986 (processions, assemblies and one-person protests: delegation of functions), for subsection (2) substitute—","['0.148*""assemblies"" + 0.111*""delegation"" + 0.111*""protests"" + 0.111*""processions"" + 0.074*""order""']"
“(2)Subsection (1) has effect—,"['1.000*""subsection""']"
"(a)in the City of London as if “an assistant chief constable” read “an assistant commissioner of police or a commander”, and","['0.158*""assistant"" + 0.105*""constable"" + 0.105*""police"" + 0.105*""read"" + 0.105*""city""']"
"(b)in the metropolitan police district as if “an assistant chief constable” read “an assistant commissioner of police, a deputy assistant commissioner of police or a commander”.”","['0.148*""assistant"" + 0.148*""police"" + 0.111*""commissioner"" + 0.074*""deputy"" + 0.074*""constable""']"
16Assemblies and one-person protests: British Transport Police and MoD Police(1)The Public Order Act 1986 is amended as follows.,"['0.091*""public"" + 0.091*""follows"" + 0.091*""police"" + 0.091*""act"" + 0.091*""policethe""']"
(2)In section 14 (imposing conditions on public assemblies)—,"['0.250*""conditions"" + 0.250*""public"" + 0.250*""imposing"" + 0.250*""section""']"
"(a)in subsection (2), after paragraph (b) (and on a new line) insert “This is subject to subsections (2ZA) and (2ZB).”,","['0.125*""paragraph"" + 0.125*""new"" + 0.125*""line"" + 0.125*""insert"" + 0.125*""b""']"
(b)after subsection (2) insert—,"['0.500*""bafter"" + 0.500*""subsection""']"
“(2ZA)The reference in subsection (2)(a) to a police officer includes—,"['0.250*""officer"" + 0.250*""subsection"" + 0.250*""police"" + 0.250*""reference""']"
"(a)a constable of the British Transport Police Force, in relation to a place within section 31(1)(a) to (f) of the Railways and Transport Safety Act 2003;","['0.103*""transport"" + 0.069*""constable"" + 0.069*""section"" + 0.069*""british"" + 0.069*""f""']"
"(b)a member of the Ministry of Defence Police, in relation to a place to which section 2(2) of the Ministry of Defence Police Act 1987 applies.","['0.130*""defence"" + 0.130*""ministry"" + 0.130*""police"" + 0.087*""place"" + 0.087*""member""']"
(2ZB)The reference in subsection (2)(b) to a chief officer of police includes—,"['0.167*""reference"" + 0.167*""subsection"" + 0.167*""b"" + 0.167*""chief"" + 0.167*""officer""']"
"(a)the chief constable of the British Transport Police Force, in relation to a place within section 31(1)(a) to (f) of the Railways and Transport Safety Act 2003;","['0.097*""transport"" + 0.065*""safety"" + 0.065*""place"" + 0.065*""relation"" + 0.065*""police""']"
"(b)the chief constable of the Ministry of Defence Police, in relation to a place to which section 2(2) of the Ministry of Defence Police Act 1987 applies.”, and","['0.130*""police"" + 0.130*""ministry"" + 0.130*""defence"" + 0.087*""place"" + 0.087*""act""']"
(c)in subsection (3)—,"['0.500*""cin"" + 0.500*""subsection""']"
"(i)omit “by a chief officer of police”, and","['0.250*""iomit"" + 0.250*""officer"" + 0.250*""police"" + 0.250*""chief""']"
(ii)after “(2)(b)” insert “or (2ZB)”.,"['0.333*""insert"" + 0.333*""b"" + 0.333*""iiafter""']"
(3)In section 14ZA (imposing conditions on one-person protests)—,"['0.333*""section"" + 0.333*""conditions"" + 0.333*""imposing""']"
"(a)in subsection (5), after paragraph (b) (and on a new line) insert “This is subject to subsections (5A) and (5B).”,","['0.125*""subject"" + 0.125*""b"" + 0.125*""subsection"" + 0.125*""new"" + 0.125*""paragraph""']"
(b)after subsection (5) insert—,"['0.500*""bafter"" + 0.500*""subsection""']"
“(5A)The reference in subsection (5)(a) to a police officer includes—,"['0.250*""officer"" + 0.250*""subsection"" + 0.250*""reference"" + 0.250*""police""']"
"(a)a constable of the British Transport Police Force, in relation to a one-person protest—","['0.143*""police"" + 0.143*""constable"" + 0.143*""british"" + 0.143*""transport"" + 0.143*""aa""']"
"(i)being held at a place within section 31(1)(a) to (f) of the Railways and Transport Safety Act 2003, or","['0.100*""held"" + 0.100*""railways"" + 0.100*""section"" + 0.100*""safety"" + 0.100*""f""']"
(ii)intended to be held at a place within sub-paragraph (i) in a case where a person is in that place with a view to carrying on such a protest;,"['0.158*""place"" + 0.105*""within"" + 0.105*""carrying"" + 0.105*""iiintended"" + 0.105*""view""']"
"(b)a member of the Ministry of Defence Police, in relation to a one-person protest—","['0.167*""relation"" + 0.167*""member"" + 0.167*""ba"" + 0.167*""defence"" + 0.167*""ministry""']"
