Text,Topics
" (4)Sections 35 and 37 of the Road Traffic Act 1988 (offences of failing to comply with directions of constable engaged in regulation of traffic in a road) shall have effect in relation to the exercise of the powers mentioned in sub-paragraphs (1) and (3), for the purposes for which they may be exercised and by a person whose accreditation specifies that this paragraph applies to him, as if the references to a constable were references to him.","['0.052*""constable"" + 0.052*""traffic"" + 0.052*""road"" + 0.052*""references"" + 0.034*""regulation""']"
 (5)A person's accreditation may not specify that this paragraph applies to him unless it also specifies that paragraph 3A applies to him.”,"['0.150*""paragraph"" + 0.150*""applies"" + 0.100*""also"" + 0.100*""specifies"" + 0.100*""accreditation""']"
" Commencement InformationI304Sch. 8 para. 20 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(i)21E+WAfter paragraph 9 insert—“9ZA“Photographing of persons given fixed penalty noticesAn accredited person whose accreditation specifies that this paragraph applies to him shall, within the relevant police area, have the power of a constable under section 64A(1A) of the 1984 Act (photographing of suspects etc.) to take a photograph, elsewhere than at a police station, of a person to whom the accredited person has given a penalty notice (or as the case may be a fixed penalty notice) in exercise of any power mentioned in paragraph 1(2).”","['0.046*""penalty"" + 0.046*""person"" + 0.046*""paragraph"" + 0.034*""accredited"" + 0.034*""power""']"
" Commencement InformationI305Sch. 8 para. 21 in force at 1.1.2006 by S.I. 2005/3495, art. 2(1)(r)Section 122SCHEDULE 9E+WAdditional powers and duties of designated persons1E+WSchedule 4 to the Police Reform Act 2002 (c. 30) (powers exercisable by police civilians) is amended as follows.Commencement InformationI306Sch. 9 para. 1 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(j)Community Support OfficersE+WF1882E+W. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF188Sch. 9 paras. 2-6 omitted (31.1.2017 for specified purposes, 15.12.2017 in so far as not already in force) by virtue of Policing and Crime Act 2017 (c. 3), s. 183(1)(5)(e), Sch. 12 para. 18(c); S.I. 2017/1139, reg. 2(k) (as amended by S.I. 2017/1162, reg. 2)F1883E+W. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF188Sch. 9 paras. 2-6 omitted (31.1.2017 for specified purposes, 15.12.2017 in so far as not already in force) by virtue of Policing and Crime Act 2017 (c. 3), s. 183(1)(5)(e), Sch. 12 para. 18(c); S.I. 2017/1139, reg. 2(k) (as amended by S.I. 2017/1162, reg. 2)F1884E+W. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF188Sch. 9 paras. 2-6 omitted (31.1.2017 for specified purposes, 15.12.2017 in so far as not already in force) by virtue of Policing and Crime Act 2017 (c. 3), s. 183(1)(5)(e), Sch. 12 para. 18(c); S.I. 2017/1139, reg. 2(k) (as amended by S.I. 2017/1162, reg. 2)Investigating officersE+WF1885E+W. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF188Sch. 9 paras. 2-6 omitted (31.1.2017 for specified purposes, 15.12.2017 in so far as not already in force) by virtue of Policing and Crime Act 2017 (c. 3), s. 183(1)(5)(e), Sch. 12 para. 18(c); S.I. 2017/1139, reg. 2(k) (as amended by S.I. 2017/1162, reg. 2)F1886E+W. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF188Sch. 9 paras. 2-6 omitted (31.1.2017 for specified purposes, 15.12.2017 in so far as not already in force) by virtue of Policing and Crime Act 2017 (c. 3), s. 183(1)(5)(e), Sch. 12 para. 18(c); S.I. 2017/1139, reg. 2(k) (as amended by S.I. 2017/1162, reg. 2)Detention officersE+W7E+WAfter paragraph 33A (inserted by paragraph 16 of Schedule 8 to this Act) insert—“Powers in respect of detained personsE+W33BWhere a designation applies this paragraph to any person, he shall be under a duty, when in the course of his employment he is present at a police station—(a)to keep under control any person detained at the police station and for whom he is for the time being responsible;","['0.056*""reg"" + 0.040*""act"" + 0.040*""para"" + 0.040*""force"" + 0.035*""amended""']"
 and for those purposes shall be entitled to use reasonable force.,"['0.167*""shall"" + 0.167*""entitled"" + 0.167*""use"" + 0.167*""purposes"" + 0.167*""reasonable""']"
" Powers in respect of detained personsE+W33CWhere a designation applies this paragraph to any person, he shall be entitled to use reasonable force when—(a)securing, or assisting an officer or another designated person to secure, the detention of a person detained at a police station in the relevant police area, or","['0.080*""person"" + 0.060*""police"" + 0.060*""detained"" + 0.040*""another"" + 0.040*""detention""']"
" Commencement InformationI307Sch. 9 para. 7 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(j)Escort officersE+W8(1)Paragraph 34 (power to take an arrested person to a police station) is amended as follows.E+W(2)In sub-paragraph (1)(c)—(a)in paragraph (ii), after “duty” insert “ to keep the person under control and ”,(b)in paragraph (iii), at the end add “ and under his control ”.(3)After sub-paragraph (1)(c) add—“(d)a person who has taken another person to a police station in exercise of the power conferred by virtue of paragraph (a)—","['0.072*""paragraph"" + 0.072*""person"" + 0.043*""station"" + 0.043*""power"" + 0.043*""control""']"
" (ii)until he has so transferred control of the other person, shall be treated for all purposes as having that person in his lawful custody;","['0.158*""person"" + 0.105*""purposes"" + 0.105*""control"" + 0.105*""transferred"" + 0.105*""treated""']"
" (iii)for so long as he is at the police station or in its immediate vicinity in compliance with, or having complied with, his duty under sub-paragraph (i), shall be under a duty to prevent the escape of the other person and to assist in keeping him under control; and","['0.091*""duty"" + 0.061*""complied"" + 0.061*""long"" + 0.061*""vicinity"" + 0.061*""person""']"
 (iv)shall be entitled to use reasonable force for the purpose of complying with his duty under sub-paragraph (iii).”,"['0.100*""shall"" + 0.100*""use"" + 0.100*""iv"" + 0.100*""iii"" + 0.100*""duty""']"
" Commencement InformationI308Sch. 9 para. 8 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(j)9(1)Paragraph 35 (escort of persons in police detention) is amended as follows.E+W(2)In sub-paragraph (3)—(a)in paragraph (b), after “duty” insert “ to keep the person under control and ”,(b)in paragraph (c), at the end add “ and under his control ”.(3)After sub-paragraph (3) insert—“(3A)A person who has escorted another person to a police station or other place in accordance with an authorisation under sub-paragraph (1) or (2) —","['0.068*""paragraph"" + 0.068*""person"" + 0.051*""police"" + 0.051*""b"" + 0.051*""control""']"
" Commencement InformationI309Sch. 9 para. 9 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(j)ProspectiveStaff custody officersE+WF18910E+W. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF189Sch. 9 para. 10 repealed (12.1.2009) by Policing and Crime Act 2009 (c. 26), s. 116(6)(b), Sch. 8 Pt. 13Section 144SCHEDULE 10E+W+N.I.Parental compensation orders Part 1 E+WEngland and Wales1E+WThe Crime and Disorder Act 1998 (c. 37) is amended as provided in paragraphs 2 to 5.Commencement InformationI310Sch. 10 para. 1 in force at 20.7.2006 for specified purposes by S.I. 2006/1871, art. 22E+WAfter section 13 insert—“13AParental compensation orders(1)A magistrates' court may make an order under this section (a “parental compensation order”) if on the application of a local authority it is satisfied, on the civil standard of proof—","['0.048*""para"" + 0.048*""compensation"" + 0.036*""force"" + 0.036*""art"" + 0.036*""crime""']"
" (2)The condition is that the child has taken, or caused loss of or damage to, property in the course of—","['0.125*""child"" + 0.125*""taken"" + 0.125*""caused"" + 0.125*""loss"" + 0.125*""condition""']"
" (3)A parental compensation order is an order which requires any person specified in the order who is a parent or guardian of the child (other than a local authority) to pay compensation of an amount specified in the order to any person or persons specified in the order who is, or are, affected by the taking of the property or its loss or damage.","['0.130*""order"" + 0.087*""specified"" + 0.065*""compensation"" + 0.065*""person"" + 0.043*""local""']"
" (4)The amount of compensation specified may not exceed £5,000 in all.","['0.200*""amount"" + 0.200*""compensation"" + 0.200*""may"" + 0.200*""specified"" + 0.200*""exceed""']"
 (5)The Secretary of State may by order amend subsection (4) above so as to substitute a different amount.,"['0.111*""may"" + 0.111*""substitute"" + 0.111*""different"" + 0.111*""secretary"" + 0.111*""subsection""']"
" (6)For the purposes of collection and enforcement, a parental compensation order is to be treated as if it were a sum adjudged to be paid on the conviction by the magistrates' court which made the order of the person or persons specified in the order as liable to pay the compensation.","['0.098*""order"" + 0.073*""compensation"" + 0.049*""purposes"" + 0.049*""court"" + 0.049*""paid""']"
" (7)In this section and sections 13B and 13C below, “local authority” has the same meaning as in the 1989 Act.","['0.167*""section"" + 0.167*""act"" + 0.167*""sections"" + 0.167*""local"" + 0.167*""meaning""']"
" 13BParental compensation orders: the compensation(1)When specifying the amount of compensation for the purposes of section 13A(3) above, the magistrates' court shall take into account—","['0.182*""compensation"" + 0.091*""magistrates"" + 0.091*""section"" + 0.091*""purposes"" + 0.091*""shall""']"
 (2)If property taken is recovered before compensation is ordered to be paid in respect of it—,"['0.143*""taken"" + 0.143*""ordered"" + 0.143*""compensation"" + 0.143*""property"" + 0.143*""paid""']"
" (3)The court shall specify in the order how and by when the compensation is to be paid (for example, it may specify that the compensation is to be paid by instalments, and specify the date by which each instalment must be paid).","['0.138*""specify"" + 0.138*""paid"" + 0.103*""compensation"" + 0.069*""example"" + 0.069*""instalment""']"
" (4)For the purpose of ascertaining the means of the parent or guardian, the court may, before specifying the amount of compensation, order him to provide the court, within such period as it may specify in the order, such a statement of his financial circumstances as the court may require.","['0.093*""may"" + 0.093*""court"" + 0.070*""order"" + 0.047*""guardian"" + 0.047*""period""']"
 (5)A person who without reasonable excuse fails to comply with an order under subsection (4) above is guilty of an offence and is liable on summary conviction to a fine not exceeding level 3 on the standard scale.,"['0.056*""reasonable"" + 0.056*""standard"" + 0.056*""summary"" + 0.056*""level"" + 0.056*""fine""']"
" (6)If, in providing a statement of his financial circumstances pursuant to an order under subsection (4) above, a person—","['0.143*""circumstances"" + 0.143*""order"" + 0.143*""financial"" + 0.143*""statement"" + 0.143*""providing""']"
 he is liable on summary conviction to a fine not exceeding level 4 on the standard scale.,"['0.125*""summary"" + 0.125*""liable"" + 0.125*""standard"" + 0.125*""conviction"" + 0.125*""fine""']"
" (7)Proceedings in respect of an offence under subsection (6) above may, despite anything in section 127(1) of the 1980 Act (limitation of time), be commenced at any time within two years from the date of the commission of the offence or within six months of its first discovery by the local authority, whichever period expires earlier.","['0.053*""within"" + 0.053*""offence"" + 0.053*""time"" + 0.035*""commenced"" + 0.035*""subsection""']"
" 13CParental compensation orders: supplemental(1)Before deciding whether or not to make a parental compensation order in favour of any person, the magistrates' court shall take into account the views of that person about whether a parental compensation order should be made in his favour.","['0.098*""compensation"" + 0.073*""favour"" + 0.073*""person"" + 0.073*""order"" + 0.073*""whether""']"
" (2)Before making a parental compensation order, the magistrates' court shall obtain and consider information about the child's family circumstances and the likely effect of the order on those circumstances.","['0.094*""order"" + 0.094*""circumstances"" + 0.063*""magistrates"" + 0.063*""consider"" + 0.063*""parental""']"
" (3)Before making a parental compensation order, a magistrates' court shall explain to the parent or guardian of the child in ordinary language—","['0.083*""explain"" + 0.083*""court"" + 0.083*""parental"" + 0.083*""child"" + 0.083*""guardian""']"
 (4)A magistrates' court which has made a parental compensation order may make an order under subsection (5) below if while the order is in force—,"['0.200*""order"" + 0.100*""may"" + 0.100*""subsection"" + 0.100*""parental"" + 0.100*""compensation""']"
 (5)An order under this subsection is an order discharging the parental compensation order or varying it—,"['0.286*""order"" + 0.143*""subsection"" + 0.143*""compensation"" + 0.143*""discharging"" + 0.143*""parental""']"
" (6)Where an application under subsection (4) above for the discharge of a parental compensation order is dismissed, no further application for its discharge shall be made under that subsection by any person except with the consent of the court which made the order.","['0.097*""discharge"" + 0.097*""made"" + 0.097*""order"" + 0.097*""subsection"" + 0.097*""application""']"
 (7)References in this section to the magistrates' court which made a parental compensation order include any magistrates' court acting in the same local justice area as that court.,"['0.138*""court"" + 0.103*""magistrates"" + 0.069*""acting"" + 0.069*""compensation"" + 0.069*""parental""']"
" 13DParental compensation orders: appeal(1)If a magistrates' court makes a parental compensation order, the parent or guardian may appeal against the making of the order, or against the amount of compensation specified in the order.","['0.121*""compensation"" + 0.121*""order"" + 0.091*""appeal"" + 0.061*""guardian"" + 0.061*""court""']"
 (2)The appeal lies to the Crown Court.,"['0.250*""crown"" + 0.250*""appeal"" + 0.250*""lies"" + 0.250*""court""']"
 (3)On the appeal the Crown Court—,"['0.500*""crown"" + 0.500*""appeal""']"
" (4)Any order of the Crown Court made on an appeal under this section (other than one directing that an application be re-heard by a magistrates' court) shall, for the purposes of section 13C above, be treated as if it were an order of the magistrates' court from which the appeal was brought and not an order of the Crown Court.","['0.135*""court"" + 0.108*""order"" + 0.081*""magistrates"" + 0.081*""crown"" + 0.081*""appeal""']"
 (5)A person in whose favour a parental compensation order is made shall not be entitled to receive any compensation under it until (disregarding any power of a court to grant leave to appeal out of time) there is no further possibility of an appeal on which the order could be varied or set aside.,"['0.064*""compensation"" + 0.064*""appeal"" + 0.064*""order"" + 0.043*""made"" + 0.043*""possibility""']"
 13EEffect of parental compensation order on subsequent award of damages in civil proceedings(1)This section has effect where—,"['0.100*""subsequent"" + 0.100*""award"" + 0.100*""compensation"" + 0.100*""parental"" + 0.100*""proceedings""']"
" (2)The damages in the civil proceedings shall be assessed without regard to the parental compensation order, but the claimant may recover only an amount equal to the aggregate of the following—","['0.063*""compensation"" + 0.063*""recover"" + 0.063*""proceedings"" + 0.063*""aggregate"" + 0.063*""order""']"
" (3)The claimant may not enforce the judgment, so far as it relates to such a sum as is mentioned in subsection (2)(b) above, without the permission of the court.”","['0.077*""b"" + 0.077*""subsection"" + 0.077*""court"" + 0.077*""relates"" + 0.077*""claimant""']"
" Commencement InformationI311Sch. 10 para. 2 in force at 20.7.2006 for specified purposes by S.I. 2006/1871, art. 23(1)Section 8 (parenting orders) is amended as follows.E+W(2)In subsection (1), after paragraph (a) insert—“(aa)a parental compensation order is made in relation to a child's behaviour;”.","['0.050*""amended"" + 0.050*""behaviour"" + 0.050*""force"" + 0.050*""section"" + 0.050*""made""']"
" (3)In subsection (6)(a)—(a)after “paragraph (a)” insert “ , (aa) ”,F190(b). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF190Sch. 10 para. 3(3)(b) repealed (23.3.2015) by Anti-social Behaviour, Crime and Policing Act 2014 (c. 12), s. 185(1), Sch. 11 para. 50 (with ss. 21, 33, 42, 58, 75, 93); S.I. 2015/373, art. 4(f)(xii)Commencement InformationI312Sch. 10 para. 3 in force at 20.7.2006 for specified purposes by S.I. 2006/1871, art. 24E+WIn section 18 (interpretation of Chapter 1), in subsection (1), after the definition of “local child curfew scheme” insert—““parental compensation order” has the meaning given by section 13A(1) above;”.","['0.056*""para"" + 0.042*""section"" + 0.042*""b"" + 0.042*""subsection"" + 0.042*""art""']"
" Commencement InformationI313Sch. 10 para. 4 in force at 20.7.2006 for specified purposes by S.I. 2006/1871, art. 25E+WIn section 114 (orders and regulations), in subsection (3), after “section” insert “ 13A(5), ”.Commencement InformationI314Sch. 10 para. 5 in force at 20.7.2006 for specified purposes by S.I. 2006/1871, art. 26E+WThe amendments made by paragraph 2 of this Schedule do not apply in relation to any conduct which occurred before the coming into force of that paragraph.Commencement InformationI315Sch. 10 para. 6 in force at 20.7.2006 for specified purposes by S.I. 2006/1871, art. 2Prospective Part 2 N.I.Northern Ireland7N.I.The Criminal Justice (Children) (Northern Ireland) Order 1998 (S.I. 1998/1504 (N.I. 9)) is amended as provided in paragraphs 8 and 9.8N.I.After Article 36 insert—“36ZAParental compensation orders(1)A magistrates' court may make an order under this Article (a “parental compensation order”) if on the application of a person of a description specified for the purpose in an order made by the Secretary of State (referred to in this Article and in Articles 36ZB and 36ZC as the “applicant”) the court is satisfied, on the civil standard of proof—","['0.042*""force"" + 0.042*""order"" + 0.042*""specified"" + 0.033*""art"" + 0.033*""article""']"
" (2)The condition is that the child has taken, or caused loss of or damage to, property in the course of—","['0.125*""damage"" + 0.125*""course"" + 0.125*""loss"" + 0.125*""caused"" + 0.125*""child""']"
" (3)A parental compensation order is an order which requires any person specified in the order who is a parent or guardian of the child to pay compensation of an amount specified in the order to any person or persons specified in the order who is, or are, affected by the taking of the property or its loss or damage.","['0.143*""order"" + 0.095*""specified"" + 0.071*""person"" + 0.071*""compensation"" + 0.048*""loss""']"
" (4)The amount of compensation specified may not exceed £5,000 in all.","['0.200*""compensation"" + 0.200*""exceed"" + 0.200*""specified"" + 0.200*""amount"" + 0.200*""may""']"
 (5)The Secretary of State may by order amend paragraph (4) so as to substitute a different amount.,"['0.111*""amount"" + 0.111*""different"" + 0.111*""substitute"" + 0.111*""state"" + 0.111*""order""']"
" (6)For the purposes of collection and enforcement, a parental compensation order is to be treated as if it were a sum adjudged to be paid on the conviction by the magistrates' court which made the order of the person or persons specified in the order as liable to pay the compensation.","['0.098*""order"" + 0.073*""compensation"" + 0.049*""adjudged"" + 0.049*""conviction"" + 0.049*""persons""']"
" (7)An order under paragraph (1) or (5) is subject to annulment in pursuance of a resolution of either House of Parliament in the same manner as a statutory instrument; and, accordingly, section 5 of the Statutory Instruments Act 1946 (c. 36) applies to such an order.","['0.083*""order"" + 0.083*""statutory"" + 0.056*""instrument"" + 0.056*""manner"" + 0.056*""applies""']"
" 36ZBParental compensation orders: the compensation(1)When specifying the amount of compensation for the purposes of Article 36ZA(3), the magistrates' court shall take into account—","['0.182*""compensation"" + 0.091*""article"" + 0.091*""purposes"" + 0.091*""take"" + 0.091*""specifying""']"
 (2)If property taken is recovered before compensation is ordered to be paid in respect of it—,"['0.143*""ordered"" + 0.143*""compensation"" + 0.143*""paid"" + 0.143*""property"" + 0.143*""taken""']"
" (3)The court shall specify in the order how and by when the compensation is to be paid (for example, it may specify that the compensation is to be paid by instalments, and specify the date by which each instalment must be paid).","['0.138*""paid"" + 0.138*""specify"" + 0.103*""compensation"" + 0.069*""must"" + 0.069*""example""']"
" (4)For the purpose of ascertaining the means of the parent or guardian, the court may, before specifying the amount of compensation, order him to provide the court, within such period as it may specify in the order, such a statement of his financial circumstances as the court may require.","['0.093*""may"" + 0.093*""court"" + 0.070*""order"" + 0.047*""guardian"" + 0.047*""statement""']"
 (5)A person who without reasonable excuse fails to comply with an order under paragraph (4) is guilty of an offence and is liable on summary conviction to a fine not exceeding level 3 on the standard scale.,"['0.056*""fine"" + 0.056*""without"" + 0.056*""summary"" + 0.056*""standard"" + 0.056*""paragraph""']"
" (6)If, in providing a statement of his financial circumstances pursuant to an order under paragraph (4), a person—","['0.143*""statement"" + 0.143*""pursuant"" + 0.143*""providing"" + 0.143*""circumstances"" + 0.143*""paragraph""']"
 he is liable on summary conviction to a fine not exceeding level 4 on the standard scale.,"['0.125*""conviction"" + 0.125*""standard"" + 0.125*""liable"" + 0.125*""level"" + 0.125*""scale""']"
" (7)Proceedings in respect of an offence under paragraph (6) may, despite anything in Article 19 of the Magistrates' Courts (Northern Ireland) Order 1981 (limitation of time), be commenced at any time within two years from the date of the commission of the offence or within six months of its first discovery by the applicant, whichever period expires earlier.","['0.048*""offence"" + 0.048*""within"" + 0.048*""time"" + 0.032*""commenced"" + 0.032*""magistrates""']"
 (8)Paragraphs (1)(e) and (4) to (7) do not apply in the case of an order specifying an authority as liable to pay the compensation.,"['0.100*""authority"" + 0.100*""e"" + 0.100*""paragraphs"" + 0.100*""liable"" + 0.100*""apply""']"
" 36ZCParental compensation orders: supplemental(1)Before deciding whether or not to make a parental compensation order in favour of any person, the magistrates' court shall take into account the views of that person about whether a parental compensation order should be made in his favour.","['0.098*""compensation"" + 0.073*""parental"" + 0.073*""favour"" + 0.073*""order"" + 0.073*""person""']"
" (2)Before making a parental compensation order, the magistrates' court shall obtain and consider information about the child's family circumstances and the likely effect of the order on those circumstances.","['0.094*""circumstances"" + 0.094*""order"" + 0.063*""making"" + 0.063*""shall"" + 0.063*""likely""']"
" (3)Before making a parental compensation order, a magistrates' court shall explain to the parent or guardian of the child in ordinary language—","['0.083*""parental"" + 0.083*""compensation"" + 0.083*""magistrates"" + 0.083*""child"" + 0.083*""guardian""']"
 (4)A magistrates' court which has made a parental compensation order may make an order under paragraph (5) if while the order is in force—,"['0.200*""order"" + 0.100*""make"" + 0.100*""magistrates"" + 0.100*""made"" + 0.100*""parental""']"
 (5)An order under this paragraph is an order discharging the parental compensation order or varying it—,"['0.286*""order"" + 0.143*""discharging"" + 0.143*""compensation"" + 0.143*""paragraph"" + 0.143*""parental""']"
" (6)Where an application under paragraph (4) for the discharge of a parental compensation order is dismissed, no further application for its discharge shall be made under that paragraph by any person except with the consent of the court which made the order.","['0.097*""made"" + 0.097*""order"" + 0.097*""discharge"" + 0.097*""application"" + 0.097*""paragraph""']"
 (7)References in this Article to the magistrates' court which made a parental compensation order include any magistrates' court acting for the same county court division as that court.,"['0.179*""court"" + 0.107*""magistrates"" + 0.071*""county"" + 0.071*""compensation"" + 0.071*""order""']"
" 36ZDParental compensation orders: appeal(1)If a magistrates' court makes a parental compensation order, the parent or guardian may appeal against the making of the order, or against the amount of compensation specified in the order.","['0.121*""order"" + 0.121*""compensation"" + 0.091*""appeal"" + 0.061*""magistrates"" + 0.061*""orders""']"
 (2)The appeal lies to the county court.,"['0.250*""appeal"" + 0.250*""county"" + 0.250*""court"" + 0.250*""lies""']"
 (3)On the appeal the county court—,"['0.500*""appeal"" + 0.500*""county""']"
" (4)Any order of the county court made on an appeal under this Article (other than one directing that an application be re-heard by a magistrates' court) shall, for the purposes of Article 36ZC, be treated as if it were an order of the magistrates' court from which the appeal was brought and not an order of the county court.","['0.135*""court"" + 0.108*""order"" + 0.081*""county"" + 0.081*""magistrates"" + 0.081*""article""']"
 (5)A person in whose favour a parental compensation order is made shall not be entitled to receive any compensation under it until (disregarding any power of a court to grant leave to appeal out of time) there is no further possibility of an appeal on which the order could be varied or set aside.,"['0.064*""compensation"" + 0.064*""appeal"" + 0.064*""order"" + 0.043*""varied"" + 0.043*""time""']"
 36ZEEffect of parental compensation order on subsequent award of damages in civil proceedings(1)This Article has effect where—,"['0.100*""proceedings"" + 0.100*""subsequent"" + 0.100*""civil"" + 0.100*""parental"" + 0.100*""order""']"
" (2)The damages in the civil proceedings shall be assessed without regard to the parental compensation order, but the claimant may recover only an amount equal to the aggregate of the following—","['0.063*""regard"" + 0.063*""without"" + 0.063*""order"" + 0.063*""recover"" + 0.063*""damages""']"
" (3)The claimant may not enforce the judgment, so far as it relates to such a sum as is mentioned in paragraph (2)(b), without the leave of the court.”","['0.077*""relates"" + 0.077*""far"" + 0.077*""claimant"" + 0.077*""enforce"" + 0.077*""mentioned""']"
" 9N.I.In Article 2 (interpretation), in paragraph (2), in the appropriate place insert—““parental compensation order” has the meaning given by Article 36ZA(1);”.","['0.143*""article"" + 0.095*""appropriate"" + 0.095*""paragraph"" + 0.095*""order"" + 0.095*""interpretation""']"
" 10N.I.The amendments made by paragraph 8 of this Schedule do not apply in relation to any conduct which occurred before the coming into force of that paragraph.Section 159SCHEDULE 11E+WInvestigations into conduct of police officers: accelerated procedure in special cases1E+WSchedule 3 to the Police Reform Act 2002 (c. 30) is amended as follows.Commencement InformationI316Sch. 11 para. 1 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(v)2E+WIn paragraph 20(1)—(a)for “until” substitute “until— (a)the appropriate authority has certified the case as a special case under paragraph 20B(3) or 20E(3), or”; and","['0.068*""paragraph"" + 0.051*""case"" + 0.051*""special"" + 0.051*""force"" + 0.051*""police""']"
" (3)In paragraph (c), after “paragraph (b)” insert “ or (ba) ”.Commencement InformationI319Sch. 12 para. 2 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(w)3E+WIn section 12 (matters to which Part 2 applies), after subsection (2) insert—“(2A)In this Part “death or serious injury matter” (or “DSI matter” for short) means any circumstances (other than those which are or have been the subject of a complaint or which amount to a conduct matter)—","['0.071*""matter"" + 0.054*""part"" + 0.054*""paragraph"" + 0.036*""c"" + 0.036*""circumstances""']"
 (2B)The requirements of this subsection are that at the time of the death or serious injury the person—,"['0.167*""death"" + 0.167*""time"" + 0.167*""serious"" + 0.167*""injury"" + 0.167*""requirements""']"
 (2C)The requirements of this subsection are that—,"['0.500*""requirements"" + 0.500*""subsection""']"
" (2D)In subsection (2A) the reference to a person includes a person serving with the police, but in relation to such a person “contact” in subsection (2C) does not include contact that he has whilst acting in the execution of his duties.”","['0.133*""person"" + 0.100*""subsection"" + 0.100*""contact"" + 0.067*""serving"" + 0.067*""relation""']"
" Commencement InformationI320Sch. 12 para. 3 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(w)4E+WIn the following provisions, for “and conduct matters” substitute “ , conduct matters and DSI matters ”(a)the cross-heading preceding section 13;(b)the heading for section 13 (handling of complaints and conduct matters); and(c)that section itself.Commencement InformationI321Sch. 12 para. 4 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(w)5(1)Section 16(2) (assistance for which payment is required) is amended as follows.E+W(2)In paragraph (a), for the words from “an investigation relating to” to the end substitute—“(i)an investigation relating to the conduct of a person who, at the time of the conduct, was a member of the other force, or","['0.078*""conduct"" + 0.065*""matters"" + 0.065*""section"" + 0.052*""force"" + 0.039*""w""']"
" (ii)an investigation of a DSI matter in relation to which the relevant officer was, at the time of the death or serious injury, a member of the other force; and”.","['0.077*""relevant"" + 0.077*""member"" + 0.077*""injury"" + 0.077*""ii"" + 0.077*""serious""']"
" (3)In paragraph (b), for the words from “an investigation” to the end substitute—“(i)an investigation relating to the conduct of a person who, at the time of the conduct, was not a member of that force, or","['0.125*""conduct"" + 0.125*""investigation"" + 0.083*""end"" + 0.083*""person"" + 0.083*""words""']"
" (ii)an investigation of a DSI matter in relation to which the relevant officer was, at the time of the death or serious injury, not a member of that force.”","['0.077*""injury"" + 0.077*""investigation"" + 0.077*""officer"" + 0.077*""matter"" + 0.077*""serious""']"
" Commencement InformationI322Sch. 12 para. 5 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(w)6E+WIn section 18 (inspection of police premises on behalf of the Commission), in subsection (2)(a), after “conduct matters” insert “ or DSI matters ”.Commencement InformationI323Sch. 12 para. 6 in force at 1.7.2005 by S.I. 2005/1521, art. 3(1)(w)7(1)Section 21 (duty to provide information) is amended as follows.E+W(2)In subsection (1), for “or recordable conduct matter” substitute “ , recordable conduct matter or DSI matter ”.(3)In subsection (1)(a), after “subsection (2)” insert “ or (2A) ”.(4)In subsection (2), after “if” insert “ (in the case of a complaint or recordable conduct matter) ”.(5)After subsection (2) insert—“(2A)A person falls within this subsection if (in the case of a DSI matter)—","['0.098*""subsection"" + 0.073*""matter"" + 0.061*""conduct"" + 0.049*""insert"" + 0.049*""recordable""']"
" (6)In subsection (3)—(a)after “subsection (2)” insert “ or (2A) ”; and(b)for “or recordable conduct matter” (in both places) substitute “ , recordable conduct matter or DSI matter ”.(7)In subsection (5), for “or conduct matter” substitute “ , conduct matter or DSI matter ”.(8)In subsections (6) and (7), for “or recordable conduct matter” substitute “ , recordable conduct matter or DSI matter ”.(9)After subsection (9)(b) insert—“(ba)whether the Commission or the appropriate authority has made a determination under paragraph 21A of Schedule 3;”.","['0.161*""matter"" + 0.113*""conduct"" + 0.081*""recordable"" + 0.081*""subsection"" + 0.065*""dsi""']"
