Text,Topics
"Textual AmendmentsF15S. 7A inserted (30.6.2021) by Overseas Operations (Service Personnel and Veterans) Act 2021 (c. 23), ss. 11(2), 14(2); S.I. 2021/678, reg. 28 Judicial remedies.U.K.(1)In relation to any act (or proposed act) of a public authority which the court finds is (or would be) unlawful, it may grant such relief or remedy, or make such order, within its powers as it considers just and appropriate.","['0.067*""act"" + 0.033*""ss"" + 0.033*""service"" + 0.033*""judicial"" + 0.033*""appropriate""']"
"(2)But damages may be awarded only by a court which has power to award damages, or to order the payment of compensation, in civil proceedings.","['0.130*""damages"" + 0.087*""awarded"" + 0.087*""may"" + 0.087*""civil"" + 0.087*""court""']"
"(3)No award of damages is to be made unless, taking account of all the circumstances of the case, including—","['0.125*""circumstances"" + 0.125*""account"" + 0.125*""case"" + 0.125*""unless"" + 0.125*""award""']"
"(a)any other relief or remedy granted, or order made, in relation to the act in question (by that or any other court), and","['0.111*""granted"" + 0.111*""made"" + 0.111*""question"" + 0.111*""order"" + 0.111*""relief""']"
"(b)the consequences of any decision (of that or any other court) in respect of that act,","['0.167*""act"" + 0.167*""b"" + 0.167*""consequences"" + 0.167*""court"" + 0.167*""decision""']"
the court is satisfied that the award is necessary to afford just satisfaction to the person in whose favour it is made.,"['0.100*""whose"" + 0.100*""person"" + 0.100*""court"" + 0.100*""satisfaction"" + 0.100*""satisfied""']"
(4)In determining—,[]
"(a)whether to award damages, or","['0.333*""award"" + 0.333*""damages"" + 0.333*""whether""']"
"(b)the amount of an award,","['0.333*""award"" + 0.333*""b"" + 0.333*""amount""']"
the court must take into account the principles applied by the European Court of Human Rights in relation to the award of compensation under Article 41 of the Convention.,"['0.103*""court"" + 0.069*""principles"" + 0.069*""take"" + 0.069*""human"" + 0.069*""compensation""']"
(5)A public authority against which damages are awarded is to be treated—,"['0.250*""authority"" + 0.250*""awarded"" + 0.250*""damages"" + 0.250*""public""']"
"(a)in Scotland, for the purposes of section 3 of the M2Law Reform (Miscellaneous Provisions) (Scotland) Act 1940 as if the award were made in an action of damages in which the authority has been found liable in respect of loss or damage to the person to whom the award is made;","['0.077*""made"" + 0.077*""scotland"" + 0.077*""award"" + 0.051*""purposes"" + 0.051*""act""']"
(b)for the purposes of the M3Civil Liability (Contribution) Act 1978 as liable in respect of damage suffered by the person to whom the award is made.,"['0.083*""liability"" + 0.083*""contribution"" + 0.083*""made"" + 0.083*""liable"" + 0.083*""act""']"
(6)In this section—,[]
“court” includes a tribunal;,"['0.333*""includes"" + 0.333*""tribunal"" + 0.333*""court""']"
“damages” means damages for an unlawful act of a public authority; and,"['0.231*""damages"" + 0.154*""public"" + 0.154*""act"" + 0.154*""authority"" + 0.154*""means""']"
“unlawful” means unlawful under section 6(1).,"['0.429*""unlawful"" + 0.286*""section"" + 0.286*""means""']"
Marginal CitationsM21940 c. 42. M31978 c. 47. 9 Judicial acts.U.K.(1)Proceedings under section 7(1)(a) in respect of a judicial act may be brought only—,"['0.176*""judicial"" + 0.118*""proceedings"" + 0.118*""brought"" + 0.118*""respect"" + 0.118*""act""']"
(a)by exercising a right of appeal;,"['0.333*""appeal"" + 0.333*""exercising"" + 0.333*""right""']"
(b)on an application (in Scotland a petition) for judicial review; or,"['0.167*""judicial"" + 0.167*""scotland"" + 0.167*""application"" + 0.167*""b"" + 0.167*""review""']"
(c)in such other forum as may be prescribed by rules.,"['0.200*""prescribed"" + 0.200*""may"" + 0.200*""rules"" + 0.200*""forum"" + 0.200*""c""']"
(2)That does not affect any rule of law which prevents a court from being the subject of judicial review.,"['0.125*""rule"" + 0.125*""prevents"" + 0.125*""law"" + 0.125*""affect"" + 0.125*""subject""']"
"[F16(3)In proceedings under this Act in respect of a judicial act done in good faith, damages may not be awarded otherwise than—","['0.130*""act"" + 0.087*""judicial"" + 0.087*""otherwise"" + 0.087*""good"" + 0.087*""respect""']"
"(a)to compensate a person to the extent required by Article 5(5) of the Convention, or","['0.167*""extent"" + 0.167*""required"" + 0.167*""article"" + 0.167*""convention"" + 0.167*""compensate""']"
"(b)to compensate a person for a judicial act that is incompatible with Article 6 of the Convention in circumstances where the person is detained and, but for the incompatibility, the person would not have been detained or would not have been detained for so long.]","['0.129*""detained"" + 0.129*""person"" + 0.097*""would"" + 0.065*""convention"" + 0.065*""long""']"
"(4)An award of damages permitted by subsection (3) is to be made against the Crown; but no award may be made unless the appropriate person, if not a party to the proceedings, is joined.","['0.107*""award"" + 0.107*""made"" + 0.071*""unless"" + 0.071*""permitted"" + 0.071*""joined""']"
(5)In this section—,[]
"“appropriate person” means the Minister responsible for the court concerned, or a person or government department nominated by him;","['0.143*""person"" + 0.095*""responsible"" + 0.095*""government"" + 0.095*""minister"" + 0.095*""concerned""']"
“court” includes a tribunal;,"['0.333*""court"" + 0.333*""tribunal"" + 0.333*""includes""']"
"“judge” includes a member of a tribunal, a justice of the peace [F17(or, in Northern Ireland, a lay magistrate)] and a clerk or other officer entitled to exercise the jurisdiction of a court;","['0.063*""magistrate"" + 0.063*""member"" + 0.063*""lay"" + 0.063*""judge"" + 0.063*""peace""']"
"“judicial act” means a judicial act of a court and includes an act done on the instructions, or on behalf, of a judge; and","['0.190*""act"" + 0.143*""judicial"" + 0.095*""behalf"" + 0.095*""means"" + 0.095*""instructions""']"
“rules” has the same meaning as in section 7(9).,"['0.333*""section"" + 0.333*""meaning"" + 0.333*""rules""']"
"Textual AmendmentsF16S. 9(3) substituted (21.10.2020) by The Human Rights Act 1998 (Remedial) Order 2020 (S.I. 2020/1160), arts. 1(2), 2(1) (with art. 2(2))F17Words in definition s. 9(5) inserted (N.I.)(1.4.2005) by 2002 c. 26, s. 10(6), Sch. 4 para. 39; S.R. 2005/109, art. 2 Sch. Remedial actionU.K.10 Power to take remedial action.U.K.(1)This section applies if—","['0.105*""remedial"" + 0.079*""art"" + 0.079*""sch"" + 0.053*""applies"" + 0.053*""human""']"
"(a)a provision of legislation has been declared under section 4 to be incompatible with a Convention right and, if an appeal lies—","['0.125*""legislation"" + 0.125*""section"" + 0.125*""provision"" + 0.125*""appeal"" + 0.125*""convention""']"
(i)all persons who may appeal have stated in writing that they do not intend to do so;,"['0.167*""persons"" + 0.167*""may"" + 0.167*""stated"" + 0.167*""writing"" + 0.167*""intend""']"
(ii)the time for bringing an appeal has expired and no appeal has been brought within that time; or,"['0.188*""time"" + 0.187*""appeal"" + 0.125*""expired"" + 0.125*""ii"" + 0.125*""within""']"
(iii)an appeal brought within that time has been determined or abandoned; or,"['0.143*""appeal"" + 0.143*""within"" + 0.143*""determined"" + 0.143*""iii"" + 0.143*""brought""']"
"(b)it appears to a Minister of the Crown or Her Majesty in Council that, having regard to a finding of the European Court of Human Rights made after the coming into force of this section in proceedings against the United Kingdom, a provision of legislation is incompatible with an obligation of the United Kingdom arising from the Convention.","['0.058*""united"" + 0.058*""kingdom"" + 0.038*""legislation"" + 0.038*""arising"" + 0.038*""rights""']"
"(2)If a Minister of the Crown considers that there are compelling reasons for proceeding under this section, he may by order make such amendments to the legislation as he considers necessary to remove the incompatibility.","['0.097*""considers"" + 0.065*""amendments"" + 0.065*""make"" + 0.065*""remove"" + 0.065*""proceeding""']"
"(3)If, in the case of subordinate legislation, a Minister of the Crown considers—","['0.200*""crown"" + 0.200*""case"" + 0.200*""subordinate"" + 0.200*""legislation"" + 0.200*""minister""']"
"(a)that it is necessary to amend the primary legislation under which the subordinate legislation in question was made, in order to enable the incompatibility to be removed, and","['0.130*""legislation"" + 0.087*""question"" + 0.087*""order"" + 0.087*""made"" + 0.087*""removed""']"
"(b)that there are compelling reasons for proceeding under this section,","['0.200*""reasons"" + 0.200*""compelling"" + 0.200*""proceeding"" + 0.200*""section"" + 0.200*""b""']"
he may by order make such amendments to the primary legislation as he considers necessary.,"['0.125*""may"" + 0.125*""primary"" + 0.125*""legislation"" + 0.125*""necessary"" + 0.125*""amendments""']"
"(4)This section also applies where the provision in question is in subordinate legislation and has been quashed, or declared invalid, by reason of incompatibility with a Convention right and the Minister proposes to proceed under paragraph 2(b) of Schedule 2.","['0.050*""declared"" + 0.050*""incompatibility"" + 0.050*""paragraph"" + 0.050*""provision"" + 0.050*""minister""']"
"(5)If the legislation is an Order in Council, the power conferred by subsection (2) or (3) is exercisable by Her Majesty in Council.","['0.176*""council"" + 0.118*""majesty"" + 0.118*""subsection"" + 0.118*""power"" + 0.118*""conferred""']"
(6)In this section “legislation” does not include a Measure of the Church Assembly or of the General Synod of the Church of England.,"['0.158*""church"" + 0.105*""synod"" + 0.105*""assembly"" + 0.105*""england"" + 0.105*""include""']"
(7)Schedule 2 makes further provision about remedial orders.,"['0.200*""orders"" + 0.200*""remedial"" + 0.200*""provision"" + 0.200*""schedule"" + 0.200*""makes""']"
 Other rights and proceedingsU.K.11 Safeguard for existing human rights.U.K.A person’s reliance on a Convention right does not restrict—,"['0.125*""reliance"" + 0.125*""person"" + 0.125*""safeguard"" + 0.125*""convention"" + 0.125*""rights""']"
(a)any other right or freedom conferred on him by or under any law having effect in any part of the United Kingdom; or,"['0.125*""conferred"" + 0.125*""freedom"" + 0.125*""part"" + 0.125*""right"" + 0.125*""kingdom""']"
(b)his right to make any claim or bring any proceedings which he could make or bring apart from sections 7 to 9.,"['0.150*""make"" + 0.150*""bring"" + 0.100*""proceedings"" + 0.100*""right"" + 0.100*""b""']"
"12 Freedom of expression.U.K.(1)This section applies if a court is considering whether to grant any relief which, if granted, might affect the exercise of the Convention right to freedom of expression.","['0.097*""freedom"" + 0.065*""might"" + 0.065*""convention"" + 0.065*""section"" + 0.065*""granted""']"
"(2)If the person against whom the application for relief is made (“the respondent”) is neither present nor represented, no such relief is to be granted unless the court is satisfied—","['0.130*""relief"" + 0.087*""present"" + 0.087*""court"" + 0.087*""application"" + 0.087*""neither""']"
(a)that the applicant has taken all practicable steps to notify the respondent; or,"['0.167*""taken"" + 0.167*""respondent"" + 0.167*""applicant"" + 0.167*""practicable"" + 0.167*""steps""']"
(b)that there are compelling reasons why the respondent should not be notified.,"['0.200*""compelling"" + 0.200*""reasons"" + 0.200*""respondent"" + 0.200*""notified"" + 0.200*""b""']"
(3)No such relief is to be granted so as to restrain publication before trial unless the court is satisfied that the applicant is likely to establish that publication should not be allowed.,"['0.120*""publication"" + 0.080*""court"" + 0.080*""likely"" + 0.080*""establish"" + 0.080*""satisfied""']"
"(4)The court must have particular regard to the importance of the Convention right to freedom of expression and, where the proceedings relate to material which the respondent claims, or which appears to the court, to be journalistic, literary or artistic material (or to conduct connected with such material), to—","['0.093*""material"" + 0.070*""court"" + 0.047*""expression"" + 0.047*""respondent"" + 0.047*""literary""']"
(a)the extent to which—,"['1.000*""extent""']"
"(i)the material has, or is about to, become available to the public; or","['0.250*""become"" + 0.250*""material"" + 0.250*""public"" + 0.250*""available""']"
"(ii)it is, or would be, in the public interest for the material to be published;","['0.167*""material"" + 0.167*""published"" + 0.167*""interest"" + 0.167*""public"" + 0.167*""ii""']"
(b)any relevant privacy code.,"['0.250*""b"" + 0.250*""privacy"" + 0.250*""relevant"" + 0.250*""code""']"
(5)In this section—,[]
“court” includes a tribunal; and,"['0.333*""includes"" + 0.333*""tribunal"" + 0.333*""court""']"
“relief” includes any remedy or order (other than in criminal proceedings).,"['0.167*""criminal"" + 0.167*""order"" + 0.167*""remedy"" + 0.167*""relief"" + 0.167*""includes""']"
"13 Freedom of thought, conscience and religion.U.K.(1)If a court’s determination of any question arising under this Act might affect the exercise by a religious organisation (itself or its members collectively) of the Convention right to freedom of thought, conscience and religion, it must have particular regard to the importance of that right.","['0.063*""conscience"" + 0.062*""right"" + 0.062*""freedom"" + 0.062*""thought"" + 0.042*""regard""']"
(2)In this section “court” includes a tribunal.,"['0.250*""includes"" + 0.250*""section"" + 0.250*""tribunal"" + 0.250*""court""']"
 Derogations and reservationsU.K.14 Derogations.U.K.(1)In this Act “designated derogation” means—,"['0.250*""act"" + 0.250*""derogation"" + 0.250*""designated"" + 0.250*""derogations""']"
F18. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
"any derogation by the United Kingdom from an Article of the Convention, or of any protocol to the Convention, which is designated for the purposes of this Act in an order made by the [F19Secretary of State]","['0.120*""convention"" + 0.080*""order"" + 0.080*""made"" + 0.080*""act"" + 0.080*""united""']"
F20(2). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
(3)If a designated derogation is amended or replaced it ceases to be a designated derogation.,"['0.250*""derogation"" + 0.250*""designated"" + 0.167*""ceases"" + 0.167*""replaced"" + 0.167*""amended""']"
(4)But subsection (3) does not prevent the [F21Secretary of State] from exercising his power under subsection (1) F22. . . to make a fresh designation order in respect of the Article concerned.,"['0.120*""subsection"" + 0.080*""exercising"" + 0.080*""power"" + 0.080*""fresh"" + 0.080*""designation""']"
(5)The [F23Secretary of State] must by order make such amendments to Schedule 3 as he considers appropriate to reflect—,"['0.125*""order"" + 0.125*""amendments"" + 0.125*""schedule"" + 0.125*""appropriate"" + 0.125*""must""']"
(a)any designation order; or,"['0.500*""designation"" + 0.500*""order""']"
(b)the effect of subsection (3).,"['0.333*""subsection"" + 0.333*""b"" + 0.333*""effect""']"
(6)A designation order may be made in anticipation of the making by the United Kingdom of a proposed derogation.,"['0.100*""made"" + 0.100*""proposed"" + 0.100*""making"" + 0.100*""derogation"" + 0.100*""may""']"
"Textual AmendmentsF18S. 14(1): from “(a)” to “(b)” repealed (1.4.2001) by S.I. 2001/1216, art. 2(a)F19Words in s. 14 substituted (19.8.2003) by The Secretary of State for Constitutional Affairs Order 2003 (S. I. 2003/1887), art. 9, Sch. 2 para. 10(1)F20S. 14(2) repealed (1.4.2001) by S.I. 2001/1216, art. 2(b)F21Words in s. 14 substituted (19.8.2003) by The Secretary of State for Constitutional Affairs Order 2003 (S. I. 2003/1887), art. 9, Sch. 2 para. 10(1)F22S. 14(4): “(b)” repealed (1.4.2001) by S.I. 2001/1216, art. 2(c)F23Words in s. 14 substituted (19.8.2003) by The Secretary of State for Constitutional Affairs Order 2003 (S. I. 2003/1887), art. 9, Sch. 2 para. 10(1)15 Reservations.U.K.(1)In this Act “designated reservation” means—","['0.123*""art"" + 0.070*""sch"" + 0.070*""para"" + 0.070*""substituted"" + 0.070*""affairs""']"
(a)the United Kingdom’s reservation to Article 2 of the First Protocol to the Convention; and,"['0.143*""kingdom"" + 0.143*""first"" + 0.143*""convention"" + 0.143*""reservation"" + 0.143*""article""']"
"(b)any other reservation by the United Kingdom to an Article of the Convention, or of any protocol to the Convention, which is designated for the purposes of this Act in an order made by the [F24Secretary of State] .","['0.111*""convention"" + 0.074*""act"" + 0.074*""article"" + 0.074*""made"" + 0.074*""reservation""']"
(2)The text of the reservation referred to in subsection (1)(a) is set out in Part II of Schedule 3.,"['0.125*""schedule"" + 0.125*""reservation"" + 0.125*""subsection"" + 0.125*""part"" + 0.125*""ii""']"
(3)If a designated reservation is withdrawn wholly or in part it ceases to be a designated reservation.,"['0.214*""designated"" + 0.214*""reservation"" + 0.143*""ceases"" + 0.143*""withdrawn"" + 0.143*""part""']"
(4)But subsection (3) does not prevent the [F25Secretary of State] from exercising his power under subsection (1)(b) to make a fresh designation order in respect of the Article concerned.,"['0.111*""subsection"" + 0.074*""make"" + 0.074*""fresh"" + 0.074*""concerned"" + 0.074*""respect""']"
(5)[F26Secretary of State] must by order make such amendments to this Act as he considers appropriate to reflect—,"['0.125*""order"" + 0.125*""state"" + 0.125*""act"" + 0.125*""amendments"" + 0.125*""appropriate""']"
(a)any designation order; or,"['0.500*""designation"" + 0.500*""order""']"
(b)the effect of subsection (3).,"['0.333*""b"" + 0.333*""subsection"" + 0.333*""effect""']"
"Textual AmendmentsF24Words in s. 15 substituted (19.8.2003) by The Secretary of State for Constitutional Affairs Order 2003 (S. I. 2003/1887), art. 9, Sch. 2 para. 10(1)F25Words in s. 15 substituted (19.8.2003) by The Secretary of State for Constitutional Affairs Order 2003 (S. I. 2003/1887), art. 9, Sch. 2 para. 10(1)F26Words in s. 15 substituted (19.8.2003) by The Secretary of State for Constitutional Affairs Order 2003 (S. I. 2003/1887), art. 9, Sch. 2 para. 10(1)16 Period for which designated derogations have effect.U.K.(1)If it has not already been withdrawn by the United Kingdom, a designated derogation ceases to have effect for the purposes of this Act—","['0.066*""order"" + 0.066*""affairs"" + 0.066*""secretary"" + 0.066*""para"" + 0.066*""sch""']"
F27. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,[]
". . ., at the end of the period of five years beginning with the date on which the order designating it was made.","['0.111*""period"" + 0.111*""five"" + 0.111*""years"" + 0.111*""end"" + 0.111*""designating""']"
(2)At any time before the period—,"['1.000*""time""']"
"(a)fixed by subsection (1) F28. . ., or","['0.500*""fixed"" + 0.500*""subsection""']"
"(b)extended by an order under this subsection,","['0.250*""b"" + 0.250*""extended"" + 0.250*""order"" + 0.250*""subsection""']"
"comes to an end, the [F29Secretary of State] may by order extend it by a further period of five years.","['0.111*""state"" + 0.111*""period"" + 0.111*""order"" + 0.111*""may"" + 0.111*""end""']"
"(3)An order under section 14(1) F30. . . ceases to have effect at the end of the period for consideration, unless a resolution has been passed by each House approving the order.","['0.120*""order"" + 0.080*""unless"" + 0.080*""section"" + 0.080*""approving"" + 0.080*""house""']"
(4)Subsection (3) does not affect—,"['1.000*""subsection""']"
(a)anything done in reliance on the order; or,"['0.250*""anything"" + 0.250*""done"" + 0.250*""reliance"" + 0.250*""order""']"
(b)the power to make a fresh order under section 14(1) F30. . ..,"['0.167*""b"" + 0.167*""fresh"" + 0.167*""make"" + 0.167*""order"" + 0.167*""power""']"
(5)In subsection (3) “period for consideration” means the period of forty days beginning with the day on which the order was made.,"['0.143*""period"" + 0.095*""consideration"" + 0.095*""made"" + 0.095*""days"" + 0.095*""day""']"
"(6)In calculating the period for consideration, no account is to be taken of any time during which—","['0.167*""time"" + 0.167*""taken"" + 0.167*""account"" + 0.167*""consideration"" + 0.167*""period""']"
(a)Parliament is dissolved or prorogued; or,"['0.333*""parliament"" + 0.333*""prorogued"" + 0.333*""dissolved""']"
(b)both Houses are adjourned for more than four days.,"['0.200*""days"" + 0.200*""adjourned"" + 0.200*""b"" + 0.200*""houses"" + 0.200*""four""']"
"(7)If a designated derogation is withdrawn by the United Kingdom, the [F31Secretary of State] must by order make such amendments to this Act as he considers are required to reflect that withdrawal.","['0.067*""amendments"" + 0.067*""considers"" + 0.067*""united"" + 0.067*""withdrawal"" + 0.067*""derogation""']"
"Textual AmendmentsF27S. 16(1): words from “(a)” to “any other derogation” repealed (1.4.2001) by S.I. 2001/1216, art. 3(a)F28Words in s. 16(2)(a) repealed (1.4.2001) by S.I. 2001/1216, art. 3(b)F29Words in s. 16 substituted (19.8.2003) by The Secretary of State for Constitutional Affairs Order 2003 (S. I. 2003/1887), art. 9, Sch. 2 para. 10(1)F30S. 16(3)(4)(b): “(b)” repealed (1.4.2001) by S.I. 2001/1216, art. 3(c)(d)F31Words in s. 16 substituted (19.8.2003) by The Secretary of State for Constitutional Affairs Order 2003 (S. I. 2003/1887), art. 9, Sch. 2 para. 10(1)17 Periodic review of designated reservations.U.K.(1)The appropriate Minister must review the designated reservation referred to in section 15(1)(a)—","['0.091*""art"" + 0.061*""b"" + 0.061*""repealed"" + 0.045*""substituted"" + 0.045*""designated""']"
(a)before the end of the period of five years beginning with the date on which section 1(2) came into force; and,"['0.111*""came"" + 0.111*""end"" + 0.111*""beginning"" + 0.111*""period"" + 0.111*""years""']"
"(b)if that designation is still in force, before the end of the period of five years beginning with the date on which the last report relating to it was laid under subsection (3).","['0.067*""b"" + 0.067*""end"" + 0.067*""period"" + 0.067*""laid"" + 0.067*""date""']"
(2)The appropriate Minister must review each of the other designated reservations (if any)—,"['0.167*""appropriate"" + 0.167*""minister"" + 0.167*""must"" + 0.167*""review"" + 0.167*""reservations""']"
(a)before the end of the period of five years beginning with the date on which the order designating the reservation first came into force; and,"['0.083*""reservation"" + 0.083*""years"" + 0.083*""date"" + 0.083*""end"" + 0.083*""order""']"
"(b)if the designation is still in force, before the end of the period of five years beginning with the date on which the last report relating to it was laid under subsection (3).","['0.067*""period"" + 0.067*""last"" + 0.067*""designation"" + 0.067*""laid"" + 0.067*""report""']"
(3)The Minister conducting a review under this section must prepare a report on the result of the review and lay a copy of it before each House of Parliament.,"['0.120*""review"" + 0.080*""lay"" + 0.080*""parliament"" + 0.080*""section"" + 0.080*""prepare""']"
 Judges of the European Court of Human RightsU.K.18 Appointment to European Court of Human Rights.U.K.(1)In this section “judicial office” means the office of—,"['0.136*""office"" + 0.136*""human"" + 0.136*""european"" + 0.136*""court"" + 0.091*""section""']"
"(a)Lord Justice of Appeal, Justice of the High Court or Circuit judge, in England and Wales;","['0.158*""justice"" + 0.105*""circuit"" + 0.105*""high"" + 0.105*""judge"" + 0.105*""appeal""']"
"(b)judge of the Court of Session or sheriff, in Scotland;","['0.167*""b"" + 0.167*""session"" + 0.167*""court"" + 0.167*""scotland"" + 0.167*""judge""']"
"(c)Lord Justice of Appeal, judge of the High Court or county court judge, in Northern Ireland.","['0.136*""court"" + 0.136*""judge"" + 0.091*""justice"" + 0.091*""ireland"" + 0.091*""county""']"
(2)The holder of a judicial office may become a judge of the European Court of Human Rights (“the Court”) without being required to relinquish his office.,"['0.107*""court"" + 0.107*""office"" + 0.071*""human"" + 0.071*""may"" + 0.071*""rights""']"
(3)But he is not required to perform the duties of his judicial office while he is a judge of the Court.,"['0.143*""office"" + 0.143*""required"" + 0.143*""perform"" + 0.143*""judicial"" + 0.143*""duties""']"
(4)In respect of any period during which he is a judge of the Court—,"['0.333*""judge"" + 0.333*""respect"" + 0.333*""period""']"
(a)a Lord Justice of Appeal or Justice of the High Court is not to count as a judge of the relevant court for the purposes of section 2(1) or 4(1) of the [F32Senior Courts Act 1981](maximum number of judges) nor as a judge of the [F33Senior Courts] for the purposes of section 12(1) to (6) of that Act (salaries etc.);,"['0.073*""justice"" + 0.073*""section"" + 0.073*""act"" + 0.073*""court"" + 0.073*""courts""']"
(b)a judge of the Court of Session is not to count as a judge of that court for the purposes of section 1(1) of the M4Court of Session Act 1988 (maximum number of judges) or of section 9(1)(c) of the M5Administration of Justice Act 1973 (“the 1973 Act”) (salaries etc.);,"['0.111*""act"" + 0.083*""court"" + 0.083*""section"" + 0.083*""judge"" + 0.083*""session""']"
(c)a Lord Justice of Appeal or judge of the High Court in Northern Ireland is not to count as a judge of the relevant court for the purposes of section 2(1) or 3(1) of the M6Judicature (Northern Ireland) Act 1978 (maximum number of judges) nor as a judge of the [F34Court of Judicature] of Northern Ireland for the purposes of section 9(1)(d) of the 1973 Act (salaries etc.);,"['0.080*""ireland"" + 0.080*""judge"" + 0.080*""northern"" + 0.060*""court"" + 0.060*""purposes""']"
(d)a Circuit judge is not to count as such for the purposes of section 18 of the M7Courts Act 1971 (salaries etc.);,"['0.125*""purposes"" + 0.125*""etc"" + 0.125*""section"" + 0.125*""count"" + 0.125*""salaries""']"
(e)a sheriff is not to count as such for the purposes of section 14 of the M8Sheriff Courts (Scotland) Act 1907 (salaries etc.);,"['0.100*""sheriff"" + 0.100*""section"" + 0.100*""scotland"" + 0.100*""count"" + 0.100*""salaries""']"
(f)a county court judge of Northern Ireland is not to count as such for the purposes of section 106 of the M9County Courts Act Northern Ireland) 1959 (salaries etc.).,"['0.107*""ireland"" + 0.107*""northern"" + 0.071*""etc"" + 0.071*""f"" + 0.071*""act""']"
"(5)If a sheriff principal is appointed a judge of the Court, section 11(1) of the M10Sheriff Courts (Scotland) Act 1971 (temporary appointment of sheriff principal) applies, while he holds that appointment, as if his office is vacant.","['0.091*""appointment"" + 0.091*""principal"" + 0.091*""sheriff"" + 0.061*""holds"" + 0.061*""temporary""']"
(6)Schedule 4 makes provision about judicial pensions in relation to the holder of a judicial office who serves as a judge of the Court.,"['0.130*""judicial"" + 0.087*""pensions"" + 0.087*""serves"" + 0.087*""judge"" + 0.087*""schedule""']"
"(7)The Lord Chancellor or the Secretary of State may by order make such transitional provision (including, in particular, provision for a temporary increase in the maximum number of judges) as he considers appropriate in relation to any holder of a judicial office who has completed his service as a judge of the Court.","['0.057*""provision"" + 0.038*""state"" + 0.038*""judges"" + 0.038*""court"" + 0.038*""secretary""']"
[F35(7A)The following paragraphs apply to the making of an order under subsection (7) in relation to any holder of a judicial office listed in subsection (1)(a)—,"['0.130*""subsection"" + 0.087*""following"" + 0.087*""order"" + 0.087*""making"" + 0.087*""holder""']"
"(a)before deciding what transitional provision it is appropriate to make, the person making the order must consult the Lord Chief Justice of England and Wales;","['0.067*""provision"" + 0.067*""deciding"" + 0.067*""justice"" + 0.067*""person"" + 0.067*""transitional""']"
"(b)before making the order, that person must consult the Lord Chief Justice of England and Wales.","['0.091*""lord"" + 0.091*""consult"" + 0.091*""making"" + 0.091*""order"" + 0.091*""b""']"
(7B)The following paragraphs apply to the making of an order under subsection (7) in relation to any holder of a judicial office listed in subsection (1)(c)—,"['0.120*""subsection"" + 0.080*""judicial"" + 0.080*""office"" + 0.080*""making"" + 0.080*""apply""']"
"(a)before deciding what transitional provision it is appropriate to make, the person making the order must consult the Lord Chief Justice of Northern Ireland;","['0.067*""justice"" + 0.067*""northern"" + 0.067*""transitional"" + 0.067*""must"" + 0.067*""chief""']"
"(b)before making the order, that person must consult the Lord Chief Justice of Northern Ireland.","['0.091*""must"" + 0.091*""consult"" + 0.091*""chief"" + 0.091*""b"" + 0.091*""justice""']"
(7C)The Lord Chief Justice of England and Wales may nominate a judicial office holder (within the meaning of section 109(4) of the Constitutional Reform Act 2005) to exercise his functions under this section.,"['0.081*""section"" + 0.054*""holder"" + 0.054*""within"" + 0.054*""act"" + 0.054*""exercise""']"
(7D)The Lord Chief Justice of Northern Ireland may nominate any of the following to exercise his functions under this section—,"['0.100*""following"" + 0.100*""may"" + 0.100*""lord"" + 0.100*""chief"" + 0.100*""nominate""']"
(a)the holder of one of the offices listed in Schedule 1 to the Justice (Northern Ireland) Act 2002;,"['0.111*""ireland"" + 0.111*""offices"" + 0.111*""one"" + 0.111*""justice"" + 0.111*""act""']"
(b)a Lord Justice of Appeal (as defined in section 88 of that Act).],"['0.143*""lord"" + 0.143*""act"" + 0.143*""b"" + 0.143*""appeal"" + 0.143*""section""']"
"Textual AmendmentsF32Words in s. 18(4)(a) substituted (1.10.2009) by Constitutional Reform Act 2005 (c. 4), ss. 59, 148, Sch. 11 para. 4; S.I. 2009/1604, art. 2(d)F33Words in s. 18(4)(a) substituted (1.10.2009) by Constitutional Reform Act 2005 (c. 4), ss. 59, 148, Sch. 11 para. 4; S.I. 2009/1604, art. 2(d)F34Words in s. 18(4)(c) substituted (1.10.2009) by Constitutional Reform Act 2005 (c. 4), ss. 59, 148, Sch. 11 para. 6; S.I. 2009/1604, art. 2(d)F35S. 18(7A)-(7D) inserted (3.4.2006) by Constitutional Reform Act 2005 (c. 4), ss. 15, 148, Sch. 4 para. 278; S.I. 2006/1014, art. 2, Sch. 1 para. 11(v)Marginal CitationsM41988 c. 36. M51973 c. 15. M61978 c. 23. M71971 c. 23. M81907 c. 51. M91959 c. 25 (N.I.). M101971 c. 58.  Parliamentary procedureU.K.19 Statements of compatibility.U.K.(1)A Minister of the Crown in charge of a Bill in either House of Parliament must, before Second Reading of the Bill—","['0.080*""para"" + 0.080*""sch"" + 0.067*""act"" + 0.067*""ss"" + 0.067*""reform""']"
(a)make a statement to the effect that in his view the provisions of the Bill are compatible with the Convention rights (“a statement of compatibility”); or,"['0.143*""statement"" + 0.095*""convention"" + 0.095*""bill"" + 0.095*""provisions"" + 0.095*""effect""']"
