Text,Topics,Source
(b)at a time when it constitutes property in respect of which a person is required to ensure that arrangements such as are mentioned in section 61(1) of that Act (duty to secure) are in force.”,"['0.067*""property"" + 0.067*""secure"" + 0.067*""arrangements"" + 0.067*""act"" + 0.067*""force""']",Criminal Justice and Police Act 2001 (c. 16).csv
"25U.K.In section 8 of the Criminal Justice (International Co-operation) Act 1990 (which makes similar provision for Scotland) after subsection (6) there shall be added—“(7)Subject to subsection (8) below, the reference in subsection (2) above to evidence seized by a constable by virtue of this section shall be taken to include a reference to evidence seized by a constable by virtue of the exercise, in the course of a search authorised by a warrant issued by virtue of this section, of powers conferred by section 50 of the Criminal Justice and Police Act 2001.","['0.070*""section"" + 0.056*""subsection"" + 0.056*""virtue"" + 0.042*""constable"" + 0.042*""seized""']",Criminal Justice and Police Act 2001 (c. 16).csv
(8)Nothing in subsection (7) above requires any evidence to be furnished to the Lord Advocate—,"['0.167*""furnished"" + 0.167*""requires"" + 0.167*""evidence"" + 0.167*""lord"" + 0.167*""subsection""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(a)before it has been found, on the completion of any examination required to be made by arrangements under subsection (2) of section 53 of the Criminal Justice and Police Act 2001, to be property which falls within subsection (3) of that section (property which may be retained after examination); or","['0.079*""section"" + 0.079*""property"" + 0.079*""subsection"" + 0.079*""examination"" + 0.053*""made""']",Criminal Justice and Police Act 2001 (c. 16).csv
(b)at a time when it constitutes property in respect of which a person is required to ensure that arrangements such as are mentioned in section 61(1) of that Act (duty to secure) are in force.”,"['0.067*""person"" + 0.067*""required"" + 0.067*""time"" + 0.067*""section"" + 0.067*""property""']",Criminal Justice and Police Act 2001 (c. 16).csv
"26U.K.Section 426 of the Financial Services and Markets Act 2000 (c. 8) (consequential and supplementary provision) shall have effect as if the provisions referred to in subsection (2)(b) of that section included the provisions of this Part of this Act.27U.K.In paragraph 29(1)(a) of Schedule 5 to the Terrorism Act 2000 (c. 11) (conditions for grant of warrant), for “28” there shall be substituted “ 22 ”.F349F349SCHEDULE 3E+WTextual AmendmentsF349Sch. 3 repealed (1.4.2007) by Police and Justice Act 2006 (c. 48), ss. 52, 53, Sch. 13 para. 6, Sch. 15 Pt. 1(A); S.I. 2007/709, art. 3(q). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .3(1)Subject to sub-paragraphs (2) and (3), a person shall be disqualified for being appointed as a member of the Authority, or for continuing to be such a member if—","['0.047*""act"" + 0.047*""shall"" + 0.035*""provisions"" + 0.035*""member"" + 0.035*""sch""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(a)a bankruptcy order has been made against him or his estate has been sequestrated or he has made a composition or arrangement with, or granted a trust deed for, his creditors;","['0.130*""made"" + 0.087*""trust"" + 0.087*""order"" + 0.087*""arrangement"" + 0.087*""granted""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(b)he is subject to a disqualification order under the Company Directors Disqualification Act 1986 (c. 46) or Part 2 of the Companies (Northern Ireland) Order 1989 (S.I. 1989 2404 (N.I. 18)), or to an order made under section 429(2)(b) of the Insolvency Act 1986 (c. 45) (failure to pay under county court administration order); or","['0.114*""order"" + 0.068*""b"" + 0.068*""act"" + 0.068*""disqualification"" + 0.045*""made""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(c)within the period of five years before, or at any time on or after, the date of his appointment he has been convicted in any part of the British Islands of an offence in respect of which he was sentenced to imprisonment for a period of three months or more.","['0.081*""period"" + 0.054*""respect"" + 0.054*""years"" + 0.054*""british"" + 0.054*""offence""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(2)Where a person is disqualified under sub-paragraph (1)(a) by reason that a bankruptcy order has been made against him or his estate has been sequestrated, the disqualification shall cease to have effect—","['0.091*""cease"" + 0.091*""made"" + 0.091*""bankruptcy"" + 0.091*""order"" + 0.091*""sequestrated""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(a)in the case of the bankruptcy order being annulled or the sequestration of his estate being recalled or reduced, on the date of that event; and","['0.100*""bankruptcy"" + 0.100*""estate"" + 0.100*""annulled"" + 0.100*""date"" + 0.100*""order""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(b)in any other case, on his obtaining a discharge.","['0.250*""b"" + 0.250*""obtaining"" + 0.250*""discharge"" + 0.250*""case""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(3)Where a person is disqualified under sub-paragraph (1)(a) by reason of his having made a composition or arrangement with, or granted a trust deed for, his creditors, the disqualification shall cease to have effect—","['0.077*""trust"" + 0.077*""shall"" + 0.077*""cease"" + 0.077*""reason"" + 0.077*""made""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(a)in the case of his paying his debts in full, on the date on which the payment is completed; and","['0.143*""paying"" + 0.143*""completed"" + 0.143*""debts"" + 0.143*""payment"" + 0.143*""date""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(b)in any other case, at the end of the period of five years beginning with the date on which the terms of the deed of composition or arrangement or trust deed are fulfilled.","['0.103*""deed"" + 0.069*""end"" + 0.069*""five"" + 0.069*""years"" + 0.069*""fulfilled""']",Criminal Justice and Police Act 2001 (c. 16).csv
(4)For the purposes of sub-paragraph (1)(c)—,"['0.500*""c"" + 0.500*""purposes""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(a)the date of a conviction shall be taken to be the ordinary date on which the period allowed for making an appeal or application expires or, if an appeal or application is made, the date on which the appeal or application is finally disposed of or abandoned or fails by reason of its non-prosecution;","['0.100*""appeal"" + 0.100*""date"" + 0.100*""application"" + 0.050*""expires"" + 0.050*""making""']",Criminal Justice and Police Act 2001 (c. 16).csv
(b)a sentence of imprisonment for any term the whole or any part of which is suspended shall be taken to be a sentence of imprisonment for the whole term.,"['0.136*""imprisonment"" + 0.136*""sentence"" + 0.136*""whole"" + 0.136*""term"" + 0.091*""taken""']",Criminal Justice and Police Act 2001 (c. 16).csv
". . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Section 102SCHEDULE 4U.K. Consequential amendments relating to police trainingThe Public Records Act 1958 (c. 51)U.K.1In Schedule 1 to the Public Records Act 1958 (definition of public records), in Part 2 of the Table at the end of paragraph 3 there shall be inserted, at the appropriate place—","['0.103*""public"" + 0.103*""records"" + 0.077*""act"" + 0.051*""consequential"" + 0.051*""schedule""']",Criminal Justice and Police Act 2001 (c. 16).csv
“Central Police Training and Development Authority”.,"['0.200*""authority"" + 0.200*""training"" + 0.200*""central"" + 0.200*""development"" + 0.200*""police""']",Criminal Justice and Police Act 2001 (c. 16).csv
The Parliamentary Commissioner Act 1967 (c. 13)U.K.2F352. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,"['0.333*""act"" + 0.333*""parliamentary"" + 0.333*""commissioner""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Textual AmendmentsF352Sch. 4 paras. 2-8 repealed (1.4.2007) by Police and Justice Act 2006 (c. 48), ss. 52, 53, Sch. 15 Pt. 1(A); S.I. 2007/709, art. 3(q) (subject to arts. 6 and 7)The Superannuation Act 1972 (c. 11)U.K.3F353. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.103*""act"" + 0.069*""repealed"" + 0.069*""superannuation"" + 0.069*""textual"" + 0.069*""paras""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Textual AmendmentsF353Sch. 4 paras. 2-8 repealed (1.4.2007) by Police and Justice Act 2006 (c. 48), ss. 52, 53, Sch. 15 Pt. 1(A); S.I. 2007/709, art. 3(q) (subject to arts. 6 and 7)The House of Commons Disqualification Act 1975 (c. 24)U.K.4F354. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.091*""act"" + 0.061*""commons"" + 0.061*""q"" + 0.061*""paras"" + 0.061*""art""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Textual AmendmentsF354Sch. 4 paras. 2-8 repealed (1.4.2007) by Police and Justice Act 2006 (c. 48), ss. 52, 53, Sch. 15 Pt. 1(A); S.I. 2007/709, art. 3(q) (subject to arts. 6 and 7)The Northern Ireland Assembly Disqualification Act 1975 (c. 25)U.K.5F355. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.086*""act"" + 0.057*""justice"" + 0.057*""disqualification"" + 0.057*""repealed"" + 0.057*""police""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Textual AmendmentsF355Sch. 4 paras. 2-8 repealed (1.4.2007) by Police and Justice Act 2006 (c. 48), ss. 52, 53, Sch. 15 Pt. 1(A); S.I. 2007/709, art. 3(q) (subject to arts. 6 and 7) Amendments of Police Pensions Act 1976 (c. 35)U.K.6F356. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.094*""police"" + 0.094*""act"" + 0.063*""repealed"" + 0.063*""textual"" + 0.063*""art""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Textual AmendmentsF356Sch. 4 paras. 2-8 repealed (1.4.2007) by Police and Justice Act 2006 (c. 48), ss. 52, 53, Sch. 15 Pt. 1(A); S.I. 2007/709, art. 3(q) (subject to arts. 6 and 7)The Police Act 1996 (c. 16)U.K.7F357. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.107*""police"" + 0.107*""act"" + 0.071*""ss"" + 0.071*""q"" + 0.071*""sch""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Textual AmendmentsF357Sch. 4 paras. 2-8 repealed (1.4.2007) by Police and Justice Act 2006 (c. 48), ss. 52, 53, Sch. 15 Pt. 1(A); S.I. 2007/709, art. 3(q) (subject to arts. 6 and 7)The Freedom of Information Act 2000 (c. 36)U.K.8F358. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.097*""act"" + 0.065*""repealed"" + 0.065*""sch"" + 0.065*""art"" + 0.065*""q""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Textual AmendmentsF358Sch. 4 paras. 2-8 repealed (1.4.2007) by Police and Justice Act 2006 (c. 48), ss. 52, 53, Sch. 15 Pt. 1(A); S.I. 2007/709, art. 3(q) (subject to arts. 6 and 7)F359F359SCHEDULE 5U.K.. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF359Sch. 5 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))Section 128SCHEDULE 6U.K. Minor and consequential amendments relating to NCIS and NCSPart IU.K. The 1997 Act1U.K.F360. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF360Sch. 6 paras. 1-21 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))2U.K.F361. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF361Sch. 6 paras. 1-21 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))3U.K.F362. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF362Sch. 6 paras. 1-21 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))4U.K.F363. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF363Sch. 6 paras. 1-21 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))5U.K.F364. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF364Sch. 6 paras. 1-21 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))6U.K.F365. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF365Sch. 6 paras. 1-21 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))7U.K.F366. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF366Sch. 6 paras. 1-21 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))8U.K.F367. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF367Sch. 6 paras. 1-21 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))9U.K.F368. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF368Sch. 6 paras. 1-21 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))10U.K.F369. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF369Sch. 6 paras. 1-21 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))11U.K.F370. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF370Sch. 6 paras. 1-21 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))12U.K.F371. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF371Sch. 6 paras. 1-21 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))13U.K.F372. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF372Sch. 6 paras. 1-21 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))14U.K.F373. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF373Sch. 6 paras. 1-21 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))15U.K.F374. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF374Sch. 6 paras. 1-21 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))16U.K.F375. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF375Sch. 6 paras. 1-21 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))17U.K.F376. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF376Sch. 6 paras. 1-21 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))18U.K.F377. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF377Sch. 6 paras. 1-21 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))19U.K.F378. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF378Sch. 6 paras. 1-21 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))20U.K.F379. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF379Sch. 6 paras. 1-21 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))21U.K.F380. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF380Sch. 6 paras. 1-21 repealed (1.4.2006) by Serious Organised Crime and Police Act 2005 (c. 15), ss. 174(2), 178, Sch. 17 Pt. 2; S.I. 2006/378, art. 4(1), Sch. para. 13(ll) (subject to art. 4(2)-(7))Part 2U.K. Local government enactments relating to NCS Service AuthorityLocal Government Act 1972 (c. 70)U.K.22The Local Government Act 1972 shall be amended as follows.","['0.115*""art"" + 0.115*""sch"" + 0.065*""act"" + 0.060*""subject"" + 0.060*""police""']",Criminal Justice and Police Act 2001 (c. 16).csv
"23U.K.In section 94 (disability of members of authorities for voting on account of interest in contracts, etc.), in subsection (5)(b) (receipts of certain allowances not to be treated as a pecuniary interest), the words “or paragraph 17 of Schedule 2 to the Police Act 1997” shall be omitted.24U.K.In section 98, the following shall be omitted—(a)in subsection (1A) (application to joint authorities of provisions about members’ interests), the words “and the Service Authority for the National Crime Squad”; and(b)subsection (1B) (powers to remove a disability resulting from members’ interests restricted to cases where transaction of business impeded).25U.K.In section 99 (meeting and proceedings of local authorities), the words “, the Service Authority for the National Crime Squad” shall be omitted.26U.K.In section 100J (application to joint authorities etc. of provision relating to access to meetings and documents), the following shall be omitted—(a)subsection (1)(ea);(b)in subsection (3), the word “, (ea)”;(c)subsection (3A); and(d)in subsection (4), the words “or the Service Authority for the National Crime Squad”.27U.K.In section 107 (application to police authorities of provisions relating to the discharge of functions by local authorities)—(a)in subsection (7), for “(a), (aa) and (b)” there shall be substituted “ (a) and (b) ”; and(b)subsection (8A) shall be omitted.28U.K.In section 146A (application to police authorities of miscellaneous powers of local authorities)—(a)in subsection (1)—(i)for “subsections (1A) and (1AA)” there shall be substituted “ subsection (1A) ”; and(ii)for “, the Metropolitan Police Authority and the Service Authority for the National Crime Squad” there shall be substituted “ and the Metropolitan Police Authority ”;(b)in subsection (1A), the words “nor the Service Authority for the National Crime Squad” shall be omitted; and(c)subsection (1AA) shall be omitted.29U.K.In section 223 (appearance of local authorities in legal proceedings), in subsection (2), for “, the Metropolitan Police Authority and the Service Authority for the National Crime Squad” there shall be substituted “ and the Metropolitan Police Authority ”.30U.K.In section 228 (inspection of documents), in subsection (7A), the words “or the Service Authority for the National Crime Squad” shall be omitted.31U.K.The words “and the Service Authority for the National Crime Squad” shall be omitted where they appear—(a)in section 229 (photographic copies of documents), in subsection (8);(b)in section 231 (service of notices on local authorities, etc.), in subsection (4);(c)in section 232 (public notices), in subsection (1A);(d)in section 233 (service of notices by local authorities), in subsection (11); and(e)in section 234 (authentication of documents), in subsection (4).32U.K.In Schedule 12 (meetings and proceedings of local authorities), the following shall be omitted—(a)in paragraph 6A, the words “or of the Service Authority for the National Crime Squad”;(b)in paragraph 6B—(i)in sub-paragraph (b), the words “or of the Service Authority for the National Crime Squad,”; and(ii)sub-paragraph (c) and the word “and” immediately preceding it;and","['0.066*""subsection"" + 0.047*""authority"" + 0.047*""shall"" + 0.044*""section"" + 0.041*""service""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(c)in paragraph 46, the words “and the Service Authority for the National Crime Squad”.Local Government Act 1974 (c. 7)U.K.33In section 25 of the Local Government Act 1974 (authorities subject to investigation by Commission for Local Administration), in subsection (1), paragraph (caa) shall be omitted.","['0.065*""paragraph"" + 0.065*""government"" + 0.065*""local"" + 0.065*""act"" + 0.043*""words""']",Criminal Justice and Police Act 2001 (c. 16).csv
"Local Government (Miscellaneous Provisions) Act 1976 (c. 57)U.K.34In section 30 of the Local Government (Miscellaneous Provisions) Act 1976 (power to forgo repayment of remuneration paid to deceased employees), in subsection (3), the words “, and a member of the National Crime Squad within section 55(1)(a) or (b) of the Police Act 1997 shall be treated as employed by the Service Authority for the National Crime Squad,” shall be omitted.","['0.060*""act"" + 0.045*""section"" + 0.045*""shall"" + 0.045*""miscellaneous"" + 0.045*""crime""']",Criminal Justice and Police Act 2001 (c. 16).csv
"35U.K.In section 44 of that Act (interpretation), in subsection (1)(a) the words “, the Service Authority for the National Crime Squad” shall be omitted.Local Government, Planning and Land Act 1980 (c. 65)U.K.36In section 20 of the Local Government, Planning and Land Act 1980 (interpretation of provisions relating to direct labour organisations), in subsection (1)—","['0.083*""act"" + 0.062*""land"" + 0.062*""government"" + 0.062*""section"" + 0.062*""planning""']",Criminal Justice and Police Act 2001 (c. 16).csv
"(a)in paragraph (a)(i) of the definition of “local authority”, the words “, the Service Authority for the National Crime Squad” shall be omitted; and","['0.130*""authority"" + 0.087*""crime"" + 0.087*""words"" + 0.087*""paragraph"" + 0.087*""omitted""']",Criminal Justice and Police Act 2001 (c. 16).csv
(b)in paragraph (aa) of the definition the words “or the Service Authority for the National Crime Squad” shall be omitted.,"['0.083*""service"" + 0.083*""national"" + 0.083*""aa"" + 0.083*""omitted"" + 0.083*""authority""']",Criminal Justice and Police Act 2001 (c. 16).csv
"37U.K.In section 99 of that Act (directions to dispose of land), in subsection (4), paragraph (dd) shall be omitted.38U.K.In Schedule 16 to that Act (bodies to whom provisions of Part 10 relating to registration of land apply), paragraph 5D shall be omitted.Local Government (Miscellaneous Provisions) Act 1982 (c. 30)U.K.39In section 33 of the Local Government (Miscellaneous Provisions) Act 1982 (enforceability by local authorities of certain covenants relating to land), in subsection (9)(a), the words “, the Service Authority for the National Crime Squad” shall be omitted.","['0.066*""act"" + 0.053*""shall"" + 0.053*""land"" + 0.053*""provisions"" + 0.039*""miscellaneous""']",Criminal Justice and Police Act 2001 (c. 16).csv
"40U.K.In section 41 of that Act (lost and uncollected property), in subsection (13), in the definition of “local authority” paragraph (cb) shall be omitted.Local Government Act 1986 (c. 10)U.K.41In section 6 of the Local Government Act 1986 (interpretation of provisions relating to publicity and promotion of homosexuality), in subsection (2)(a), the words “the Service Authority for the National Crime Squad,” shall be omitted.","['0.069*""act"" + 0.052*""authority"" + 0.052*""section"" + 0.052*""local"" + 0.052*""shall""']",Criminal Justice and Police Act 2001 (c. 16).csv
"42U.K.In section 9 of that Act (interpretation of provisions relating to the transfer of mortgages), in subsection (1)(a), the words “the Service Authority for the National Crime Squad,” shall be omitted.Local Government Act 1988 (c. 9)U.K.43In section 1 of the Local Government Act 1988 (defined authorities for provisions on competition), in subsection (1), paragraph (ea) shall be omitted.","['0.075*""act"" + 0.057*""shall"" + 0.057*""government"" + 0.057*""provisions"" + 0.057*""subsection""']",Criminal Justice and Police Act 2001 (c. 16).csv
"44U.K.In Schedule 2 to that Act, in the list of public authorities to which provisions on supply or works contracts apply, the entry for the Service Authority for the National Crime Squad shall be omitted.Local Government Finance Act 1988 (c. 41)U.K.45The Local Government Finance Act 1988 shall be amended as follows.","['0.082*""act"" + 0.061*""finance"" + 0.061*""shall"" + 0.061*""government"" + 0.041*""public""']",Criminal Justice and Police Act 2001 (c. 16).csv
"46U.K.In section 111, in subsection (2) (definition of “relevant authority” for the purposes of provisions regulating financial administration), paragraph (ea) (the Service Authority for the National Crime Squad) shall be omitted.47U.K.In section 112 (financial administration as to certain police and fire authorities), in subsection (2), paragraph (ab) shall be omitted.48U.K.In section 114 (functions of chief finance officer as regards reports), subsection (9) shall be omitted.Local Government and Housing Act 1989 (c. 42)U.K.49The Local Government and Housing Act 1989 shall be amended as follows.","['0.061*""shall"" + 0.049*""section"" + 0.049*""subsection"" + 0.037*""administration"" + 0.037*""government""']",Criminal Justice and Police Act 2001 (c. 16).csv
"50U.K.In section 21, in subsection (1) (definition of local authority for purposes of various provisions relating to their members, officers, staff and committees, etc.), in paragraph (g), for “, the Metropolitan Police Authority or the Service Authority for the National Crime Squad” there shall be substituted “ or the Metropolitan Police Authority ”.51U.K.In section 39, in subsection (1) (authorities to which provisions about revenue accounts and capital finance apply), paragraph (ja) (the Service Authority for the National Crime Squad) shall be omitted.52U.K.In section 67 (application of provisions relating to companies in which local authorities have interests), in subsection (3)(i), the words “or the Service Authority for the National Crime Squad” shall be omitted.53E+WIn section 155 (emergency assistance to local authorities), in subsection (4)—(a)F381. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .(b)paragraph (eb) (National Crime Squad) shall be omitted.Textual AmendmentsF381Sch. 6 para. 53(a) and following word repealed (27.11.2003 for W. (only for the purpose of and in relation to financial years beginning on or after 1st April 2004) and 1.4.2004 for E.) by Local Government Act 2003 (c. 26), ss. 127(2), 128, Sch. 8 Pt. 1; S.I. 2003/3034, art. 2(1), Sch. 1; S.I. 2003/2938, art. 7(e)(x) (with transitional provisions and savings in art. 8, Sch.)54U.K.In section 157 (commutation of, and interest on, periodic payments of grants, etc.), subsection (6)(ga) shall be omitted.Part 3U.K. Miscellaneous other enactmentsPublic Records Act 1958 (c. 51)U.K.55F382. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .","['0.038*""authority"" + 0.033*""section"" + 0.033*""shall"" + 0.033*""subsection"" + 0.027*""crime""']",Criminal Justice and Police Act 2001 (c. 16).csv
